mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
60138.41974295147,756.8320129217598,629.5422966288602,15.782837050364911,76.82196218991828,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,409.59566899390364,59.61297526226803,16.70250126544131,16.70250126544131,0.02264174520475878,16.902437714821893,16.902437714821893,0.1324905190910896,17.369111610439408,17.369111610439408,0.15801916478896774,0.9701711515134032
60138.58143814339,731.6212722221545,615.3154737584288,18.550399752991733,77.63012362151709,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,403.34792903971083,65.44007762592123,16.739284189254796,16.739284189254796,0.027529052789000488,16.9272554081868,16.9272554081868,0.13697987356128277,17.385800421420953,17.385800421420953,0.1761522903806702,1.1318663434323037
60138.7431333353,703.1684174888545,599.7188003895551,25.094320061347013,78.38147518199197,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,396.592276593765,70.18657941182403,16.782351609121605,16.782351609121605,0.038747206425585164,16.955130840981003,16.955130840981003,0.14190251386509917,17.404139369208345,17.404139369208345,0.19214723748542845,1.2935615353512042
60138.90482852722,671.9052605291495,582.8554370999223,32.09388556977949,78.90767538367922,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,389.32940273154156,73.8437539689814,16.831729896718144,16.831729896718144,0.05186072436318181,16.98609786977064,16.98609786977064,0.14698828310436599,17.424206991206354,17.424206991206354,0.20593059917095122,1.4552567272701047
60139.06652371914,638.2500751262869,564.8573773135116,38.43227675826686,79.06327009150034,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,381.5703044975595,76.41085830559358,16.887522813510884,16.887522813510884,0.06537768804724133,17.02015298693293,17.02015298693293,0.15197084831073718,17.446063578464596,17.446063578464596,0.21742267236510535,1.6169519191890052
60139.22821891106,602.6095029651316,545.8820923974042,43.730287023350634,78.72636248421982,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,373.3350585311255,77.89317896966493,16.949910059798135,16.949910059798135,0.07878992221678204,17.05725288110886,17.05725288110886,0.15658337800134817,17.46975306287716,17.46975306287716,0.22652960813220516,1.7786471111079059
60139.389914102976,565.3805312737607,526.1080522967516,47.83405600285751,77.79776484111986,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,364.65145640762944,78.30111409651992,17.01914787600619,17.01914787600619,0.09185878103323478,17.097312627747723,17.097312627747723,0.16055228496981597,17.495305118844026,17.495305118844026,0.2331386669479105,1.9403423030268063
60139.5516092949,526.9525656172815,505.72949441447037,50.6745002106242,76.19946406510154,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,355.5535576054889,77.64979198484139,17.095571191654734,17.095571191654734,0.10441004205425544,17.140204293356234,17.140204293356234,0.16359045266765362,17.522737428822094,17.522737428822094,0.23711530554680746,2.102037494945707
60139.71330448682,487.7096329959178,484.9507367365951,52.22236552636359,73.87289263327206,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,346.08023093781196,75.95901596646878,17.179596665892646,17.179596665892646,0.11625711102278016,17.185755941381473,17.185755941381473,0.16539097274476022,17.552058020255235,17.552058020255235,0.2383015449600052,2.2637326868646075
60139.87499967874,448.0327577109373,463.9802115240831,52.471419774196754,70.7772827819235,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,336.27376966782293,73.25345493487207,17.271725578994563,17.271725578994563,0.12715614915073498,17.233751353619038,17.233751353619038,0.16562227543781755,17.583267518992653,17.583267518992653,0.2365154089329467,2.4254278787835077
60140.03669487066,408.3025585073332,443.02427470481666,51.43150415726797,66.88828390181749,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,326.17867829995595,69.56307900620428,17.37254474672609,17.37254474672609,0.13676388982928986,17.28393119188295,17.28393119188295,0.16392562586944412,17.616361078497775,17.616361078497775,0.2315514729078364,2.5871230707024084
60140.19839006257,368.90211817959334,422.2807535628906,49.12571524872046,62.19702889248539,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,315.8407381686746,64.92392542129569,17.48272212778371,17.48272212778371,0.14458460659802416,17.33599678028755,17.33599678028755,0.15991627732780767,17.651329634989672,17.651329634989672,0.2231829142549437,2.748818262621309
60140.36008525449,330.2201729732497,401.9321493754067,45.58982345080342,56.70997107374052,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,305.30646088071956,59.379430030129065,17.602990998614636,17.602990998614636,0.1498955119652191,17.389618136187494,17.389618136187494,0.153190206011706,17.688160012712604,17.688160012712604,0.21116617321374415,2.9105134545402094
60140.52178044641,292.6546545461598,382.1384218536334,40.873631253385035,50.45020758580195,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,294.62302797852664,52.98290238236188,17.734111410570744,17.734111410570744,0.15163941725291744,17.444448235665604,17.444448235665604,0.14333972660422128,17.726833278380845,17.726833278380845,0.19525104926247902,3.07220864645911
60140.68347563833,256.6165874250321,363.0293527150638,35.04547352388384,43.46209970852275,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,283.83878493387624,45.802636949442565,17.87678818679349,17.87678818679349,0.1482762271900647,17.500145646729216,17.500145646729216,0.12998501315508867,17.767320652465145,17.767320652465145,0.17520361504150095,3.2339038383780103
60140.84517083025,222.53429663100692,344.6966136941968,28.20501344228551,35.82443792439415,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,273.0043011318702,37.93399683818814,18.03150761687896,18.03150761687896,0.13761116696882306,17.556407457719963,17.556407457719963,0.11284093815941,17.80957627669186,17.80957627669186,0.15086324130295264,3.395599030296911
60141.006866022166,190.85781464148778,327.18583420587544,20.527732254768843,27.6905006028772,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,262.1739227039918,29.533481719677876,18.198225133088687,18.198225133088687,0.11677647128282148,17.613013769373723,17.613013769373723,0.09188838846092286,17.85352626968669,17.85352626968669,0.12230648275351311,3.5572942222158117
60141.16856121409,162.06330320975485,310.489140335972,12.497032062348394,19.437416547897932,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,251.40764027073362,20.940888417503853,18.37578828363352,18.37578828363352,0.0837233346068075,17.66988396274942,17.66988396274942,0.06796987118512933,17.8990538206327,17.8990538206327,0.09043591789891532,3.718989414134712
60141.33025640601,136.65724272027256,294.5387640730389,6.986568308981038,12.39905387784043,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,240.77299281703966,13.27279255526126,18.560918365287005,18.560918365287005,0.05550799949625505,17.727143849686726,17.727143849686726,0.045705704450432684,17.945980572276433,17.945980572276433,0.05985202595559321,3.8806846060536127
60141.49195159793,115.0421160474425,279.2070991698044,11.496488151239893,11.25014911462657,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,230.34635022006253,10.877611194779652,18.74785784653902,18.74785784653902,0.10850072862208532,17.785183858647656,17.785183858647656,0.0437477923698821,17.99404666160883,17.99404666160883,0.05127155817390487,4.042379797972513
60141.65364678984,96.98581483570517,264.5007712702848,19.467832493372544,17.015173793654746,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,220.1759133880351,16.31587778667385,18.93322945271266,18.93322945271266,0.21793837173021072,17.84393264311792,17.84393264311792,0.06984474990110602,18.043075483333777,18.043075483333777,0.08045720784262407,4.204074989891414
60141.81534198176,82.08864764541619,250.63108859278617,27.215775855833357,24.25498568834182,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,210.24587027896794,23.8310694668436,19.114292247452592,19.114292247452592,0.35996637823659483,17.902412648928447,17.902412648928447,0.10507282338987922,18.09318131501621,18.09318131501621,0.12306664993669773,4.365770181810314
60141.97703717368,69.98497474080328,237.76533125904456,34.16460075837023,31.074614302130307,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,200.54106465045103,31.071597614662664,19.287487974520946,19.287487974520946,0.5300243959771391,17.9596286747615,17.9596286747615,0.14189971943369362,18.144491709417174,18.144491709417174,0.16822269557966923,4.527465373729215
60142.1387323656,60.34053559204686,226.01291315191472,40.12882468288484,36.984862099856336,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,191.05377198313303,37.463715195283804,19.44847709819516,19.44847709819516,0.7220571939759574,18.01466686728184,18.01466686728184,0.17767039612825156,18.197110958989057,18.197110958989057,0.21290190468397513,4.689160565648115
60142.30042755752,52.849238423790666,215.4317895653092,45.01276427780595,41.80568162519237,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,181.78163040877521,42.80475234672605,19.592403166621203,19.592403166621203,0.9247434648113505,18.066725527268694,18.066725527268694,0.2106928703356607,18.251125014215013,18.251125014215013,0.25566207792304235,4.8508557575670155
60142.462122749435,47.22976825287524,206.03526775576066,48.756721356811276,45.45243038513155,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,172.72558445972544,46.999123481572575,19.71446046353784,19.71446046353784,1.1208383941026692,18.115146084019536,18.115146084019536,0.23951894159152287,18.30660832274703,18.30660832274703,0.29543191366499433,5.012550949485917
60142.623817941356,43.22231462372787,197.79861632432505,51.321897754811694,47.88200358058053,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,163.88817330309968,49.99538845717545,19.810729949173563,19.810729949173563,1.2891961704129593,18.15944187695342,18.15944187695342,0.26282906225467534,18.36363096345818,18.36363096345818,0.3312124494701133,5.174246141404817
60142.785513133276,40.58566931723257,190.66502931107274,52.6847617330639,49.07539358297395,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,155.27241338835933,51.766358699770905,19.87906821871158,19.87906821871158,1.4094076607566357,18.19932238864814,18.19932238864814,0.2794583346947055,18.422264241834895,18.422264241834895,0.36197421423637677,5.335941333323717
60142.9472083252,39.09487643236317,184.55067235832723,52.83447358897634,49.03113768209284,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,146.881432661861,52.30135534160051,19.919700388029085,19.919700388029085,1.4673099410899273,18.234710920589944,18.234710920589944,0.2884567184809107,18.482582750179617,18.482582750179617,0.3866075788014865,5.497636525242618
60143.10890351712,38.53955129494879,179.3486826625774,51.771515352096,47.762820706796276,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,138.71893491167248,51.60269110606092,19.93523336504613,19.93523336504613,1.4585070843917474,18.26575452230241,18.26575452230241,0.28914527228674514,18.544660635954248,18.544660635954248,0.4038879770268931,5.6593317171615185
60143.27059870903,38.722928645650605,174.9320971002595,49.506885519692396,45.29847404052735,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,130.79051607655072,49.683905768237686,19.930079510217794,19.930079510217794,1.3881031180626733,18.29282624367596,18.29282624367596,0.28115019542645076,18.608559366423673,18.608559366423673,0.41244286592457613,5.821026909080419
60143.43229390095,39.4616526617252,171.15574715476654,46.0616514185905,41.681249841810946,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,123.10581329254745,46.56895780677726,19.909561825912945,19.909561825912945,1.2673266126185088,18.316521283300418,18.316521283300418,0.26440737611867504,18.674303595915738,18.674303595915738,0.4107166197628515,5.98272210099932
60143.59398909287,40.58627380488593,167.8571976741028,41.466897195193845,36.971585212296915,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,115.68142831082535,42.29234887113169,19.879052047751387,19.879052047751387,1.1092940386753454,18.337650078948393,18.337650078948393,0.23914010938170271,18.741840894529105,18.741840894529105,0.3969378233321164,6.14441729291822
60143.75568428479,41.942361336743495,164.85683409523008,35.764425886242,31.25225799060014,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,108.54451452830547,36.90102764636707,19.843367806478724,19.843367806478724,0.9258117757205108,18.35723261146999,18.35723261146999,0.2058253039193714,18.810980298563596,18.810980298563596,0.36910922567158916,6.30611248483712
60143.91737947671,43.39207051055718,161.9572324061676,29.009458787353555,24.641466863990832,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,101.7368407263383,30.461245413063384,19.806474066088825,19.806474066088825,0.7258611842042793,18.376499133120987,18.376499133120987,0.16519257778798502,18.881304382026585,18.881304382026585,0.32508260282966794,6.467807676756021
60144.079074668625,44.81592353201409,158.9419846786023,21.280542335267185,17.337604071433073,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,95.31904575565038,23.083346027627705,19.771419123856862,19.771419123856862,0.5155545942009359,18.396903420829837,18.396903420829837,0.11843355600586662,18.952050785126,18.952050785126,0.262931970315801,6.629502868674922
60144.240769860546,46.11448890463192,155.57419805348417,12.73186375898052,9.871000117404895,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,89.37469569726375,15.039580223484181,19.74040650091302,19.74040650091302,0.29976360500841637,18.420156072545925,18.420156072545925,0.06888868680495328,19.021963559682728,19.021963559682728,0.18270290741254025,6.791198060593822
60144.402465052466,47.20960070229448,151.59499606428483,4.381118609371715,5.684768984815315,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,84.01368569134004,7.744041048374231,19.714924182014613,19.714924182014613,0.10075787595685537,18.448287834779954,18.448287834779954,0.04071479707603779,19.089124905794677,19.089124905794677,0.1000787629796806,6.952893252512722
60144.56416024439,48.045681105586205,146.84220411815213,8.173824138530719,10.583869285749373,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,79.36344441556079,9.14557359626141,19.695864113969478,19.695864113969478,0.1847120614030985,18.482872763274138,18.482872763274138,0.07825604456821923,19.15094872958524,19.15094872958524,0.12511655006740244,7.114588444431623
60144.7258554363,48.59638991639996,141.49459460210943,17.15750973286559,16.842838373727993,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,75.41900704648151,17.34999577650757,19.683489980014038,19.683489980014038,0.3833315506050694,18.52315037701559,18.52315037701559,0.12924083400266795,19.206297974345773,19.206297974345773,0.24977150064234002,7.276283636350524
60144.88755062822,48.85901012021118,135.7770410958922,25.704483796298703,22.05996189955843,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,72.0811155497549,26.05506236868057,19.677638340115667,19.677638340115667,0.5712004523545505,18.56793414966608,18.56793414966608,0.17640168850800012,19.255446251751387,19.255446251751387,0.39245958272358883,7.437978828269424
60145.04924582014,48.84728679146824,129.89336379711733,33.50921599587746,25.865686387261242,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,69.27255577477897,34.37104597087439,19.677898885094237,19.677898885094237,0.744814530950345,18.61603259075302,18.61603259075302,0.21620282476811392,19.298596972498505,19.298596972498505,0.5387110174960689,7.599674020188325
60145.21094101206,48.5876699825856,124.02867012618871,40.48929768651453,28.14625269138006,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,66.936887699146,42.12028567620052,19.683684817477722,19.683684817477722,0.904770622242936,18.666194782288226,18.666194782288226,0.2463898511869123,19.335836211216506,19.335836211216506,0.6832035471823947,7.761369212107225
60145.37263620398,48.11505410559765,118.35198088134496,46.6102457104791,28.86804747450368,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,65.03338342554719,49.25751764873285,19.694297553758666,19.694297553758666,1.0517795775408254,18.717061171995926,18.717061171995926,0.26482940184303694,19.367159127020045,19.367159127020045,0.8223571871970738,7.9230644040261256
60145.534331395895,47.46834040135903,113.01894044982728,51.860699288623344,28.04541297490294,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,63.53165597896996,55.785514137999634,19.708989879790437,19.708989879790437,1.1862019684202074,18.76712192130151,18.76712192130151,0.26942316149002665,19.392524561128404,19.392524561128404,0.953357054327717,8.084759595945027
60145.696026587815,46.686192124875134,108.17443627256488,56.24358216604392,25.733667658905297,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,62.40641728267031,61.73161630964633,19.727028867678595,19.727028867678595,1.3080033016962584,18.814688398385314,18.814688398385314,0.25828629777267414,19.411926873263738,19.411926873263738,1.0739961325136425,8.246454787863927
60145.857721779736,45.80333553671414,103.95500531544197,59.770419755921466,22.030476711667138,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,61.63278063486234,67.13666640842432,19.747757235533886,19.747757235533886,1.4168162196523288,18.857886487607537,18.857886487607537,0.23009268386218582,19.425470595311676,19.425470595311676,1.1826938300616563,8.408149979782827
60146.019416971656,44.847730591405494,100.49096162957503,62.45657757430336,17.083796902651496,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,61.18250373899308,72.04748184263933,19.77064882115764,19.77064882115764,1.5120356504884336,18.89468249463662,18.89468249463662,0.18457875724501577,19.43343188646515,19.43343188646515,1.2785445955581758,8.569845171701727
60146.18111216358,43.83887955513227,97.90822506160467,64.3170627464111,11.11651840206691,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,61.021528598383945,76.51096812338416,19.79535138546761,19.79535138546761,1.5929094063560212,18.922952056273004,18.922952056273004,0.12327469415761276,19.43629229353966,19.43629229353966,1.361334762676747,8.731540363620628
60146.34280735549,42.78743503987355,96.32986173519387,65.36302251435636,4.608168161134516,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,61.10906620217056,80.56966680052228,19.821709368004775,19.821709368004775,1.6585943964653034,18.940597657669446,18.940597657669446,0.05193877495548726,19.4347358815343,19.4347358815343,1.4314963341318243,8.89323555553953
60146.50450254741,41.69609901908401,95.71199332514402,65.59920215988909,3.87273754583494,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,61.398262871882025,84.25896618447891,19.849761436530514,19.849761436530514,1.708155689951734,18.947584097340062,18.947584097340062,0.04393149927151842,19.429609790218265,19.429609790218265,1.4899934604481344,9.05493074745843
60146.66619773933,40.561595257299025,95.05629090332071,65.02259595537751,10.328057833506225,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,61.83819584592136,87.60618546385086,19.87971243215166,19.87971243215166,1.7404982744954767,18.95504783970571,18.95504783970571,0.11796742969992932,19.421857974049956,19.421857974049956,1.5381627167108218,9.21662593937733
60146.82789293125,39.377312191228285,94.18481350601323,63.622407274268355,16.327910737630567,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,62.376674232211286,90.63152375855567,19.911884827932266,19.911884827932266,1.7542373302697842,18.965047794563347,18.965047794563347,0.1882235912138074,19.412444461134704,19.412444461134704,1.5775436547119686,9.37832113129623
60146.989588123164,38.1361244073351,93.1253133920031,61.38127403458665,21.30085343719837,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,62.96318913037051,93.35057184774105,19.946658610817504,19.946658610817504,1.7475260674551543,18.977330631805405,18.977330631805405,0.24834394566449747,19.402283206917698,19.402283206917698,1.6097357359092055,9.54001632321513
60147.151283315085,36.83294553963363,91.90192588515472,58.27755629266895,25.022208871989847,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,63.55142753500629,95.7778082880767,19.984408872801794,19.984408872801794,1.7178656733737294,18.9916884687455,18.9916884687455,0.29561424130860275,19.392186723962467,19.392186723962467,1.6363036693938493,9.701711515134031
60147.312978507005,35.46671933712355,90.53527553948213,54.28836446526737,27.352309818584466,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,64.10099724362803,97.93031314153072,20.0254474545093,20.0254474545093,1.6619197912491763,19.007955430794407,19.007955430794407,0.3280201322284316,19.382838034859905,19.382838034859905,1.658733734156221,9.863406707052933
60147.474673698925,34.04174930253055,89.04245249404022,49.39296576625878,28.209205707950172,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,64.57828905671077,99.83087588100356,20.06997032733553,20.06997032733553,1.575351804521383,19.02600721686642,19.02600721686642,0.3439680184756946,19.37478366351364,19.37478366351364,1.6784278103363153,10.025101898971833
60147.636368890846,32.56842889199818,87.43687241987777,43.57628313373652,27.562422601238527,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,64.95661725885083,101.5097652250059,20.11800797847215,20.11800797847215,1.452705883479478,19.04576346327835,19.04576346327835,0.3422528651906034,19.368441499752308,19.368441499752308,1.6967143901920068,10.186797090890733
60147.79806408276,31.063524350677714,85.72803671864398,36.83249337663164,25.43583413163418,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,65.21587958794545,103.00465986959587,20.169373180982596,20.169373180982596,1.287373934749632,19.067192805142003,19.067192805142003,0.32214205611140256,19.364116609683315,19.364116609683315,1.7148567064621612,10.348492282809634
60147.95975927468,29.550180194057194,83.92121641824552,29.16969495065815,21.9246102921019,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,65.34197575007599,104.35858808524047,20.223599666225333,20.223599666225333,1.0717563710846403,19.09032057443189,19.09032057443189,0.28365107401103373,19.362019344670472,19.362019344670472,1.7340445565185434,10.510187474728534
60148.1214544666,28.057786308694087,82.01709260210129,20.6211945781481,17.25548255079944,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,65.32616144037591,105.6161544152432,20.27986649184395,20.27986649184395,0.7979666425757845,19.115239074857488,19.115239074857488,0.22842680155544945,19.362282150417116,19.362282150417116,1.7553653869685393,10.671882666647434
60148.28314965852,26.621793997874573,80.0113958065357,11.309453680800736,12.044736006497837,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,65.16443491043756,106.81877625511866,20.33690670375319,20.33690670375319,0.46124176748797563,19.142120383037874,19.142120383037874,0.16344429224343474,19.36497341620393,19.36497341620393,1.7797593562737084,10.833577858566334
60148.44484485044,25.28351829986883,77.8945928429577,3.178481106448829,8.581838994984274,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,64.85698364809019,107.9999985310247,20.39290623104714,20.39290623104714,0.13649176402119143,19.171231721029418,19.171231721029418,0.11961822971518277,19.370108133123527,19.370108133123527,1.8079704285231772,10.995273050485237
60148.606540042354,24.078685558707114,75.65880638604425,10.611206077442683,11.02771269120188,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,64.40767370207799,109.1820594796596,20.44591806161914,20.44591806161914,0.47847174158819095,19.20285128634343,19.20285128634343,0.1582523898594985,19.377655966385788,19.377655966385788,1.8405091827326376,11.156968242404137
60148.768235234274,22.99667565949909,73.33095896464708,20.52829664773826,16.292543518730103,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,63.82354692012356,110.37464393421544,20.495837349856274,20.495837349856274,0.9691972536586121,19.23678158901338,19.23678158901338,0.24122696083124673,19.387547660140292,19.387547660140292,1.8776416039153119,11.318663434323037
60148.929930426195,22.016918467165617,70.94678247794907,30.077195157066328,21.357214400452925,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,63.114297322813705,111.57620721111499,20.543108664631884,20.543108664631884,1.483218451678574,19.272668238844577,19.272668238844577,0.3268407684951826,19.39968062149908,19.39968062149908,1.9194118115439072,11.480358626241937
60149.091625618115,21.123198003514098,68.53705544529366,39.1117788616531,25.394064130785978,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,62.291716989214365,112.77755766652167,20.588100824941,20.588100824941,2.010352520273014,19.310186395203473,19.310186395203473,0.4022824533912391,19.413924245512334,19.413924245512334,1.9656975816534585,11.642053818160838
60149.253320810036,20.303062418772868,66.12807379175854,47.59763005029088,28.099371161409085,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,61.36912245842395,113.96679650138972,20.631096125504598,20.631096125504598,2.5453534614808024,19.349035318591387,19.349035318591387,0.4613548051762635,19.430125217054506,19.430125217054506,2.016288846002161,11.803749010079738
60149.41501600195,19.547220381162457,63.74220119223152,55.53252974746191,29.32300412435416,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,60.36078593507826,115.13441661847531,20.672287476610055,20.672287476610055,3.084514161754266,19.388932358072974,19.388932358072974,0.4994657638833369,19.448112785186552,19.448112785186552,2.070973772124769,11.96544420199864
60149.57671119387,18.84894892022655,61.39844015144133,62.933207634372934,28.985881789056357,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,59.28139849692456,116.27740187475689,20.71178215620154,20.71178215620154,3.625075451123783,19.429606655299636,19.429606655299636,0.5125703716184563,19.467703898860062,19.467703898860062,2.12961549848025,12.12713939391754
60149.73840638579,18.20353403397241,59.112986859924256,69.82977221189354,27.055962200483467,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,58.1455873195982,117.40146343709401,20.74961072475444,20.74961072475444,4.164944659590428,19.470792740182553,19.470792740182553,0.4969405079334198,19.48870809595298,19.48870809595298,2.1922045200887923,12.28883458583644
60149.90010157771,17.60775986915596,56.89974371990801,76.2612013218993,23.54147576790563,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,56.96750036520652,118.52097918810894,20.785739733072766,20.785739733072766,4.702446416172283,19.51222422422675,19.51222422422675,0.4492082192930597,19.510932090528645,19.510932090528645,2.2588759784606736,12.45052977775534
60150.06179676962,17.059456464653824,54.77077484914825,82.2707537890114,18.495100402909863,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,55.76046420504566,119.6566691976712,20.820087025266197,20.820087025266197,5.236059904167898,19.553627787520604,19.553627787520604,0.3666334860768942,19.534184048499533,19.534184048499533,2.329886950204455,12.61222496967424
60150.223491961544,16.557111558426122,52.73669939581364,87.90132293276712,12.050235526237358,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,54.536715752939635,120.83148552396804,20.852538562544893,20.852538562544893,5.764148439627555,19.594717636633334,19.594717636633334,0.24808865811835618,19.558277547968096,19.558277547968096,2.405555902969981,12.773920161593141
60150.385187153464,16.09954907626101,50.8070241799466,93.19113948189283,4.861271914549493,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,53.30720660089295,122.06556417221012,20.882965719304547,20.882965719304547,6.2847098150934215,19.63519060355656,19.63519060355656,0.10388443338280554,19.583035186840995,19.583035186840995,2.48617421220821,12.935615353512041
60150.546882345385,15.685674951359822,48.98998456631616,98.17034912436418,6.299051564625947,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,52.081477922501065,123.37130654240022,20.91124197240532,20.91124197240532,6.795187494869482,19.674731743406774,19.674731743406774,0.139602173789111,19.608291750592755,19.608291750592755,2.5719065488256194,13.097310545430943
60150.708577537305,15.314288914602177,47.286409729068616,102.8589256006087,14.487468121482529,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,50.86760282031898,124.74964692296417,20.9372579097511,20.9372579097511,7.292382958807773,19.71315914750773,19.71315914750773,0.3326445958764196,19.63389682097165,19.63389682097165,2.6627008289243075,13.259005737349844
60150.87027272922,14.983958290742127,45.69131550928576,107.2661766035746,22.5002773647175,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,49.672190571672274,126.18828975354832,20.96093361132673,20.96093361132673,7.772497041481833,19.750415844727275,19.750415844727275,0.5346610286807981,19.659716717375964,19.659716717375964,2.7582273546854807,13.420700929268744
60151.03196792114,14.69294682125403,44.19924856981086,111.39182648754584,29.85093614740461,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,48.500443769620595,127.66223138872266,20.982227733147933,20.982227733147933,8.231305836941823,19.786462785041223,19.786462785041223,0.733275862596843,19.68563571917394,19.68563571917394,2.8578605848915135,13.582396121187644
