mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.25829931115261234,237.62674938119264,231.55997317524162,14.413551486516097,15.856722346266253,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.2781684889335825,237.71895711928508,231.45429511304894,14.937926390884716,16.817969056316343,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.2980376667145527,237.77906931611847,231.3143738250933,15.422442932370917,17.766563758716632,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.31790684449552287,237.80648238281094,231.13999655312955,15.865030640588602,18.699370793299273,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.33777602227649306,237.80058718185975,230.93094184989857,16.26409920137932,19.61408754287368,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.35764520005746325,237.76076822501545,230.68698050388002,16.618438064388606,20.509041946173657,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.3775143778384334,237.68640286698835,230.40787652899093,16.927142719292373,21.383046810569823,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.3973835556194036,237.5768604997401,230.09338822307996,17.189560287575155,22.23529362746831,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.4172527334003738,237.43150175155245,229.74326929921386,17.405249288359744,23.065274086612654,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.4371219111813439,237.24967769450683,229.35727009378652,17.573949970891128,23.87272119363764,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.4569910889623141,237.03072906341893,228.93513885548222,17.695562677352434,24.657564393617577,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.4768602667432843,236.77398548872188,228.4766231190037,17.77013245626673,25.419894793241117,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.4967294445242545,236.4787647452582,227.9814711672678,17.797838690715835,26.159937725504474,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.5165986223052247,236.14437201844748,227.44943358540212,17.778988906951245,26.87803069239334,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.5364678000861949,235.77009918884633,226.88026490941388,17.71401623642167,27.574605270993587,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.556336977867165,235.3552241357084,226.27372537171635,17.603480252734276,28.250171954994247,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.5762061556481352,234.89901005980687,225.62958274487124,17.448071120753358,28.90530717848181,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.5960753334291053,234.40070482546474,224.94761428388773,17.248617199145958,29.54064196709134,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.6159445112100755,233.85954032148783,224.2276087661348,17.006096449058823,30.156851806404525,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.6358136889910457,233.27473184047648,223.46936862650324,16.72165223909364,30.75464742493367,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.6556828667720159,232.645477475817,222.6727121837335,16.39661442102316,31.33476627004153,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.6755520445529861,231.9709575355147,221.8374759519391,16.03252690620558,31.89796451728167,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.6954212223339563,231.2503339719333,220.96351702923235,15.63118342911387,32.445009502097086,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.7152904001149265,230.48274982641877,220.050715553063,15.19467377794303,32.97667250124765,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.7351595778958966,229.6673286877455,219.09897720943928,14.725443544471508,33.49372182221842,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.7550287556768668,228.80317416328225,218.10823578065117,14.226371438001566,33.99691618392442,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.774897933457837,227.8893693617714,217.07845571354005,13.70086944702141,34.48699839241305,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.7947671112388072,226.9249763866115,216.00963468781282,13.153012587323083,34.96468933172713,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.8146362890197774,225.9090358385505,214.90180616150028,12.587706472629783,35.43068230309519,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.8345054668007476,224.84056632672056,213.75504186847874,12.010901979795895,35.88563775544799,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.8543746445817177,223.71856398696718,212.56945424113604,11.429865660086532,36.330178457066445,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.8742438223626878,222.54200200647364,211.34519872989063,10.853509737984055,36.7648851620533,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.894113000143658,221.30983015370902,210.08247599041667,10.292771692351005,37.19029282635245,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.9139821779246282,220.02097431278085,208.78153390926533,9.76100242174505,37.60688742630018,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.9338513557055984,218.67433602130228,207.44266943909375,9.274263263151992,38.0151034283381,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.9537205334865686,217.26879201094204,206.0662302160129,8.851339814151858,38.41532195171942,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.9735897112675388,215.80319374985208,204.65261593366873,8.513175169308328,38.80786965710311,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.993458889048509,214.2763669862311,203.20227945150296,8.281390722383193,39.193018383189184,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.013328066829479,212.6871112923015,201.71572761820946,8.175757750747144,39.570985541454064,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.0331972446104494,211.03448586258884,200.19352179555366,8.209160523775623,39.94193526605168,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.0530664223914195,209.3198553711125,198.63627807235372,8.37428385015419,40.305980302628114,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.0729356001723898,207.54567766486946,197.04466716337254,8.652239507195832,40.663184606623304,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.0928047779533598,205.71439131465343,195.41941399292764,9.021177845849262,41.01356660917706,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.11267395573433,203.82840999663338,193.76129696805742,9.459182364340737,41.35710309744207,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.1325431335153002,201.8901233169754,192.0711469508454,9.946154710939462,41.69373364634065,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.1524123112962703,199.90189763415339,190.3498459438635,10.464683995188581,42.02336553088542,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.1722814890772406,197.86607687883077,188.59832550650046,11.00019942398535,42.34587904229751,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.1921506668582107,195.78498337122736,186.81756492307176,11.540736789275218,42.66113312738463,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.212019844639181,193.66091863589668,185.00858914597552,12.076554789779408,42.96897126895333,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.231889022420151,191.49616421386773,183.1724665387763,12.59973333145502,43.26922752529209,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.2517582002011214,189.29298247213035,181.3103064448929,13.103813397122718,43.561732648771134,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.2716273779820915,187.05361741044203,179.42325660765493,13.583497353000906,43.846320207079536,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.2914965557630615,184.78029546547526,177.5125004668726,14.034409219614128,44.122832635249445,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.3113657335440319,182.475226312318,175.57925435588402,14.45290695346818,44.39112715207871,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.331234911325002,180.1406036633738,173.62476462136596,14.835937055242214,44.651081480516815,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.3511040891059722,177.77860606469991,171.65030468615905,15.180922510281102,44.90259931773093,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.3709732668869423,175.39139768985422,169.6571720730734,15.48567655197455,45.145615506645754,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.3908424446679126,172.98112913131942,167.64668540521828,15.748336304010543,45.3801008665246,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.4107116224488827,170.5499381895853,165.62018139594957,15.967311735461703,45.606066645465994,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.430580800229853,168.09995065998697,163.57901183913827,16.14124648654284,45.82356856240295,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.450449978010823,165.6332811173936,161.52454060822907,16.268988007684968,46.03271041025626,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.4703191557917932,163.15203369885916,159.45814067051725,16.349565142487524,46.233647195290246,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.4901883335727635,160.65830288434958,157.38119112132432,16.382171822568765,46.426587790492675,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.5100575113537336,158.1541742756702,155.29507424129224,16.36615597189901,46.61179708301833,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.5299266891347039,155.6417253737207,153.20117257891354,16.301013077019608,46.78959759752493,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.549795866915674,153.12302635421005,151.10086605964875,16.186384200734473,46.96037057872179,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.5696650446966443,150.60014084197252,148.99552912259855,16.02205853208551,47.124556517824416,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.5895342224776143,148.07512668403018,146.88652788568055,15.807980908522874,47.282655109032376,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.6094034002585844,145.55003672154422,144.77521734057757,15.5442651579952,47.43522462382874,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.6292725780395547,143.02691956081466,142.66293857939414,15.231214643631088,47.58288069301214,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.6491417558205248,140.50782034347884,140.55101605594072,14.869352129932043,47.726294489114174,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.669010933601495,137.994781516071,138.4407548857975,14.45946214421892,47.86619030538029,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.6888801113824652,135.48984359910497,136.33343819078144,14.002650561735656,48.00334253195066,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.7087492891634355,132.99504595584483,134.2303244950968,13.500428481486868,48.13857203535142,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.7286184669444056,130.51242756093376,132.13264518216516,12.954831031349267,48.27274195397017,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.7484876447253757,128.04402776905044,130.04160202292712,12.368587249794052,48.40675292981583,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.768356822506346,125.59188708376733,127.9583647881235,11.74536571824588,48.541537805489675,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.788226000287316,123.15804792678496,125.88406895863126,11.09013372015754,48.67805582476707,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.8080951780682863,120.74455540772408,123.81981354929516,10.409687282786646,48.81728638529046,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.8279643558492564,118.35345809465035,121.76665906271293,9.713436652989595,48.96022240229682,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.8478335336302267,115.98680878551738,119.72562559005571,9.014562568636116,49.1078633526856,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.8677027114111968,113.64666528070886,117.69769107615208,8.331670166540599,49.261208078645524,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.8875718891921671,111.3350911568701,115.68378976567078,7.690981244205973,49.42124743905227,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.9074410669731372,109.05415654220732,113.68481084628229,7.128718473928341,49.58895690443494,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.9273102447541073,106.80593889345391,111.70159730313361,6.692294133151491,49.765289197042335,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.9471794225350776,104.59252377468442,109.73494499687462,6.437191367784501,49.951167081004016,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
1.9670486003160477,102.41600563817514,107.78560197486075,6.416010248507112,50.14747640844149,Ia,ZTF22abntkbk,59870.37466439977,0.089,,
0.0,140.23498004042398,139.1625264894793,8.000811973753256,6.543849840277823,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.12093258989655008,152.4722454939131,145.00824452238066,9.990131589662248,8.304792205064626,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.24186517979310015,165.6094447786277,149.82851842131626,13.500923591978596,12.374823033438604,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.3627977696896502,178.97306591714428,153.75350199134056,16.112119589579223,15.505527976458085,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.4837303595862003,191.98949989564358,156.7661423443935,17.271869823981106,17.122616151189135,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.6046629494827503,204.11615804084315,158.77831445112187,16.902850555140503,17.14653944931334,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.7255955393793004,214.77244575460182,159.71211522334212,15.166773380626802,15.689617872936077,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.8465281292758505,223.26634297118505,159.59394663916294,12.603283489320301,13.125440342570522,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.9674607191724006,228.70874581523967,158.6685569308611,10.7249657540619,10.543852047659712,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
1.0883933090689506,230.12299049589504,157.49962640090536,12.052952650623059,10.58576099337264,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
1.2093258989655007,227.98308265600343,156.28534626584468,15.9541035625047,14.128734729176509,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
1.3302584888620508,223.34482269990164,154.55470304641233,20.48353690994571,18.82291446379494,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
1.4511910787586009,216.9660395800998,152.06194155652955,24.762036240512533,23.40308697758714,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
1.572123668655151,209.38180378131938,148.7533991982602,28.420291044069312,27.389463377900203,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
1.693056258551701,200.9771818359577,144.6814172081913,31.27187823469527,30.56487277123895,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
1.8139888484482511,192.0385438886417,139.94952516160805,33.2082719611681,32.81278109398612,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
1.9349214383448012,182.7862728188154,134.68141750635607,34.162353391712834,34.064856432555,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
2.055854028241351,173.39504272688924,129.004715945256,34.093807496982414,34.28054594637277,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
2.176786618137901,164.00659379293242,123.04315817220018,32.98330128712918,33.4378282190145,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
2.2977192080344513,154.7380698469329,116.91346083707039,30.83196406612511,31.528715987087473,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
2.4186517979310014,145.68762840857346,110.7248258406466,27.666821631063726,28.557202731440423,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
2.5395843878275515,136.93817924601666,104.58008117839164,23.558319549711754,24.53885423882646,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
2.6605169777241016,128.55953220768558,98.578053145295,18.674333606430604,19.502703448921416,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
2.7814495676206517,120.60873254816092,92.81709645574688,13.48177883807278,13.502105550501488,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
2.9023821575172017,113.12785406029383,87.39969516779712,9.614642610566642,6.701728716619796,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.023314747413752,106.14328461000007,82.4403645452037,10.695007801555928,2.815675144559205,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.144247337310302,99.70177606206391,78.12082150398633,15.383199243252005,9.504390771086394,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.265179927206852,93.84427535273547,74.43833419472725,20.567050790710965,16.167937433228122,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.386112517103402,88.57929255277233,71.3236856200272,25.26755521056805,21.968036270570114,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.507045106999952,83.89002431772091,68.71811130558707,29.177481205004685,26.791874623585347,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.6279776968965023,79.7434637019178,66.56995956525827,32.164971682029396,30.588634020704067,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.7489102867930524,76.09762831130189,64.83225320943613,34.15864259977713,33.329808677352574,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.8698428766896025,72.90612418902398,63.46092135855772,35.114633058421894,34.99961244977464,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
3.9907754665861526,70.12067530095953,62.41341300555656,35.00492155960543,35.591063382874346,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
4.111708056482702,67.69244168190343,61.64746009772006,33.81282133012993,35.104129132574386,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
4.232640646379252,65.57276444382009,61.11979975097749,31.532046067228652,33.54509259951759,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
4.353573236275802,63.71382163984686,60.784656464456596,28.169097764521617,30.927067066146755,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
4.4745058261723525,62.06965879585241,60.591717010407024,23.751817180555467,27.272433581279916,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
4.595438416068903,60.59818298017803,60.483213052535376,18.357045143754366,22.62082453410551,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
4.716371005965453,59.26493422844188,60.38964932337972,12.231301421371443,17.059993685847296,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
4.837303595862003,58.04952730721065,60.22396897249221,6.699113333387994,10.890705282253123,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
4.958236185758553,56.94864652016724,59.87492985018814,8.03102486134,6.067478263302812,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
5.079168775655103,55.913887027696596,59.22887198240917,14.445339166109992,9.2360970786011,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
5.200101365551653,54.88127885979937,58.32129100265641,21.209556674074726,16.034653416317486,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
5.321033955448203,53.819547353684946,57.23476842455562,27.59334974165268,22.86636392311644,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
5.441966545344753,52.721820693949134,56.032389486757246,33.44464640911744,29.197834431090875,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
5.562899135241303,51.595632378109926,54.76296303302952,38.710295514924574,34.89378565997885,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
5.683831725137853,50.455341109887264,53.46482468011065,43.36570166308491,39.90426338538733,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
5.8047643150344035,49.31742425998927,52.16834441716372,47.39882252022388,44.208735467821285,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
5.925696904930954,48.197887866867326,50.89758123767101,50.80498018868294,47.799603561071486,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
6.046629494827504,47.11095897745486,49.671408666240985,53.584459621141974,50.675395749053294,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
6.167562084724054,46.06848438273291,48.50430928439113,55.74110744282895,52.837244022586844,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
6.288494674620604,45.07969695364361,47.40695227917157,57.28151382205029,54.28679387448917,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
6.409427264517154,44.151162478685094,46.3866190909098,58.214702768696036,55.02488159572075,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
6.530359854413704,43.2868061249403,45.447514908911145,58.55236577001494,55.050700030218614,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
6.651292444310254,42.487964951985724,44.590988470891446,58.30973964652471,54.361323436454484,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
6.772225034206804,41.75343922782767,43.815673822630174,57.5073045959971,52.95153293296035,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
6.893157624103354,41.07953111631009,43.117562393933156,56.17358314787845,50.813927512531336,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.014090213999904,40.46007089571333,42.490010354028506,54.34946574829914,47.93934465840829,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.1350228038964545,39.886442775981735,41.92368387317317,52.09466551130918,44.31766887987532,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.255955393793005,39.34763928988222,41.406443173985366,49.49703624974883,39.93921476303803,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.376887983689555,38.8304014598264,40.92316484640628,46.685284364195546,34.79715139913725,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.497820573586105,38.319549719147396,40.45550067370218,43.84423258508696,28.892342031833504,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.618753163482655,37.7986820014893,39.98157008231901,41.227433570917974,22.245747519182753,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.739685753379205,37.25148292183244,39.475582227124406,39.15256625378155,14.945939102486141,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.860618343275755,36.66382715667734,38.90738261531725,37.95499588233013,7.504969531065704,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
7.981550933172305,36.026432638607375,38.242466492515746,37.887371159655046,5.658378914380921,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
8.102483523068855,35.33703330139698,37.47111839097603,39.01142839653133,12.7515319214944,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
8.223416112965404,34.600758167534636,36.623500405517625,41.173426912311456,20.4749124421264,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
8.344348702861955,33.828473693143266,35.72853675106928,44.08684801955094,27.761135832239624,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
8.465281292758505,33.034212612949105,34.81080906828582,47.443830772703826,34.470724272542654,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
8.586213882655056,32.2329231715838,33.89111584434113,50.98362935004407,40.574994476770655,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
8.707146472551605,31.439010356719223,32.986960735559116,54.511761880938145,46.075107448932314,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
8.828079062448156,30.66556970987892,32.11297730387405,57.89322442908731,50.98401502556342,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
8.949011652344705,29.92406645420222,31.281296754380303,61.038404760368195,55.31999169501483,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
9.069944242241256,29.22426018673873,30.5018644249821,63.88984334515837,59.1034816136152,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
9.190876832137805,28.57425111649295,29.782710020322323,66.4119806219013,62.35523730969601,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
9.311809422034356,27.980578484714894,29.130175890711612,68.5837811299338,65.09509298818105,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
9.432742011930905,27.44833405177655,28.549107023530166,70.393580445183,67.34110644907102,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
9.553674601827456,26.981271187446517,28.043005831137776,71.83552542722106,69.1089409505777,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
9.674607191724006,26.58189949674811,27.614154277934613,72.90713167308495,70.41141560648951,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
9.795539781620556,26.251559860151296,27.263705382646673,73.60762881812408,71.25818072995949,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
9.916472371517106,25.990477347929414,26.991745653396293,73.93687629145622,71.65549005583757,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
10.037404961413657,25.797790793746056,26.797329556238257,73.8947124927624,71.60605157278427,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
10.158337551310206,25.671558477748974,26.678486676465933,73.48065861701744,71.10894561449659,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
10.279270141206757,25.60873970876399,26.63220180018522,72.69394357799727,70.15960427487389,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
10.400202731103306,25.605152317841434,26.654367715606835,71.53385631702416,68.74985089092102,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
10.521135320999857,25.655406346569784,26.739710103469136,70.00047316210926,66.86800278632558,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
10.642067910896406,25.752814715317264,26.88168344819825,68.09585818314486,64.49904510923953,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
10.763000500792957,25.889282656127385,27.07233644998474,65.82590268350864,61.62488888837979,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
10.883933090689506,26.055179650660417,27.30214494687261,63.203067629573454,58.22473302208133,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.004865680586057,26.239201365675637,27.559809858965718,60.25043296897559,54.27555895963087,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.125798270482607,26.428236205525792,27.832017137373526,57.007646248644555,49.75280080878892,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.246730860379158,26.607264555165827,28.103156131577496,53.53956460885301,44.63125879959486,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.367663450275707,26.759343850270895,28.35499217304578,49.948416552817186,38.88637937801006,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.488596040172258,26.86577752178757,28.56628850213401,46.38956038978608,32.49617930339396,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.609528630068807,26.90663838829017,28.712371930892136,43.08779800955627,25.44465781429982,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.730461219965358,26.86190418325763,28.764635826880777,40.342999924017114,17.73052246524334,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.851393809861907,26.713470358039206,28.689973112130893,38.50069514014799,9.413466295677035,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
11.972326399758458,26.44799050700317,28.45013098558316,37.86254455804603,2.2798402997045764,Cataclysmic,ZTF22abuzpzz,59901.46170140011,0,,
0.0,,7.594597465309083,,0.9058330224056147,afterglow,ZTF22acaruqr,59936.387083299924,0.6881 ± 0.1994,,
0.0,347.38143196300007,467.90677106177645,18.781274296680923,74.13091700263422,Ia,ZTF23aaemgsd,60043.31709490018,0.023,343.78388900575374,206.74465204379814
0.46340359595952313,380.9433081041516,502.0306460841366,25.102629200725392,57.970598783127755,Ia,ZTF23aaemgsd,60043.31709490018,0.023,364.12687213453864,196.03007053590045
0.9268071919190463,415.9474812075823,536.8993333425442,37.24709300170647,42.410408785584266,Ia,ZTF23aaemgsd,60043.31709490018,0.023,384.6260579445061,185.64784290517326
1.3902107878785694,452.0776826444053,572.3619411077234,49.27083312682558,28.4948613890549,Ia,ZTF23aaemgsd,60043.31709490018,0.023,405.2368670169835,175.58226802133012
1.8536143838380925,489.0240080273961,608.2447951656868,59.82822516333069,19.892442446654112,Ia,ZTF23aaemgsd,60043.31709490018,0.023,425.91783076055617,165.79314598211906
2.317017979797616,526.4823254085622,644.3690658470405,68.54998847576384,22.73461372427941,Ia,ZTF23aaemgsd,60043.31709490018,0.023,446.63174306046676,156.21485484364266
