mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
4.064341363581744,83.38223992096735,61.89107912784157,19.16933923568147,19.536058289334864,FBOT,ZTF23aaeozpp,42.160224829462265,23.7352137614588
4.14562819085338,81.75606492179722,60.727159841666975,19.380045446425793,19.714200433117586,FBOT,ZTF23aaeozpp,41.39204170972243,23.90063736412005
4.226915018125014,80.11031472455718,59.53092702446879,19.546182087494,19.850093130254,FBOT,ZTF23aaeozpp,40.59942937508431,24.035463969934693
4.308201845396649,78.44785410448334,58.30521127486441,19.667699582043657,19.94352349823621,FBOT,ZTF23aaeozpp,39.78398792731083,24.139650164390968
4.389488672668284,76.77146227961023,57.052808542350306,19.744601557314436,19.994356054089806,FBOT,ZTF23aaeozpp,38.947377196387805,24.213252730955812
4.4707754999399185,75.08383934955269,55.77647910361009,19.77694449173434,20.002530614781648,FBOT,ZTF23aaeozpp,38.091310498501144,24.25642952992521
4.552062327211553,73.38761222741569,54.47894735932297,19.764837797757618,19.968061138378065,FBOT,ZTF23aaeozpp,37.21754887696063,24.26944110264988
4.633349154483189,71.68534011053069,53.16290231892751,19.708444332498736,19.891035455367057,FBOT,ZTF23aaeozpp,36.327895816202215,24.252653025233762
4.714635981754824,69.97951952319815,51.83099866224696,19.60798133655999,19.771615865053477,FBOT,ZTF23aaeozpp,35.42419240605602,24.206539026608862
4.795922809026458,68.27258895310766,50.48585828494717,19.463721809578587,19.610040595115688,FBOT,ZTF23aaeozpp,34.50831292253027,24.1316848755409
4.877209636298093,66.5669330922688,49.13007224995633,19.275996339955462,19.40662614494234,FBOT,ZTF23aaeozpp,33.582160781821315,24.028793028061262
4.958496463569728,64.86488668277502,47.76620307967757,19.045195417122898,19.161770556839446,FBOT,ZTF23aaeozpp,32.64766481558642,23.89868800928859
5.039783290841363,63.16873795722438,46.3967873344595,18.771772269048487,18.875957685313086,FBOT,ZTF23aaeozpp,31.70677580719665,23.74232247956825
5.121070118112998,61.48073165284001,45.02433843166038,18.456246287547362,18.54976256537873,FBOT,ZTF23aaeozpp,30.761463220245872,23.560783901929568
5.202356945384633,59.8030715669812,43.65134966704918,18.099207132434895,18.183858018759853,FBOT,ZTF23aaeozpp,29.813712041582896,23.355301683263466
5.2836437726562675,58.13792260957135,42.28029740644652,17.70131964721374,17.779022685317013,FBOT,ZTF23aaeozpp,28.8655196511407,23.127254602180628
5.364930599927902,56.487412294775226,40.913644420624735,17.263329780907096,17.336150730816403,FBOT,ZTF23aaeozpp,27.918892619459704,22.878178258754385
5.446217427199538,54.85363159990612,39.55384334072166,16.786071803777986,16.85626356795848,FBOT,ZTF23aaeozpp,26.975843320715832,22.60977218174178
5.5275042544711726,53.23863510400337,38.203340214915926,16.270477246217094,16.34052404521961,FBOT,ZTF23aaeozpp,26.038386234007866,22.32390610429145
5.608791081742807,51.64444030196822,36.86457814999008,15.717586207384276,15.790253721931062,FBOT,ZTF23aaeozpp,25.108533788536676,22.02262476767837
5.690077909014442,50.07302597299633,35.54000102376874,15.128562017292301,15.20695407956744,FBOT,ZTF23aaeozpp,24.188291589266385,21.70815043487197
5.771364736286077,48.526329465159435,34.232057256377345,14.504710764922253,14.592332850671337,FBOT,ZTF23aaeozpp,23.279652839226316,21.382882096789192
5.852651563557712,47.00624274276467,32.94320362991294,13.847508045275715,13.948337127044848,FBOT,ZTF23aaeozpp,22.384591753935048,21.0493901460134
5.933938390829347,45.51460703173901,31.67590914756559,13.158636632355247,13.277195612251008,FBOT,ZTF23aaeozpp,21.505055744515758,20.71040509804548
6.015225218100982,44.053205893916314,30.43265892459354,12.4400410020098,12.581473423930637,FBOT,ZTF23aaeozpp,20.642956132147823,20.368798795262155
6.0965120453726165,42.62375656806914,29.215958104978604,11.694008323041732,11.86414440246602,FBOT,ZTF23aaeozpp,19.8001571523964,20.027556487343148
6.177798872644251,41.22789943940016,28.02833579921959,10.923291811496616,11.128688204866648,FBOT,ZTF23aaeozpp,18.978463020420357,19.68973831586558
6.259085699915886,39.86718554665103,26.872349040736204,10.131303222845059,10.379222934403197,FBOT,ZTF23aaeozpp,18.179602865887837,19.358429126709837
6.3403725271875215,38.543062114160165,25.750586760921294,9.322420482201585,9.620689179378244,FBOT,ZTF23aaeozpp,17.405213420173858,19.036676281997643
6.421659354459156,37.256856211596,24.665673786129645,8.502490929583981,8.859108625958092,FBOT,ZTF23aaeozpp,16.656819459206346,18.727416314791267
6.502946181730791,36.00975680057189,23.6202748638948,7.679672624883312,8.101949891471069,FBOT,ZTF23aaeozpp,15.935812182564483,18.43339288264264
6.584233009002426,34.80279562342769,22.6170987303451,6.865864307734988,7.358643672276427,FBOT,ZTF23aaeozpp,15.243425946949586,18.157070451365826
6.66551983627406,33.63682761528199,21.658902235879623,6.079142095739752,6.641289057930365,FBOT,ZTF23aaeozpp,14.58071406319015,17.90055026137154
6.746806663545696,32.51251175518321,20.74849455116017,5.347773315251221,5.965552321665073,FBOT,ZTF23aaeozpp,13.948524687909625,17.665497022697224
6.828093490817331,31.43029348343113,19.888741479650008,4.715997411807533,5.351598902420526,FBOT,ZTF23aaeozpp,13.34747815224528,17.4530859522346
6.9093803180889655,30.390389958773923,19.08256990542845,4.248948118239894,4.8244618536279535,FBOT,ZTF23aaeozpp,12.77794731174648,17.26397967828297
6.9906671453606,29.392779468587477,18.33297240503512,4.026045561350431,4.412411099876894,FBOT,ZTF23aaeozpp,12.240042607274049,17.098342791984717
7.071953972632235,28.437183064380307,17.64292190359837,4.103632906367522,4.140586776770981,FBOT,ZTF23aaeozpp,11.733603439454114,16.955898326290264
7.15324079990387,27.52297563757051,17.01211751587484,4.446955861568651,3.999708003302585,FBOT,ZTF23aaeozpp,11.258197152382458,16.836025522670464
7.234527627175505,26.649248181118963,16.436070814455128,4.971118962279569,3.939244781295783,FBOT,ZTF23aaeozpp,10.81312641537594,16.73789265644372
7.31581445444714,25.8148709156835,15.910085936923338,5.600421742547591,3.905747164568941,FBOT,ZTF23aaeozpp,10.397445152207382,16.660613441053158
7.397101281718775,25.01851487019178,15.429529023297427,6.282969617475817,3.853940730107115,FBOT,ZTF23aaeozpp,10.009982495188623,16.603411608459183
7.478388108990409,24.258678873918107,14.98982164245922,6.987120078642168,3.7496825483019562,FBOT,ZTF23aaeozpp,9.649373639752554,16.565776366310242
7.559674936262044,23.533721010084406,14.586434355806908,7.694707847759913,3.569143511046077,FBOT,ZTF23aaeozpp,9.31409602095924,16.547591822087572
7.64096176353368,22.841893053951296,14.214880384509016,8.395933343423222,3.2970466531514804,FBOT,ZTF23aaeozpp,9.002508960745303,16.54922597669732
7.7222485908053144,22.18137630861571,13.870709348049346,9.086151111382819,2.9256647885094758,FBOT,ZTF23aaeozpp,8.712894836397346,16.57156908139934
7.803535418076949,21.550317258220844,13.549501045057283,9.763920430106,2.456172955772095,FBOT,ZTF23aaeozpp,8.44349986399456,16.616016466011267
7.884822245348584,20.946861560830364,13.246859251855966,10.42979529239135,1.9072633711664788,FBOT,ZTF23aaeozpp,8.192572738527076,16.684396816074198
7.966109072620219,20.369185083255104,12.958405518925098,11.085537874506377,1.3551750884139668,FBOT,ZTF23aaeozpp,7.958399599055767,16.77885273404913
8.047395899891853,19.815520923676758,12.67977294994806,11.733580847170199,1.094842338310656,FBOT,ZTF23aaeozpp,7.7393340809571285,16.901685654219488
0.0,87.46716590048754,19.929344583874126,174.17268802697308,4.0913659856775295,Cataclysmic,ZTF23aaikakr,,
0.38192410202170113,759.256637393655,756.6117883587649,210.20410918374597,156.79215051672665,Cataclysmic,ZTF23aaikakr,,
0.7638482040434023,1441.8819808516237,1508.5774970863158,180.92994363079924,78.28757591623915,Cataclysmic,ZTF23aaikakr,,
1.1457723060651035,1601.3936254428645,1578.137106705024,195.02480104729077,134.52912263790435,Cataclysmic,ZTF23aaikakr,,
1.5276964080868045,1423.2688977050175,1196.0103844324249,188.93351320166303,157.23862191702528,Cataclysmic,ZTF23aaikakr,,
1.9096205101085055,1456.0570081354872,1037.6374812108206,60.26248605615486,13.25589152875447,Cataclysmic,ZTF23aaikakr,,
2.291544612130207,1415.7927819634588,1150.7944580148696,166.19092563755032,168.8722193819458,Cataclysmic,ZTF23aaikakr,,
2.673468714151908,1104.380757002058,963.52831812556,309.5909884592337,310.0701391124761,Cataclysmic,ZTF23aaikakr,,
3.055392816173609,797.3295748795067,725.0119065392691,383.6677243249125,383.5652556582253,Cataclysmic,ZTF23aaikakr,,
3.43731691819531,583.735638904298,548.702413660269,410.7371631148735,409.9328525692455,Cataclysmic,ZTF23aaikakr,,
3.819241020217011,473.71380005958076,460.44352159580376,404.02254982226026,401.28379654583824,Cataclysmic,ZTF23aaikakr,,
4.201165122238712,451.1669985322626,453.62589070644515,360.5399927146267,351.45608203226067,Cataclysmic,ZTF23aaikakr,,
4.583089224260414,482.2551570322551,500.85662040654125,267.3255935637195,233.82356634765108,Cataclysmic,ZTF23aaikakr,,
4.965013326282115,495.82590735666463,530.4117050688496,175.31060561262214,16.954320942021706,Cataclysmic,ZTF23aaikakr,,
5.346937428303816,418.4021413926704,441.45207907325744,263.3979201100645,228.03049686771473,Cataclysmic,ZTF23aaikakr,,
5.728861530325517,302.8429790575177,315.1828246087387,360.55234121375423,351.02748988032437,Cataclysmic,ZTF23aaikakr,,
6.110785632347218,202.74345885648415,209.17062369032632,411.3903251904927,408.5078086204113,Cataclysmic,ZTF23aaikakr,,
6.492709734368919,131.17944111377034,134.46374659448566,433.97040305359826,433.0758290737387,Cataclysmic,ZTF23aaikakr,,
6.87463383639062,85.85497183441409,87.44909987899779,443.0425737214515,442.77086697181954,Cataclysmic,ZTF23aaikakr,,
7.256557938412321,61.34102729442559,61.957083827782995,446.1675552379759,446.10321847830573,Cataclysmic,ZTF23aaikakr,,
7.638482040434022,53.429398026456255,53.34378713567342,446.33287981407875,446.37607418764577,Cataclysmic,ZTF23aaikakr,,
8.020406142455723,60.351478223276786,59.52605802666852,443.67968913836535,443.8975672126172,Cataclysmic,ZTF23aaikakr,,
8.402330244477424,82.79993240284722,80.86578943567051,435.53600424909706,436.2626517249332,Cataclysmic,ZTF23aaikakr,,
8.784254346499125,123.13124920920296,119.23020356696128,414.56615497475616,416.90819595671104,Cataclysmic,ZTF23aaikakr,,
9.166178448520828,182.88152989669152,175.3166437965989,364.7987367784255,372.4728580527629,Cataclysmic,ZTF23aaikakr,,
9.548102550542529,255.85530445049267,241.56117361167742,256.3845586913721,283.97515079586805,Cataclysmic,ZTF23aaikakr,,
9.93002665256423,310.1985035331659,286.34341527540323,46.75840254243337,178.57028652665605,Cataclysmic,ZTF23aaikakr,,
10.311950754585931,280.0334665672351,262.5344496212889,202.97689179538767,246.37522169065923,Cataclysmic,ZTF23aaikakr,,
10.693874856607632,209.09917209739365,199.58174164970342,338.61098507855667,349.9325494138917,Cataclysmic,ZTF23aaikakr,,
11.075798958629333,145.75462268917846,140.61019915998241,402.6563657221614,406.0611606762744,Cataclysmic,ZTF23aaikakr,,
11.457723060651034,102.46409491185017,99.47894402702406,429.6641089419739,430.7466088330855,Cataclysmic,ZTF23aaikakr,,
11.839647162672735,79.87784935793476,77.72869898568553,438.5397824433666,438.95553140732636,Cataclysmic,ZTF23aaikakr,,
12.221571264694436,76.33683226991221,74.06143811489842,436.494351979984,436.86898949172473,Cataclysmic,ZTF23aaikakr,,
12.603495366716137,91.0176877705041,87.59875363141462,421.8813578291833,422.73969722967985,Cataclysmic,ZTF23aaikakr,,
12.985419468737838,123.91311577926609,117.84275334268997,383.6320836062438,386.0689166244496,Cataclysmic,ZTF23aaikakr,,
13.36734357075954,172.79281306660886,161.50316672418933,298.03601197534664,304.9544313104042,Cataclysmic,ZTF23aaikakr,,
13.74926767278124,224.31145555806035,204.03573268888806,128.5199037167431,147.11218121388367,Cataclysmic,ZTF23aaikakr,,
14.131191774802941,235.54732967766705,214.1434865823027,112.2987572967907,94.69086014931487,Cataclysmic,ZTF23aaikakr,,
14.513115876824642,209.919540629367,195.87051746326804,186.1097971940363,200.68319503365154,Cataclysmic,ZTF23aaikakr,,
14.895039978846343,196.57429013745596,184.65530469055662,59.0318845985166,167.6819224018963,Cataclysmic,ZTF23aaikakr,,
15.276964080868044,210.4579344769061,192.5796280662212,132.8567416052788,182.00464823264826,Cataclysmic,ZTF23aaikakr,,
15.658888182889747,219.88218103506603,189.8168117753276,107.15382031600046,130.72357512056345,Cataclysmic,ZTF23aaikakr,,
16.040812284911446,140.7785592930528,128.40548426821363,15.880859432849896,47.69781361002621,Cataclysmic,ZTF23aaikakr,,
16.42273638693315,97.66998080322011,100.71909628393243,158.6328125350058,160.18778950505612,Cataclysmic,ZTF23aaikakr,,
16.80466048895485,117.20637419316829,127.31816823800311,169.6751994580943,88.47139545957086,Cataclysmic,ZTF23aaikakr,,
17.18658459097655,127.93268700027608,137.513358851551,212.03190744532077,147.0524589857095,Cataclysmic,ZTF23aaikakr,,
17.56850869299825,119.58226276295414,124.60506916698232,309.26306268156264,293.1426387137021,Cataclysmic,ZTF23aaikakr,,
17.950432795019953,113.69974002492968,115.82038376382634,340.3325394977637,337.48471663601333,Cataclysmic,ZTF23aaikakr,,
18.332356897041656,118.19653687212553,118.30791931459201,287.80082406717656,292.2980400744658,Cataclysmic,ZTF23aaikakr,,
18.714280999063355,127.51341247097773,125.83020829216127,128.82792067678722,144.15729337639186,Cataclysmic,ZTF23aaikakr,,
19.096205101085058,120.21658203866252,118.13620130774626,128.2147834444603,111.87169504499857,Cataclysmic,ZTF23aaikakr,,
19.478129203106757,94.31991509691203,92.49567851578726,285.7518666142809,280.7091994259278,Cataclysmic,ZTF23aaikakr,,
19.86005330512846,69.75145847551487,67.47686458691173,339.2839184813443,341.3532610864736,Cataclysmic,ZTF23aaikakr,,
20.24197740715016,53.484735835366315,49.79553228669436,304.005283116276,316.10944505461833,Cataclysmic,ZTF23aaikakr,,
20.623901509171862,45.759524003677924,39.30157545119703,167.06891576084072,202.96497800668945,Cataclysmic,ZTF23aaikakr,,
21.00582561119356,42.73211333620262,34.802775019215666,80.43429989915067,18.106338730503698,Cataclysmic,ZTF23aaikakr,,
21.387749713215264,45.68699586273838,43.30896349270719,254.43433052367897,229.9523843366658,Cataclysmic,ZTF23aaikakr,,
21.769673815236963,57.73227191893907,61.29442109195048,326.93679293206276,318.92758212045413,Cataclysmic,ZTF23aaikakr,,
22.151597917258666,71.16955650054781,82.23499790314979,309.27187174436546,308.0218468541261,Cataclysmic,ZTF23aaikakr,,
22.533522019280365,67.5266733859506,89.90121362316071,198.68954534959502,202.9127372045983,Cataclysmic,ZTF23aaikakr,,
22.915446121302068,10.73673767247107,36.82333068227413,7.933251322166999,22.88230317642913,Cataclysmic,ZTF23aaikakr,,
23.297370223323767,-52.692438914493934,-52.211333907086015,188.14614988167597,158.901401544486,Cataclysmic,ZTF23aaikakr,,
23.67929432534547,-48.11769443710016,-50.23248244267386,299.5652491418699,288.6426405253012,Cataclysmic,ZTF23aaikakr,,
24.06121842736717,-11.431449629136063,-15.856858011310722,327.35872714635934,320.2135897374233,Cataclysmic,ZTF23aaikakr,,
24.443142529388872,34.20373918320335,25.75973944861837,265.13008107761556,252.17816724396906,Cataclysmic,ZTF23aaikakr,,
24.825066631410575,74.70071257463864,59.88762037915463,99.65093009699946,66.96698293465721,Cataclysmic,ZTF23aaikakr,,
25.206990733432274,83.5440519055022,70.74712350119438,125.8408710452759,153.97993095869163,Cataclysmic,ZTF23aaikakr,,
25.588914835453977,65.4460676389027,58.99419992065802,160.9195895876452,202.45765367857382,Cataclysmic,ZTF23aaikakr,,
25.970838937475676,46.53578760465914,43.56596458746569,18.487926952579393,163.83565310123143,Cataclysmic,ZTF23aaikakr,,
26.35276303949738,31.93355223383736,31.31063461702741,174.35919261478296,196.64701988259813,Cataclysmic,ZTF23aaikakr,,
26.73468714151908,21.608022732215336,23.280738610466063,122.3332630772191,111.07252169345782,Cataclysmic,ZTF23aaikakr,,
27.11661124354078,18.696036888376195,20.83963531870384,110.5821621652164,126.62120652950871,Cataclysmic,ZTF23aaikakr,,
27.49853534556248,24.35283860083798,25.09881271986189,277.38095250804264,284.2401546172151,Cataclysmic,ZTF23aaikakr,,
27.880459447584183,36.45672659502308,35.915042205415446,338.7881274345099,344.40298516936286,Cataclysmic,ZTF23aaikakr,,
28.262383549605882,54.15044302414806,52.07702397973105,311.15664297331733,324.29269775590757,Cataclysmic,ZTF23aaikakr,,
28.644307651627585,74.20459571068842,69.8518672828735,183.70995594604872,233.0072583019712,Cataclysmic,ZTF23aaikakr,,
29.026231753649284,84.57554604932818,78.72175871419803,65.0608359162244,181.3612623426377,Cataclysmic,ZTF23aaikakr,,
29.408155855670987,77.46989786002149,73.66561755774734,257.29916537177826,281.0420069053193,Cataclysmic,ZTF23aaikakr,,
29.790079957692686,70.47145247498379,67.73224956365573,333.93251318233115,336.8726524578783,Cataclysmic,ZTF23aaikakr,,
30.17200405971439,71.99541242833673,69.17948004442798,320.58501525487924,310.76799492335084,Cataclysmic,ZTF23aaikakr,,
30.55392816173609,83.63614549051874,79.61805888746267,221.18598670703474,187.75780024499048,Cataclysmic,ZTF23aaikakr,,
30.93585226375779,100.25188761989988,94.98681931408092,30.377847660690303,46.1061044222871,Cataclysmic,ZTF23aaikakr,,
31.317776365779494,105.64666765312211,100.91278566251941,149.40359563880784,191.39586031609392,Cataclysmic,ZTF23aaikakr,,
31.699700467801193,105.25182647580571,100.02479483475953,95.98083979176825,181.13787443275336,Cataclysmic,ZTF23aaikakr,,
32.08162456982289,96.96215975833755,91.09511691164028,140.2854611700521,208.54696250019236,Cataclysmic,ZTF23aaikakr,,
32.4635486718446,73.80152692701506,70.49997428447364,303.59129971270926,320.51387425631435,Cataclysmic,ZTF23aaikakr,,
32.8454727738663,51.67321894338268,49.95846119438227,386.1345749885051,391.13801726485156,Cataclysmic,ZTF23aaikakr,,
33.227396875888,35.952177663389826,35.10995343553405,423.0541896714138,424.5936890248114,Cataclysmic,ZTF23aaikakr,,
33.6093209779097,27.18811758304222,26.8498975926027,437.3514340643873,437.77788690273155,Cataclysmic,ZTF23aaikakr,,
33.9912450799314,24.84155518478105,24.85717641271276,439.9792918281883,439.938929953001,Cataclysmic,ZTF23aaikakr,,
34.3731691819531,28.59921562987339,28.975355464648903,433.1712217955712,432.6313945524922,Cataclysmic,ZTF23aaikakr,,
34.7550932839748,38.57441598320472,39.47680436768215,411.4225221835612,409.69414918484114,Cataclysmic,ZTF23aaikakr,,
35.1370173859965,54.64390019006235,56.46143790235537,359.4784171277191,354.4608811505052,Cataclysmic,ZTF23aaikakr,,
35.51894148801821,74.34180540375802,77.78825131511755,249.3997949308084,235.42502728454414,Cataclysmic,ZTF23aaikakr,,
35.900865590039906,88.32584916977416,93.68865629791216,43.83351782471762,11.029116782225165,Cataclysmic,ZTF23aaikakr,,
36.282789692061606,85.44918123253747,88.63930681236276,197.0723257557804,213.97102555837085,Cataclysmic,ZTF23aaikakr,,
36.66471379408331,76.85112318272871,77.86186932946538,306.72589395398904,314.6401575069567,Cataclysmic,ZTF23aaikakr,,
37.04663789610501,73.16685812073038,72.35855300658875,307.03325836511254,315.65694249015866,Cataclysmic,ZTF23aaikakr,,
37.42856199812671,75.0046953293689,72.12297607904908,198.18065868149515,217.96437082676565,Cataclysmic,ZTF23aaikakr,,
37.81048610014841,73.02543701539572,68.55001763568814,43.39239325298698,10.023286123917064,Cataclysmic,ZTF23aaikakr,,
0.0,19.719449604534468,14.01088590571566,4.395623639445389,4.586233292021951,FBOT,ZTF23aaimsja,,
0.021694373734521145,20.340555825035466,14.536646913036847,4.359486561423896,4.453552795957658,FBOT,ZTF23aaimsja,,
0.04338874746904229,20.974933464169112,15.076145066394538,4.368166223153498,4.367476104206585,FBOT,ZTF23aaimsja,,
0.06508312120356344,21.62207313606355,15.629561952612761,4.416159857756813,4.3319339549890135,FBOT,ZTF23aaimsja,,
0.08677749493808458,22.28143856060496,16.19690055071281,4.497174606734945,4.3483486540764575,FBOT,ZTF23aaimsja,,
0.10847186867260572,22.952465858545374,16.77744082380824,4.604683102929048,4.412591241905139,FBOT,ZTF23aaimsja,,
0.13016624240712688,23.634563145131224,17.37027257706371,4.732373733252203,4.518230507550844,FBOT,ZTF23aaimsja,,
0.151860616141648,24.3271104158095,17.974481141641206,4.874448284982032,4.658230266275108,FBOT,ZTF23aaimsja,,
0.17355498987616916,25.02945970564026,18.589147437503044,5.025774030473775,4.825592423505189,FBOT,ZTF23aaimsja,,
0.1952493636106903,25.740935493593696,19.213348121991118,5.181925415141739,5.013807337652729,FBOT,ZTF23aaimsja,,
0.21694373734521144,26.460835314704067,19.84615580692601,5.339155732569727,5.217100208760261,FBOT,ZTF23aaimsja,,
0.2386381110797326,27.188430537568358,20.4866393283045,5.494332127904135,5.430516270344818,FBOT,ZTF23aaimsja,,
0.26033248481425375,27.922967262063224,21.13386405512405,5.644856807834522,5.649902065053805,FBOT,ZTF23aaimsja,,
0.2820268585487749,28.6636672922563,21.78689222691345,5.7885880736511535,5.871831775468493,FBOT,ZTF23aaimsja,,
0.303721232283296,29.409729141911207,22.444783312937638,5.923768162704017,6.093512226303296,FBOT,ZTF23aaimsja,,
0.32541560601781716,30.160329034186134,23.106594389548235,6.0489607289911005,6.312686247718935,FBOT,ZTF23aaimsja,,
0.3471099797523383,30.914621862499423,23.771380535597068,6.162998461645193,6.52754422714364,FBOT,ZTF23aaimsja,,
0.36880435348685947,31.671742085502906,24.438195249096303,6.264940182349689,6.736647652336005,FBOT,ZTF23aaimsja,,
0.3904987272213806,32.43080453516375,25.106090891327753,6.354036293794721,6.938865180485485,FBOT,ZTF23aaimsja,,
0.4121931009559017,33.190905122716295,25.774119167343372,6.429701353972758,7.133320215891509,FBOT,ZTF23aaimsja,,
0.4338874746904229,33.9511214324425,26.4413316542584,6.49149263541921,7.3193483918626265,FBOT,ZTF23aaimsja,,
0.45558184842494404,34.71051319770872,27.106780390930673,6.53909368827515,7.496463260475796,FBOT,ZTF23aaimsja,,
0.4772762221594652,35.46812265737267,27.769518544562565,6.572302106038676,7.664328627069691,FBOT,ZTF23aaimsja,,
0.49897059589398635,36.22297479358041,28.428601171470376,6.59102086696078,7.822736181178536,FBOT,ZTF23aaimsja,,
0.5206649696285075,36.974077454157744,29.083086090735414,6.595252781921919,7.971587301322662,FBOT,ZTF23aaimsja,,
0.5423593433630286,37.72042136435158,29.732034890661794,6.585097719050842,8.110878116634614,FBOT,ZTF23aaimsja,,
0.5640537170975498,38.460980033690234,30.374514088866697,6.560752397784238,8.240687083098907,FBOT,ZTF23aaimsja,,
0.5857480908320709,39.194709564307985,31.009596467338014,6.5225126532827735,8.361164475410856,FBOT,ZTF23aaimsja,,
0.607442464566592,39.92054836731602,31.636362603793934,6.470778168764433,8.472523310517422,FBOT,ZTF23aaimsja,,
0.6291368383011132,40.63741679377594,32.2539026200122,6.406059759962726,8.575031310626814,FBOT,ZTF23aaimsja,,
0.6508312120356343,41.34421668662173,32.861318166270664,6.328989372092903,8.669003586825651,FBOT,ZTF23aaimsja,,
0.6725255857701555,42.0398308595337,33.457724658429484,6.240333011680102,8.754795783958457,FBOT,ZTF23aaimsja,,
0.6942199595046766,42.72312250834391,34.04225378023816,6.141006874523529,8.832797477037921,FBOT,ZTF23aaimsja,,
0.7159143332391977,43.392934560081166,34.614056257917966,6.032096930262121,8.903425652466924,FBOT,ZTF23aaimsja,,
0.7376087069737189,44.04808896427138,35.172304906721855,5.914882155002517,8.967118146453679,FBOT,ZTF23aaimsja,,
0.75930308070824,44.687385930616635,35.71619793984505,5.7908614208034175,9.02432695029079,FBOT,ZTF23aaimsja,,
0.7809974544427613,45.30960311669651,36.24496251869993,5.66178368603168,9.075511329149135,FBOT,ZTF23aaimsja,,
0.8026918281772824,45.913494768876326,36.75785851029679,5.529680487635542,9.121130738584137,FBOT,ZTF23aaimsja,,
0.8243862019118035,46.497790819175776,37.254182402641604,5.396898693433339,9.161637561267423,FBOT,ZTF23aaimsja,,
0.8460805756463247,47.06119594044951,37.73327131330422,5.266129901404793,9.197469725021824,FBOT,ZTF23aaimsja,,
0.8677749493808458,47.60238856185939,38.194507010573446,5.140430694441031,9.22904330080698,FBOT,ZTF23aaimsja,,
0.889469323115367,48.12001984627698,38.63731985213789,5.0232252587067325,9.2567452139549,FBOT,ZTF23aaimsja,,
0.9111636968498881,48.61271263094032,39.06119253448565,4.918279095202481,9.280926231242193,FBOT,ZTF23aaimsja,,
0.9328580705844092,49.07906033240399,39.4656635387628,4.829630735911095,9.301894407593215,FBOT,ZTF23aaimsja,,
0.9545524443189304,49.51762581655517,39.85033015713438,4.7614692810796875,9.319909186715194,FBOT,ZTF23aaimsja,,
0.9762468180534515,49.9269402342291,40.21485098887205,4.717951385541913,9.335176347682692,FBOT,ZTF23aaimsja,,
0.9979411917879727,50.30550182273125,40.55894780799794,4.702963516962187,9.347843973288189,FBOT,ZTF23aaimsja,,
1.0196355655224938,50.65204508290557,40.88240672413161,4.719511065986969,9.35799958605436,FBOT,ZTF23aaimsja,,
1.041329939257015,50.966976764933555,41.185078584155825,4.766812233563719,9.365668555853114,FBOT,ZTF23aaimsja,,
1.063024312991536,51.25147559232893,41.466878592596444,4.841511438185864,9.370813832226537,FBOT,ZTF23aaimsja,,
1.0847186867260572,51.506699132577786,41.72778516077628,4.939778616340098,9.373336999007217,FBOT,ZTF23aaimsja,,
1.1064130604605784,51.733771864148885,41.96783802616466,5.057607870856158,9.373080593524028,FBOT,ZTF23aaimsja,,
1.1281074341950996,51.933786036729565,42.18713571133595,5.191030325758174,9.369831582332408,FBOT,ZTF23aaimsja,,
1.1498018079296206,52.10780249944572,42.38583241445455,5.336268270642375,9.363325844108678,FBOT,ZTF23aaimsja,,
1.1714961816641418,52.25685149730108,42.564134438842544,5.489831408211181,9.353253480988124,FBOT,ZTF23aaimsja,,
1.193190555398663,52.381933435898695,42.72229627740146,5.64856495566998,9.339264763644772,FBOT,ZTF23aaimsja,,
1.214884929133184,52.48401961432754,42.8606164687153,5.809662466964564,9.320976512769507,FBOT,ZTF23aaimsja,,
1.2365793028677052,52.56405292590922,42.97943333647899,5.970655572287849,9.297978729006134,FBOT,ZTF23aaimsja,,
1.2582736766022264,52.62294852629989,43.079120713826114,6.129390416483447,9.269841302655072,FBOT,ZTF23aaimsja,,
1.2799680503367474,52.66159446822874,43.160083740729014,6.28399780683668,9.236120660883362,FBOT,ZTF23aaimsja,,
1.3016624240712686,52.680852301924354,43.22275480743666,6.432861656945456,9.196366241052687,FBOT,ZTF23aaimsja,,
1.3233567978057899,52.681557640030725,43.26758970125342,6.574588470065732,9.150126711620098,FBOT,ZTF23aaimsja,,
1.345051171540311,52.66452068554423,43.29506399891147,6.707979327787562,9.096955894888001,FBOT,ZTF23aaimsja,,
1.366745545274832,52.630526721009446,43.30566973311454,6.832005027208394,9.036418377282608,FBOT,ZTF23aaimsja,,
1.3884399190093533,52.58033655689214,43.29991234998979,6.9457845157942755,8.968094822047963,FBOT,ZTF23aaimsja,,
1.4101342927438745,52.51468693670405,43.27830796438746,7.048566500222582,8.891587026052566,FBOT,ZTF23aaimsja,,
1.4318286664783955,52.434290896083105,43.241380912225836,7.13971397319551,8.806522787129571,FBOT,ZTF23aaimsja,,
1.4535230402129167,52.33983807263897,43.18966159326461,7.218691354891703,8.712560671748252,FBOT,ZTF23aaimsja,,
1.4752174139474379,52.23199496295869,43.12368459359406,7.285053947097083,8.609394795947905,FBOT,ZTF23aaimsja,,
1.496911787681959,52.11140512273901,43.043987074501096,7.338439425522054,8.496759756793072,FBOT,ZTF23aaimsja,,
