mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
11.317773456548839,107.40630935390686,167.11903876891898,3.8296501816778976,5.115877782259207,IIb,ZTF23abobwsd,177.76084867485284,6.862736367704583
11.983524836345829,110.72666341474294,174.14441497901072,4.0150324561921815,5.791536422792443,IIb,ZTF23abobwsd,183.38080656550767,6.748475756232348
12.64927621614282,114.92292753559398,180.55267584674007,5.737967929640323,7.210689062730975,IIb,ZTF23abobwsd,188.95964850197348,8.248990794546758
13.31502759593981,119.74544401497639,186.33774775329033,8.448964848263977,8.961745064276915,IIb,ZTF23abobwsd,194.27352543276749,10.693638595751798
13.9807789757368,124.88438407978255,191.5797545345891,11.398966392966416,10.568741795768409,IIb,ZTF23abobwsd,199.16744279836638,13.377799254571396
14.646530355533791,130.08801941739702,196.31326283416396,14.294329121732204,11.765721510280658,IIb,ZTF23abobwsd,203.5292522888929,15.97937666511938
15.312281735330782,135.15310463645392,200.53425759018108,17.01379012159865,12.403741726473237,IIb,ZTF23abobwsd,207.27850103064276,18.3634634765482
15.978033115127772,139.91514274728522,204.20699881786976,19.513963912234424,12.406298183015174,IIb,ZTF23abobwsd,210.35613878942198,20.4842091171886
16.643784494924763,144.2406184840653,207.26989398340953,21.798197564681036,11.764930393070605,IIb,ZTF23abobwsd,212.71724288636852,22.347433393362593
17.309535874721753,148.02203525038746,209.64000780697995,23.900897296447585,10.572804839114353,IIb,ZTF23abobwsd,214.32743212771535,23.99256351314199
17.975287254518744,151.17565510696173,211.21621409596756,25.874673402654356,9.134044522528908,IIb,ZTF23abobwsd,215.16260971274448,25.478750567702257
18.641038634315734,153.64117289036986,211.88118728935888,27.777212292721288,8.212380502286901,IIb,ZTF23abobwsd,215.21098431020903,26.87053818749823
19.306790014112725,155.38211772604677,211.5125613047914,29.65857984586729,8.995394664308728,IIb,ZTF23abobwsd,214.4758298521105,28.223369118961596
19.972541393909715,156.3856810534168,210.12753573523474,31.55140641674378,11.455718229877805,IIb,ZTF23abobwsd,212.97731561752434,29.57188945232083
20.638292773706706,156.66106946983157,207.85021022613054,33.4662212183488,14.659822346280977,IIb,ZTF23abobwsd,210.75224935340808,30.924225298066983
21.304044153503696,156.2362544287725,204.79603352948308,35.39239725525911,18.052202972929003,IIb,ZTF23abobwsd,207.8516167946247,32.263176626209635
21.969795533300687,155.1537022468196,201.0700258454342,37.30312238418046,21.370074991210977,IIb,ZTF23abobwsd,204.33674244528865,33.552427239192035
22.635546913097677,153.46593622575028,196.76798665357634,39.161912535156446,24.478309519602906,IIb,ZTF23abobwsd,200.27519330410507,34.74455109872419
23.301298292894668,151.23160731410664,191.97754208819845,40.92862730221003,27.298754496109552,IIb,ZTF23abobwsd,195.73724748079349,35.788200247339596
23.967049672691658,148.51239731634368,186.7790677962138,42.56397886029665,29.78222524425093,IIb,ZTF23abobwsd,190.79326770566536,36.63327524681533
24.63280105248865,145.37078502404654,181.24651322069133,44.032397232370016,31.896373012856284,IIb,ZTF23abobwsd,185.51196610044457,37.23402202038587
25.29855243228564,141.86854909395586,175.44814632728276,45.30356613717919,33.61982781966632,IIb,ZTF23abobwsd,179.95938706772066,37.55053596054568
25.96430381208263,138.06583484549927,169.44723294262212,46.35305838648942,34.93909323815973,IIb,ZTF23abobwsd,174.19840714376198,37.549245763699304
26.63005519187962,134.02062351363276,163.3026614109791,47.16244618043603,35.846786151263395,IIb,ZTF23abobwsd,168.28858049075464,37.202842935774655
27.29580657167661,129.78847385577575,157.06952071512777,47.719160203593134,36.34060492778124,IIb,ZTF23abobwsd,162.28620185980617,36.48997722750801
27.9615579514736,125.4224379987645,150.79963820309968,48.0162790297725,36.42272976017575,IIb,ZTF23abobwsd,156.2444965935706,35.39491967805795
28.62730933127059,120.97307879509903,144.5420813492832,48.05236350047336,36.09949737651771,IIb,ZTF23abobwsd,150.21387457398134,33.90731880017329
29.293060711067582,116.4885332736402,138.3436263339689,47.831407729740974,35.381253229875064,IIb,ZTF23abobwsd,144.2422023077382,32.02213951418546
29.958812090864573,112.01457654435346,132.24919444802433,47.36295135620671,34.28230773408643,IIb,ZTF23abobwsd,138.37505615128447,29.739878041005756
30.624563470661563,107.5946435092324,126.30225524535255,46.6623770783325,32.82092581867932,IIb,ZTF23abobwsd,132.6559211912637,27.06720493459212
31.290314850458554,103.26976229432931,120.54519290341847,45.75139260071211,31.019270333136976,IIb,ZTF23abobwsd,127.12629482143741,24.018366298830685
31.956066230255544,99.07834337195209,115.01962965674912,44.658653846407724,28.90321164656021,IIb,ZTF23abobwsd,121.82564101539526,20.61818932046409
32.62181761005253,95.05575195157003,109.76669845426893,43.420410887506485,26.50193430657702,IIb,ZTF23abobwsd,116.79111965995358,16.909223119414904
33.287568989849525,91.23357026284343,104.82725859218222,42.08093421863998,23.84737207806181,IIb,ZTF23abobwsd,112.05698505152958,12.972168680708176
33.95332036964652,87.6384384351865,100.24205702697354,40.692304350952114,20.97378073426704,IIb,ZTF23abobwsd,107.65351364655835,9.002058368375844
34.619071749443506,84.29036879958929,96.05185785433123,39.312961932336805,17.91834088565956,IIb,ZTF23abobwsd,103.60530233703406,5.690708384679121
35.28482312924049,81.20050436521731,92.29758963918236,38.00434655053635,14.724732998162333,IIb,ZTF23abobwsd,99.92865629585857,5.361071910391538
35.95057450903749,78.36851447318153,89.02057837192407,36.82524317331897,11.45370482260174,IIb,ZTF23abobwsd,96.62213214418344,8.089270824550429
36.61632588883448,75.780264778889,86.26292084814632,35.82436488235686,8.211202018309146,IIb,ZTF23abobwsd,93.66164704249526,11.297319858705839
37.28207726863147,73.40701281022285,84.06800718941935,35.03315597054289,5.236772116809185,IIb,ZTF23abobwsd,91.0064483904001,14.200645293567371
37.947828648428455,71.20776678474212,82.48093318282322,34.461966500554574,3.2402661123334493,IIb,ZTF23abobwsd,88.60149239621438,16.61851395492415
38.61358002822545,69.13583265175906,81.30446548091724,34.10226757626535,3.0302636153570286,IIb,ZTF23abobwsd,86.38468374012817,18.5030939867045
39.27933140802244,67.14850805464756,79.6256460042468,33.9349615002588,3.559553840602049,IIb,ZTF23abobwsd,84.29854428716078,19.84659407283562
39.94508278781943,65.21639836629608,77.2708449763243,33.94162415431945,4.098146905237937,IIb,ZTF23abobwsd,82.30170785003428,20.655477888392706
40.61083416761642,63.32823860573691,74.73961052618306,34.113962893508784,4.26460548318452,IIb,ZTF23abobwsd,80.37456211681169,20.941327223042585
41.27658554741341,61.48944676630552,72.23002034217293,34.45755549181785,3.889022977269605,IIb,ZTF23abobwsd,78.5166810317505,20.718931285675964
41.942336927210405,59.71602347116389,69.8849519173432,34.988230666923464,3.9851562473098907,IIb,ZTF23abobwsd,76.7384836533676,20.008981622566452
42.60808830700739,58.0271612932731,67.80595228710264,35.72249613180455,5.9952463354072085,IIb,ZTF23abobwsd,75.0517247780284,18.844540885590387
43.27383968680438,56.439380847508914,65.97279384479926,36.66628372552644,8.93588946408889,IIb,ZTF23abobwsd,73.46233072394438,17.283696807667294
43.93959106660137,54.96338100483532,64.34550619248341,37.80715215759498,12.095763258555923,IIb,ZTF23abobwsd,71.966783460117,15.43697994035405
44.60534244639837,53.60337377538739,62.88746261002892,39.11292497870183,15.2367509198439,IIb,ZTF23abobwsd,70.55148900608636,13.527577702570266
45.271093826195354,52.35800039117902,61.566044535369386,40.53611069711823,18.26646422880542,IIb,ZTF23abobwsd,69.19386955356613,12.002960413533287
45.93684520599234,51.22190321228346,60.353340453583016,42.021086660737595,21.143982090248237,IIb,ZTF23abobwsd,67.86404153541486,11.607261397699716
46.602596585789335,50.18732355642394,59.22666932704221,43.51101321259177,23.847012989288473,IIb,ZTF23abobwsd,66.53476053701492,12.903139213766782
47.26834796558633,49.245419304922166,58.16870957908823,44.952815558714775,26.357358449552997,IIb,ZTF23abobwsd,65.21077417018387,15.406900690340468
47.934099345383316,48.3872180010351,57.16713416005804,46.29995430541442,28.65469931561944,IIb,ZTF23abobwsd,63.90341395718872,18.443677179765956
48.5998507251803,47.60423343033362,56.21384056869998,47.51346727285507,30.715141333904544,IIb,ZTF23abobwsd,62.6215389281931,21.60260753972515
49.2656021049773,46.88881392805211,55.303991000228464,48.561955738788136,32.512249621072534,IIb,ZTF23abobwsd,61.372139405027276,24.665203856782732
49.93135348477429,46.23429490391128,54.4350756691568,49.421080909603575,34.018935011278074,IIb,ZTF23abobwsd,60.16075868377524,27.513426453370887
50.59710486457128,45.6350181952494,53.606127047834285,50.072947319107,35.2092394544062,IIb,ZTF23abobwsd,58.99178916002198,30.08112605399393
51.262856244368265,45.086267335100835,52.81712270420772,50.50558354684739,36.05965047782225,IIb,ZTF23abobwsd,57.868682586617176,32.33122725621765
51.92860762416526,44.584154864576156,52.068559624903855,50.712616068220356,36.549924001347605,IIb,ZTF23abobwsd,56.79410125895035,34.24481244317244
52.59435900396225,44.12548682641781,51.36116277987878,50.693163920439936,36.663538181861284,IIb,ZTF23abobwsd,55.77002788403189,35.815687178944245
53.26011038375924,43.70762082539524,50.69569039569483,50.45194484914108,36.38792650059613,IIb,ZTF23abobwsd,54.797845753695015,37.04762014250234
53.92586176355623,43.328327375196665,50.07280558234116,49.9995622468439,35.71461727771205,IIb,ZTF23abobwsd,53.87839669474892,37.952984571801096
54.59161314335322,42.98565934194444,49.49299213075797,49.35292348388425,34.63937764719119,IIb,ZTF23abobwsd,53.01202140019869,38.55217457572756
55.257364523150216,42.67783074672589,48.95649908735922,48.535713199067516,33.16243859001532,IIb,ZTF23abobwsd,52.1985846387677,38.873436872202625
55.9231159029472,42.40310360172683,48.463303694258045,47.57880018796758,31.288869573207144,IIb,ZTF23abobwsd,51.43748611622059,38.952848218113814
56.58886728274419,42.1596794587932,48.013085727967905,46.52038649166902,29.0291809068537,IIb,ZTF23abobwsd,50.72765613178459,38.834161270555
57.25461866254118,41.94559065868543,47.6052085795985,45.40561226489655,26.400269465996143,IIb,ZTF23abobwsd,50.06753341692537,38.568174806866445
57.92037004233818,41.758584762550655,47.23870394749571,44.285229239474404,23.426919490624517,IIb,ZTF23abobwsd,49.45502055638718,38.21119550379969
58.586121422135164,41.59599454785521,46.91225801831308,43.212906820849085,20.144319483263633,IIb,ZTF23abobwsd,48.88741035563963,37.82211716604472
59.25187280193215,41.454586158823965,46.624197673006584,42.24085142519888,16.602788728412037,IIb,ZTF23abobwsd,48.361275316130516,37.45777428782947
59.917624181729146,41.3303815196529,46.372475688654305,41.41385254123205,12.878495409948357,IIb,ZTF23abobwsd,47.87231428239785,37.166694471227004
60.58337556152614,41.21846111651987,46.154654192698885,40.762698821777505,9.105644924955188,IIb,ZTF23abobwsd,47.41515955316517,36.98226997677443
61.24912694132313,41.112772565973245,45.967885813559434,40.298933022709704,5.61753170144184,IIb,ZTF23abobwsd,46.98316926700538,36.91748415879442
61.91487832112011,41.00599722311866,45.808891586461186,40.01349826613695,3.6998788899512425,IIb,ZTF23abobwsd,46.56826383741137,36.963973982498615
62.58062970091711,40.88954996356898,45.670546105233875,39.881151605971894,4.8537855379970445,IIb,ZTF23abobwsd,46.160898238456014,37.097462202380136
63.2463810807141,40.753787182113456,45.53373999082014,39.870368463110694,6.5184978783209875,IIb,ZTF23abobwsd,45.750267309745276,37.28916659947553
63.91213246051109,40.588463072418875,45.37628500689729,39.9558256110661,7.474884384133107,IIb,ZTF23abobwsd,45.324800360797,37.51979993741831
64.57788384030808,40.38341285354018,45.175167433900356,40.12905941682677,7.640429924402219,IIb,ZTF23abobwsd,44.87292641523512,37.791104233239714
65.24363522010506,40.129374675275045,44.906372779176195,40.403434108601964,7.407748761295626,IIb,ZTF23abobwsd,44.3840118023071,38.13052113320193
65.90938659990206,39.818806274239805,44.54470361770184,40.81171011901487,7.767600869302172,IIb,ZTF23abobwsd,43.84930423101061,38.587094310478214
0.0,,64.69933311948809,,5.740673065518329,Novae,ZTF23absafzo,89.76919816625607,10.482952161833412
0.02909511717205698,,64.69907405770746,,5.738847763040481,Novae,ZTF23absafzo,89.76902667030068,10.482872307000113
0.05819023434411396,,64.69881485526646,,5.73704056884638,Novae,ZTF23absafzo,89.76885269830716,10.482802546241055
0.08728535151617094,,64.69855551288747,,5.735251505432888,Novae,ZTF23absafzo,89.76867625146309,10.482742877135967
0.11638046868822792,,64.69829603129347,,5.733480595152293,Novae,ZTF23absafzo,89.76849733095543,10.482693297235466
0.1454755858602849,,64.69803641120778,,5.731727860211692,Novae,ZTF23absafzo,89.76831593797098,10.482653804059764
0.17457070303234187,,64.69777665335452,,5.729993322673969,Novae,ZTF23absafzo,89.76813207369578,10.48262439510035
0.20366582020439886,,64.6975167584581,,5.728277004452902,Novae,ZTF23absafzo,89.76794573931559,10.48260506781854
0.23276093737645584,,64.69725672724347,,5.726578927316296,Novae,ZTF23absafzo,89.76775693601559,10.482595819646836
0.2618560545485128,,64.6969965604361,,5.724899112882203,Novae,ZTF23absafzo,89.7675656649804,10.482596647988004
0.2909511717205698,,64.6967362587621,,5.723237582619606,Novae,ZTF23absafzo,89.7673719273944,10.482607550215317
0.32004628889262676,,64.69647582294793,,5.721594357847355,Novae,ZTF23absafzo,89.76717572444132,10.482628523672872
0.34914140606468375,,64.69621525372067,,5.71996945973223,Novae,ZTF23absafzo,89.76697705730459,10.482659565675027
0.37823652323674073,,64.69595455180787,,5.718362909289321,Novae,ZTF23absafzo,89.76677592716693,10.48270067350732
0.4073316404087977,,64.69569371793756,,5.716774727379702,Novae,ZTF23absafzo,89.76657233521078,10.482751844425643
0.4364267575808547,,64.69543275283841,,5.71520493471162,Novae,ZTF23absafzo,89.76636628261805,10.482813075656644
0.4655218747529117,,64.69517165723943,,5.713653551837458,Novae,ZTF23absafzo,89.76615777057013,10.482884364397984
0.49461699192496866,,64.69491043187027,,5.712120599154223,Novae,ZTF23absafzo,89.76594680024802,10.482965707817579
0.5237121090970256,,64.69464907746112,,5.710606096902031,Novae,ZTF23absafzo,89.76573337283217,10.483057103054758
0.5528072262690826,,64.69438759474251,,5.709110065163406,Novae,ZTF23absafzo,89.76551748950263,10.483158547219288
0.5819023434411396,,64.69412598444572,,5.707632523862901,Novae,ZTF23absafzo,89.7652991514389,10.48327003739193
0.6109974606131966,,64.69386424730232,,5.706173492765204,Novae,ZTF23absafzo,89.76507835982024,10.483391570624164
0.6400925777852535,,64.69360238404462,,5.704732991475573,Novae,ZTF23absafzo,89.764855115825,10.483523143938951
0.6691876949573106,,64.69334039540517,,5.703311039437234,Novae,ZTF23absafzo,89.76462942063144,10.483664754329686
0.6982828121293675,,64.69307828211737,,5.701907655932942,Novae,ZTF23absafzo,89.76440127541723,10.483816398760785
0.7273779293014245,,64.69281604491479,,5.700522860081916,Novae,ZTF23absafzo,89.76417068135956,10.483978074167943
0.7564730464734815,,64.6925536845318,,5.699156670840294,Novae,ZTF23absafzo,89.76393763963512,10.484149777457763
0.7855681636455385,,64.69229120170306,,5.697809106999915,Novae,ZTF23absafzo,89.7637021514201,10.484331505508186
0.8146632808175954,,64.69202859716394,,5.696480187187268,Novae,ZTF23absafzo,89.76346421789046,10.484523255167739
0.8437583979896525,,64.69176587165022,,5.695169929863327,Novae,ZTF23absafzo,89.76322384022136,10.484725023256571
0.8728535151617094,,64.69150302589819,,5.693878353322435,Novae,ZTF23absafzo,89.76298101958768,10.484936806565958
0.9019486323337664,,64.6912400606446,,5.692605475690311,Novae,ZTF23absafzo,89.76273575716384,10.485158601858254
0.9310437495058234,,64.69097697662697,,5.691351314926459,Novae,ZTF23absafzo,89.76248805412355,10.485390405867443
0.9601388666778803,,64.69071377458296,,5.690115888819242,Novae,ZTF23absafzo,89.76223791164045,10.485632215298093
0.9892339838499373,,64.69045045525112,,5.688899214989014,Novae,ZTF23absafzo,89.76198533088737,10.485884026826902
1.0183291010219944,,64.69018701937016,,5.687701310883772,Novae,ZTF23absafzo,89.76173031303686,10.48614583710131
1.0474242181940512,,64.68992346767962,,5.686522193781902,Novae,ZTF23absafzo,89.76147285926093,10.486417642740653
1.0765193353661082,,64.68965980091939,,5.685361880788399,Novae,ZTF23absafzo,89.76121297073102,10.486699440335554
1.1056144525381653,,64.68939601982983,,5.684220388835718,Novae,ZTF23absafzo,89.76095064861829,10.486991226447747
1.1347095697102223,,64.68913212515193,,5.68309773468304,Novae,ZTF23absafzo,89.76068589409333,10.4872929976111
1.1638046868822791,,64.68886811762712,,5.681993934914736,Novae,ZTF23absafzo,89.76041870832627,10.487604750330744
1.1928998040543362,,64.68860399799752,,5.680909005940852,Novae,ZTF23absafzo,89.76014909248669,10.487926481083292
1.2219949212263932,,64.68833976700537,,5.679842963994711,Novae,ZTF23absafzo,89.75987704774393,10.488258186317085
1.2510900383984502,,64.68807542539389,,5.678795825134202,Novae,ZTF23absafzo,89.75960257526656,10.48859986245232
1.280185155570507,,64.68781097390655,,5.677767605239087,Novae,ZTF23absafzo,89.75932567622291,10.488951505880786
1.309280272742564,,64.68754641328731,,5.676758320011662,Novae,ZTF23absafzo,89.75904635178074,10.48931311296564
1.3383753899146211,,64.68728174428082,,5.675767984976076,Novae,ZTF23absafzo,89.75876460310732,10.489684680042707
1.3674705070866782,,64.68701696763209,,5.674796615476374,Novae,ZTF23absafzo,89.75848043136953,10.490066203418824
1.396565624258735,,64.68675208408673,,5.673844226677504,Novae,ZTF23absafzo,89.75819383773369,10.490457679373101
1.425660741430792,,64.68648709439081,,5.672910833563222,Novae,ZTF23absafzo,89.75790482336578,10.490859104156435
1.454755858602849,,64.686221999291,,5.671996450936393,Novae,ZTF23absafzo,89.75761338943116,10.491270473991767
1.4838509757749059,,64.6859567995344,,5.671101093418029,Novae,ZTF23absafzo,89.75731953709474,10.491691785074
1.512946092946963,,64.68569149586857,,5.670224775446252,Novae,ZTF23absafzo,89.7570232675211,10.492123033570207
1.54204121011902,,64.68542608904181,,5.669367511276543,Novae,ZTF23absafzo,89.75672458187418,10.492564215619332
1.571136327291077,,64.68516057980274,,5.668529314980083,Novae,ZTF23absafzo,89.75642348131758,10.493015327332616
1.6002314444631338,,64.6848949689005,,5.667710200444663,Novae,ZTF23absafzo,89.75611996701427,10.493476364793471
1.6293265616351909,,64.68462925708494,,5.666910181371434,Novae,ZTF23absafzo,89.75581404012699,10.493947324057306
1.658421678807248,,64.68436344510609,,5.666129271277278,Novae,ZTF23absafzo,89.75550570181784,10.494428201152084
1.687516795979305,,64.68409753371485,,5.665367483492939,Novae,ZTF23absafzo,89.75519495324833,10.494918992078032
1.7166119131513617,,64.68383152366232,,5.664624831161242,Novae,ZTF23absafzo,89.75488179557992,10.495419692807545
1.7457070303234188,,64.6835654157004,,5.6639013272389285,Novae,ZTF23absafzo,89.75456622997311,10.495930299285748
1.7748021474954758,,64.68329921058135,,5.663196984494173,Novae,ZTF23absafzo,89.75424825758826,10.496450807429644
1.8038972646675329,,64.68303290905791,,5.6625118155067495,Novae,ZTF23absafzo,89.7539278795851,10.496981213129532
1.8329923818395897,,64.68276651188347,,5.661845832667651,Novae,ZTF23absafzo,89.75360509712303,10.497521512247543
1.8620874990116467,,64.68250001981184,,5.661199048178557,Novae,ZTF23absafzo,89.7532799113608,10.498071700618683
1.8911826161837038,,64.68223343359735,,5.660571474050422,Novae,ZTF23absafzo,89.75295232345675,10.498631774050876
1.9202777333557606,,64.68196675399483,,5.659963122103604,Novae,ZTF23absafzo,89.75262233456898,10.499201728323973
1.9493728505278176,,64.68169998175973,,5.659374003968639,Novae,ZTF23absafzo,89.75228994585467,10.499781559191575
1.9784679676998747,,64.68143311764784,,5.658804131082698,Novae,ZTF23absafzo,89.75195515847102,10.50037126237887
2.0075630848719315,,64.68116616241574,,5.658253514692384,Novae,ZTF23absafzo,89.7516179735743,10.500970833585193
2.0366582020439887,,64.68089911682021,,5.657722165851006,Novae,ZTF23absafzo,89.75127839232076,10.501580268481392
2.0657533192160455,,64.68063198161872,,5.657210095418677,Novae,ZTF23absafzo,89.75093641586584,10.502199562712383
2.0948484363881024,,64.68036475756927,,5.656717314062724,Novae,ZTF23absafzo,89.7505920453646,10.502828711895514
2.1239435535601596,,64.68009744543022,,5.656243832255564,Novae,ZTF23absafzo,89.75024528197171,10.50346771162122
2.1530386707322164,,64.67983004596067,,5.655789660276181,Novae,ZTF23absafzo,89.74989612684132,10.50411655745324
2.1821337879042737,,64.67956255992011,,5.655354808208252,Novae,ZTF23absafzo,89.74954458112704,10.504775244927943
2.2112289050763305,,64.67929498806856,,5.6549392859402055,Novae,ZTF23absafzo,89.74919064598218,10.505443769555402
2.2403240222483873,,64.67902733116652,,5.654543103164643,Novae,ZTF23absafzo,89.74883432255939,10.50612212681859
2.2694191394204446,,64.67875958997502,,5.654166269378508,Novae,ZTF23absafzo,89.74847561201108,10.506810312173858
2.2985142565925014,,64.67849176525577,,5.653808793882442,Novae,ZTF23absafzo,89.74811451548887,10.50750832105112
2.3276093737645582,,64.67822385777058,,5.653470685779121,Novae,ZTF23absafzo,89.74775103414422,10.508216148853293
2.3567044909366155,,64.67795586828227,,5.653151953974965,Novae,ZTF23absafzo,89.7473851691279,10.508933790957006
2.3857996081086723,,64.6776877975539,,5.652852607178897,Novae,ZTF23absafzo,89.74701692159041,10.509661242712209
2.414894725280729,,64.6774196463491,,5.652572653901419,Novae,ZTF23absafzo,89.7466462926816,10.510398499442712
2.4439898424527864,,64.677151415432,,5.652312102454596,Novae,ZTF23absafzo,89.74627328355093,10.511145556445408
2.473084959624843,,64.6768831055673,,5.6520709609524395,Novae,ZTF23absafzo,89.74589789534747,10.511902408991324
2.5021800767969005,,64.6766147175201,,5.651849237309701,Novae,ZTF23absafzo,89.7455201292196,10.512669052325199
2.5312751939689573,,64.67634625205615,,5.651646939241637,Novae,ZTF23absafzo,89.74513998631551,10.513445481664888
2.560370311141014,,64.67607770994162,,5.65146407426411,Novae,ZTF23absafzo,89.74475746778269,10.514231692202891
2.5894654283130714,,64.67580909194325,,5.651300649692969,Novae,ZTF23absafzo,89.74437257476826,10.515027679105144
2.618560545485128,,64.67554039882829,,5.65115667264441,Novae,ZTF23absafzo,89.74398530841889,10.515833437511686
2.647655662657185,,64.67527163136447,,5.651032150033497,Novae,ZTF23absafzo,89.74359566988076,10.516648962536367
2.6767507798292423,,64.67500279032014,,5.650927088575184,Novae,ZTF23absafzo,89.74320366029957,10.517474249267163
2.705845897001299,,64.67473387646399,,5.650841494783099,Novae,ZTF23absafzo,89.74280928082055,10.51830929276636
2.7349410141733563,,64.67446489056537,,5.650775374969134,Novae,ZTF23absafzo,89.74241253258847,10.51915408806992
2.764036131345413,,64.67419583339407,,5.650728735244989,Novae,ZTF23absafzo,89.74201341674758,10.520008630188615
2.79313124851747,,64.67392670572039,,5.650701581519373,Novae,ZTF23absafzo,89.74161193444185,10.520872914107004
2.8222263656895272,,64.6736575083153,,5.650693919500604,Novae,ZTF23absafzo,89.74120808681451,10.521746934784144
2.851321482861584,,64.67338824195011,,5.650705754693275,Novae,ZTF23absafzo,89.74080187500853,10.52263068715381
2.880416600033641,,64.67311890739661,,5.650737092400796,Novae,ZTF23absafzo,89.7403933001663,10.523524166123481
0.0,68.4532969398104,161.92924225951433,6.443386002748084,30.141937034872463,Ib,ZTF23absbqun,,
0.07193520808159704,70.01826972433048,163.71337165065583,6.300751375193714,29.28254337289955,Ib,ZTF23absbqun,,
0.14387041616319407,71.6103885637829,165.4731305920537,6.3249049198118,28.421279841048538,Ib,ZTF23absbqun,,
0.2158056242447911,73.22185780149114,167.20527486929242,6.474563292494656,27.557608630201507,Ib,ZTF23absbqun,,
0.28774083232638814,74.84493280895487,168.90643644046207,6.7064362903670585,26.691023135496597,Ib,ZTF23absbqun,,
0.3596760404079852,76.47192065487272,170.5731290119917,6.9819698961526155,25.821062098180935,Ib,ZTF23absbqun,,
0.4316112484895822,78.0951809993374,172.2017544889007,7.270164976014245,24.94732508474666,Ib,ZTF23absbqun,,
0.5035464565711792,79.70712721771264,173.7886102477692,7.5475865295483135,24.069489429908316,Ib,ZTF23absbqun,,
0.5754816646527763,81.30022775708403,175.3298971666016,7.79715354547097,23.187328842390777,Ib,ZTF23absbqun,,
0.6474168727343733,82.86700772615768,176.82172833267862,8.006711130127632,22.300733973534513,Ib,ZTF23absbqun,,
0.7193520808159704,84.40005071715119,178.26013833761436,8.167799784287556,21.409735387237998,Ib,ZTF23absbqun,,
0.7912872888975674,85.89200085554486,179.6410930583409,8.274718222852778,20.51452955784946,Ib,ZTF23absbqun,,
0.8632224969791644,87.33556507041615,180.96049981367597,8.323852872755936,19.615508776984875,Ib,ZTF23absbqun,,
0.9351577050607615,88.72351557475268,182.21421777861033,8.313217342297989,18.71329619404033,Ib,ZTF23absbqun,,
1.0070929131423585,90.04869254135852,183.398068532451,8.242149876115679,17.8087876797562,Ib,ZTF23absbqun,,
1.0790281212239554,91.30400695599792,184.50784661250174,8.111130745490367,16.903202829433017,Ib,ZTF23absbqun,,
1.1509633293055526,92.48244362527402,185.53932994215296,7.921696004168466,15.998148264865314,Ib,ZTF23absbqun,,
1.2228985373871497,93.57706431241719,186.48829000103322,7.676437261363184,15.095697511393636,Ib,ZTF23absbqun,,
1.2948337454687466,94.58101096996855,187.35050160539456,7.379089823653041,14.198493168683612,Ib,ZTF23absbqun,,
1.3667689535503436,95.48750903418068,188.12175216920048,7.034725380052859,13.309878854816727,Ib,ZTF23absbqun,,
1.4387041616319407,96.28987074216982,188.79785032059687,6.6500821891789546,12.434070303999011,Ib,ZTF23absbqun,,
1.5106393697135378,96.9814984294045,189.37463375459043,6.234086383789104,11.576376418485461,Ib,ZTF23absbqun,,
1.5825745777951348,97.55588776234858,189.84797621103766,5.7986387539541715,10.743480375349055,Ib,ZTF23absbqun,,
1.6545097858767317,98.00663085890011,190.21379347729953,5.359741963798534,9.943784267657932,Ib,ZTF23absbqun,,
1.7264449939583288,98.3274192480244,190.4680483272925,4.938956036544514,9.187800312636984,Ib,ZTF23absbqun,,
1.798380202039926,98.51204661955538,190.6067543229165,4.564823512264652,8.488523100145128,Ib,ZTF23absbqun,,
1.870315410121523,98.55441131577177,190.62597841983137,4.27302542452104,7.8616209119954705,Ib,ZTF23absbqun,,
1.9422506182031198,98.44869153187709,190.52184233691588,4.1026116874334955,7.32513024148043,Ib,ZTF23absbqun,,
2.014185826284717,98.19595741683575,190.29052266723136,4.080570676813222,6.898179037674272,Ib,ZTF23absbqun,,
2.086121034366314,97.80316070955493,189.92836585109342,4.193601314005833,6.597774202254605,Ib,ZTF23absbqun,,
2.158056242447911,97.27541273107386,189.43447676112413,4.402612359556885,6.423391831797082,Ib,ZTF23absbqun,,
2.229991450529508,96.61788782283926,188.81073629904617,4.667847122727655,6.3558837853222965,Ib,ZTF23absbqun,,
2.301926658611105,95.83588628237852,188.0591914003157,4.956380122833647,6.372091839997365,Ib,ZTF23absbqun,,
2.3738618666927023,94.93483760964158,187.18193094967688,5.243897870123492,6.448900110252805,Ib,ZTF23absbqun,,
2.4457970747742994,93.92030323408166,186.18108086013578,5.513730109575844,6.565992369626289,Ib,ZTF23absbqun,,
2.517732282855896,92.79797871291206,185.05879823900824,5.755212086036654,6.707372408703363,Ib,ZTF23absbqun,,
2.5896674909374933,91.57369539633783,183.81726474529663,5.962243944936812,6.861807107455209,Ib,ZTF23absbqun,,
2.6616026990190904,90.25342156054077,182.45867924957955,6.132235598313923,7.022595052088621,Ib,ZTF23absbqun,,
2.733537907100687,88.84326301402312,180.9852499118299,6.265385034050076,7.18700912263828,Ib,ZTF23absbqun,,
2.8054731151822843,87.34946318721326,179.39918579444034,6.3641864414377345,7.355615876243596,Ib,ZTF23absbqun,,
2.8774083232638814,85.7784027193173,177.70268812709338,6.433069170227886,7.531553077201582,Ib,ZTF23absbqun,,
