mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
42.40565237594824,21.143476684183426,35.32533197572371,107.68055038833522,84.96369219908289,Cataclysmic,ZTF23aajadma,60073.462233799975,0,47.35662581386203,67.88958515571937
42.91048157090001,20.84787314856594,36.5957772266119,97.39758146193157,66.42312635806964,Cataclysmic,ZTF23aajadma,60073.462233799975,0,51.10613979776022,9.908505575165451
43.41531076585177,23.260992521206482,39.23555893110091,64.76331037635796,59.08683967421147,Cataclysmic,ZTF23aajadma,60073.462233799975,0,54.48639778184952,57.08438305323775
43.92013996080354,34.13711551916442,48.459937407164155,7.529655957788055,66.44494839725978,Cataclysmic,ZTF23aajadma,60073.462233799975,0,61.82698722594457,93.2064785101108
44.424969155755306,60.056638965569746,68.1095081617684,53.24815566598809,82.1490496916935,Cataclysmic,ZTF23aajadma,60073.462233799975,0,75.6517727703521,106.05073938855612
44.92979835070707,93.6790431742758,93.01687378214632,75.47429638668524,84.93938851208618,Cataclysmic,ZTF23aajadma,60073.462233799975,0,92.93787587969963,95.6456597866857
45.434627545658834,123.9815280575391,112.17158413744262,58.077925249841,60.44876120846604,Cataclysmic,ZTF23aajadma,60073.462233799975,0,106.78211748634708,58.554489207951555
45.939456740610595,138.7095476710778,115.44423949095197,7.5283419700434555,7.853606179052231,Cataclysmic,ZTF23aajadma,60073.462233799975,0,109.22138418428189,9.194745672394218
46.44428593556236,125.12868863705721,105.74466325148978,57.87794930778688,53.663837772344266,Cataclysmic,ZTF23aajadma,60073.462233799975,0,95.97983540977756,63.90660190765857
46.94911513051413,96.87846586438381,83.42591735259496,86.88466228364068,75.66084581544987,Cataclysmic,ZTF23aajadma,60073.462233799975,0,74.85086267529536,89.40722821480009
47.45394432546589,65.91109642974916,55.94637655535223,88.08944958831694,58.00504982594158,Cataclysmic,ZTF23aajadma,60073.462233799975,0,51.85271901240074,87.31805627574576
47.95877352041766,40.42826668725698,33.20150938700596,80.8839133050075,5.107941535796889,Cataclysmic,ZTF23aajadma,60073.462233799975,0,33.90347118902862,78.92680080146731
48.46360271536942,25.175638579811828,23.107521962599964,86.72888074060774,55.359109976483055,Cataclysmic,ZTF23aajadma,60073.462233799975,0,25.922911540674683,89.44138523818619
48.968431910321186,18.676488166450014,22.632462970133616,86.4367609839382,77.06018954411016,Cataclysmic,ZTF23aajadma,60073.462233799975,0,26.571757666240412,97.6198163411582
49.473261105272954,16.885085184483334,26.980419322442426,57.72671360387984,58.724164485594216,Cataclysmic,ZTF23aajadma,60073.462233799975,0,31.417435303039046,85.03925837149517
49.97809030022472,16.93067684714017,31.332090656502093,8.426395888016025,4.083296836010662,Cataclysmic,ZTF23aajadma,60073.462233799975,0,35.301105642231406,70.39392467075268
0.0,51.216118850717166,66.14678219255335,3.4571664696748905,4.95623271187731,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.010896114138604113,51.536795144140314,66.59545956976137,3.2545980567933244,4.494112264175599,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.021792228277208225,51.85133734728612,67.02904636692877,3.144348254366534,4.0550195031408895,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.03268834241581234,52.157127575126566,67.44618401667425,3.1325696623938337,3.650450725674636,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.04358445655441645,52.451603565833764,67.84544921108693,3.2186184564207956,3.2967472542633653,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.054480570693020564,52.73226992256309,68.22535513812845,3.395041929442579,3.015872098477697,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.06537668483162468,52.99712636165006,68.58431891679767,3.6478115877536657,2.8338368754365373,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.07627279897022879,53.24497593366066,68.91792467655932,3.9583663358603687,2.772225729789659,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.0871689131088329,53.47477267896257,69.21691613633242,4.310211078839181,2.8377728375751836,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.09806502724743701,53.68555603214932,69.47240239935499,4.690310665670055,3.021637339682685,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.10896114138604113,53.87645572564005,69.68265567477307,5.088850905745156,3.3002862699971764,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.11985725552464524,54.04669569854242,69.84935461914132,5.498587092219082,3.6468229226013094,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.13075336966324935,54.195596864589874,69.9741375088309,5.914187444235055,4.038977110539477,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.14164948380185347,54.32257864560819,70.05858387679677,6.331702707100546,4.46029237415555,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.15254559794045758,54.4271592347338,70.10421791910655,6.7481735067666575,4.899172857929335,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.1634417120790617,54.508954611246665,70.11251165392255,7.16135021526128,5.347543627506832,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.1743378262176658,54.56767638150442,70.08488783391803,7.5694957139287045,5.799743775893911,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.18523394035626992,54.603128564184686,70.02272262037016,7.971246680453316,6.251741967637686,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.19613005449487403,54.61520347034273,69.92734803234008,8.365515529584213,6.700610544506277,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.20702616863347814,54.603876848670275,69.80005418763184,8.751420513111107,7.144178636828812,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.21792228277208225,54.56920247416939,69.64209135393453,9.128235404977444,7.580802919717013,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.22881839691068637,54.511306355674186,69.45467182900764,9.495352913885956,8.009214519542764,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.23971451104929048,54.43038072638527,69.23897166833352,9.852257809125012,8.428415288050289,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.25061062518789456,54.32667796423602,68.99613227760477,10.19850698874237,8.837606389774708,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.2615067393264987,54.200504567885645,68.72726188598637,10.533714559572788,9.236138325148099,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.27240285346510285,54.0522152915182,68.43343691448976,10.857540570318353,9.623475388067376,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.28329896760370693,53.88220751913934,68.11570325214961,11.169682431301391,9.999169994184289,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.294195081742311,53.69091593796306,67.77507745109679,11.469868326648038,10.36284386229917,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.30509119588091516,53.478807551559484,67.4125478501419,11.757852115427914,10.714174023902249,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.3159873100195193,53.24637705717192,67.0290756351339,12.033409353432008,11.052882282015384,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.3268834241581234,52.994142598120504,66.62559584318066,12.296334164022584,11.378727167056198,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.33777953829672747,52.72264189142587,66.20301831677011,12.54643675641888,11.691497723114358,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.3486756524353316,52.43242872250685,65.76222861295307,12.783541440779867,11.991008651998067,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.35957176657393575,52.124069792710856,65.30408887197711,13.007485026937092,12.277096475886044,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.37046788071253983,51.79814190121572,64.82943864912531,13.218115521399032,12.549616472434561,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.3813639948511439,51.455229440150234,64.33909571296094,13.415291057948785,12.808440201793527,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.39226010898974806,51.09592218031529,63.833856812726545,13.598879012681449,13.05345349177554,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.4031562231283522,50.720813324374376,63.31449841725185,13.768755266032851,13.284554781153334,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.4140523372669563,50.330497804567855,62.78177742739908,13.924803583224733,13.501653745619617,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.42494845140556037,49.92557080271676,62.2364318637964,14.066915091307761,13.704670148989667,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.4358445655441645,49.50662647133282,61.6791815313648,14.19498783615694,13.893532875608523,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.44674067968276865,49.07425683593196,61.110728661944236,14.308926406754749,14.068179109924746,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.45763679382137273,48.62905086005211,60.531758536141375,14.408641617184585,14.228553636727945,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.4685329079599768,48.17159365593632,59.942940085361116,14.494050239163151,14.374608241265806,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.47942902209858096,47.70246582529266,59.34492647484299,14.565074779845984,14.506301192825472,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.4903251362371851,47.222242915959946,58.73835566839743,14.621643301160658,14.623596798727094,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.5012212503757891,46.73149498165607,58.12385097541122,14.663689278167418,14.72646501828116,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.5121173645143933,46.23078623325506,57.50202158058299,14.69115149498836,14.81488112829055,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.5230134786529974,45.72067477121036,56.8734630567414,14.703973977748896,14.888825433270918,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.5339095927916016,45.20171238982869,56.238757860992884,14.702105964790533,14.948283014820896,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.5448057069302057,44.67444444508232,55.598475814338315,14.6855019151854,14.993243515575957,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.5557018210688097,44.139409778543396,54.953174564797735,14.654121557349605,15.023700953984996,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.5665979352074139,43.59714069083066,54.30340003396739,14.607929980353843,15.039653566805326,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.577494049346018,43.04816295868314,53.64968684682138,14.54689777140264,15.041103676754789,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.588390163484622,42.49299589042479,52.99255874445348,14.471001203939457,15.028057583219676,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.5992862776232262,41.93215241515866,52.33252897931861,14.380222481984093,15.000525474322096,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6101823917618303,41.36613920154649,51.6701006924033,14.274550047674108,14.958521359017176,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6210785059004345,40.795456802479606,51.005767271599716,14.153978960636119,14.902063018247695,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6319746200390386,40.22059982235335,50.340012690392506,14.018511359843538,14.831171974546352,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6428707341776426,39.6420571040097,49.67331182579457,13.86815702113654,14.74587347987156,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6537668483162468,39.0603119327237,49.006130754262294,13.702934026738571,14.64619652191486,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6646629624548509,38.475842254887475,48.338927024109786,13.522869567092412,14.532173849661548,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6755590765934549,37.88912090928197,47.67214990269887,13.328000900420891,14.403842019656256,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6864551907320591,37.30061586904066,47.00624059642079,13.118376501938092,14.26124146527508,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.6973513048706632,36.71079049259876,46.341632441193134,12.894057443068116,14.104416592397282,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.7082474190092674,36.12010378208086,45.67875106088682,12.65511905201504,13.93341590628605,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.7191435331478715,35.529010647737906,45.018014490746275,12.401652921451705,13.748292176339124,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.7300396472864755,34.93796217717467,44.35983326250661,12.133769348191864,13.549102647800309,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.7409357614250797,34.34740590824606,43.70461044750837,11.851600315196354,13.335909312724393,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.7518318755636838,33.75778610462815,43.052741653703954,11.55530316058217,13.108779256721022,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.7627279897022878,33.1695440332075,42.40461497201784,11.245065124922009,12.86778510361304,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.773624103840892,32.58311824258565,41.76061086709834,10.921109032049772,12.613005587612609,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.7845202179794961,31.998944842171245,41.12110200708107,10.583700447092953,12.344526292590256,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.7954163321181003,31.417457781545462,40.486453026614726,10.233156779209413,12.062440611400376,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.8063124462567044,30.83908913004835,39.85702021709358,9.869858971298783,11.766850996296203,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.8172085603953084,30.264269356868507,39.23315113784939,9.494266668361433,11.457870596025236,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.8281046745339126,29.693427612327934,38.61518414203274,9.106938115592305,11.135625408834352,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.8390007886725167,29.126992011575187,38.00344781112291,8.708556560189367,10.800257127118273,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.8498969028111207,28.56538992255202,37.398260292523666,8.299965697985538,10.451926914421936,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.8607930169497249,28.009048260884363,36.799928535631494,7.882217838721552,10.090820447390747,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.871689131088329,27.458393795314997,36.208747423187795,7.456640141117732,9.717154686948499,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.8825852452269332,26.913853468425838,35.624998796754,7.024926744483026,9.3311870345122,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.8934813593655373,26.375854738715272,35.048950377860066,6.589268223901377,8.933227812095245,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9043774735041413,25.844825951564577,34.48085458982971,6.152534842077028,8.523657430575783,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9152735876427455,25.32119674821781,33.92094728948558,5.718536555315115,8.102950261276552,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9261697017813496,24.805398523535956,33.369446422815585,5.2923893074711845,7.671708240074091,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9370658159199536,24.297864944839393,32.82655062407301,4.8810183805177285,7.230708842268751,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9479619300585578,23.79903254548343,32.29243778341485,4.49380945729039,6.780974664774943,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9588580441971619,23.309341407687285,31.767263613652027,4.143338122901548,6.323876114887483,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9697541583357661,22.829235949335065,31.25116025151168,3.8458994133429028,5.861285781432882,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9806502724743702,22.359165828694103,30.744234932428107,3.6211695855650277,5.395814855360038,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.9915463866129742,21.899587000366758,30.246568779749698,3.4899664322069803,4.931181350481076,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
1.0024425007515783,21.451312092498334,29.7582157488979,3.4685751004546175,4.472790098961485,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
1.0133386148901824,21.01610062493838,29.279201764156493,3.560523280996846,4.028644492774574,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
1.0242347290287865,20.59411383690739,28.809524080354105,3.7550102159779195,3.610734213065451,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
1.0351308431673907,20.18479168734394,28.349150893960996,4.033725357272736,3.236935156173463,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
1.0460269573059948,19.787586146024843,27.898021218569,4.377411980010256,2.932860517742647,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
1.056923071444599,19.401963881867765,27.456042281098526,4.769161767262098,2.7314116320653783,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
1.067819185583203,19.02740733149954,27.022872563607514,5.195529860564734,2.664833166771942,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
1.0787152997218072,18.663415773045692,26.596980217821784,5.646367537077162,2.7488707892584308,afterglow; Ic-BL,ZTF23aaoohpy,60113.275312500075,1.027,,
0.0,843.4085980048926,685.5356553559918,68.71005994360574,78.8645969318257,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,437.94189858213736,12.170884427443616
0.16169519191890053,835.6119758909614,679.6675010241012,58.35868481772095,76.32988431489053,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,433.8601240995935,16.749715998426208
0.32339038383780105,825.4363607855666,672.4286874005163,48.01270755450294,74.66012453867157,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,429.53833543194884,25.461305606316497
0.4850855757567016,812.668117919103,663.7723229290763,37.83018230076779,73.77248577319646,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,424.90479689507015,34.43003418504661
0.6467807676756021,797.0793264464909,653.6679164279165,28.162486720910305,73.53520319256853,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,419.90053278531116,42.786305925462315
0.8084759595945026,778.4272776788188,642.105911680766,19.9521813038857,73.7819636842058,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,414.4792924830485,50.28019041433308
0.9701711515134032,756.4539914633525,629.1016819841068,15.776756315437597,74.3293771112324,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,408.60734099853863,56.8148120241364
1.1318663434323037,730.9955780418978,614.6984753945345,18.244281365687726,74.99289398892327,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,402.2630572607052,62.34553230730494
1.2935615353512042,702.3571310806909,598.9689158302015,24.27208911447565,75.59851039728761,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,395.4363307851961,66.85069781403924
1.4552567272701047,670.9629400814644,582.0148620107142,30.806233233020688,75.9898152204944,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,388.1277574979868,70.32110370532723
1.6169519191890052,637.2245603281418,563.9656513082584,36.75678217757083,76.03127116654493,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,380.3476470792033,72.75558481305235
1.7786471111079059,601.5426300309024,544.9749453556093,41.74237213294539,75.60899441842015,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,372.1148668343991,74.15898822323517
1.9403423030268063,564.308758490502,525.2165019047042,45.60648018634162,74.63011967691949,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,363.45556041374516,74.54121429330083
2.102037494945707,525.907506619626,504.87920971571435,48.2783607491415,73.0214998709543,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,354.40179332632295,73.91680798544118
2.2637326868646075,486.71849178987986,484.1616591852105,49.727608229681664,70.72819719888263,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,344.9901907425635,72.30488288750458
2.4254278787835077,447.1186551415325,463.26641731233724,49.94697669182782,67.712033945224,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,335.26064595303365,69.72929520300539
2.5871230707024084,407.48473428637357,442.39406837808554,48.945227758077785,63.95038573873484,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,325.2551889822962,66.21906841529999
2.748818262621309,368.19598582617607,421.7369991860615,46.74420747464328,59.435411407963684,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,315.0171122914343,61.80915818188725
2.9105134545402094,329.6371974911144,401.472867041501,43.3782189358559,54.174053798166625,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,304.5904509877149,56.54180214544023
3.07220864645911,292.2020153809684,381.7576990319616,38.8953895076076,48.189547991801355,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,294.01990371527586,50.46905194372672
3.2339038383780103,256.2965840446426,362.7186360410167,33.36227854553514,41.526287723562625,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,283.35125155072876,43.658022414595074
3.395599030296911,222.3434536595708,344.44645062984665,26.877051185373695,34.26338698322301,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,272.6322805406073,36.20329275415239
3.5572942222158117,190.78565102332246,326.9881188893234,19.615223310361674,26.555412787900412,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,261.91413799179224,28.261660651224158
3.718989414134712,162.09074788020573,310.339879858181,12.064411444166797,18.781328071770815,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,251.2529614699034,20.174788104084733
3.8806846060536127,136.75470775812332,294.44132278574364,6.982050091725756,12.239691414511482,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,240.7115338814607,13.039715892570085
4.042379797972513,115.1710972229374,279.1755090599752,11.12982349622428,11.17396905551058,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,230.36038497114933,10.841466123367608
4.204074989891414,97.11507696726319,264.55077392281515,18.61073564216166,16.475516766147752,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,220.24475436378668,15.829335025185133
4.365770181810314,82.19748805033778,250.76668282288827,25.931253163631055,23.249315723240166,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,210.35260684381012,22.85594082586839
4.527465373729215,70.06101990835887,237.98099860535982,32.51099601213784,29.672034013273983,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,200.6723323645627,29.677657467100744
4.689160565648115,60.377795466781066,226.29660254990077,38.16359186202696,35.25305094381002,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,191.1988210385109,35.71941811029692
4.8508557575670155,52.84647019327569,215.76738310131955,42.79421488341559,39.81053882551224,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,181.93165643502093,40.776176953838394
5.012550949485917,47.18916269840231,206.40453170346302,46.34429445296873,43.25924611478275,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,172.87332312381344,44.75148722927317
5.174246141404817,43.14848462748728,198.18269412050591,48.77596669757888,45.55581753037201,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,164.02772330852196,47.59355442413933
5.335941333323717,40.484895628354884,191.04556436020354,50.06628615566624,46.68092627154923,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,155.3992289006957,49.274824294879714
5.497636525242618,38.9745508568976,184.9106608033984,50.204601907045124,46.63251626347307,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,146.99241497094323,49.784015001530875
5.6593317171615185,38.407749916926704,179.6731556577379,49.191183597683555,45.42319611181013,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,138.81255006432744,49.122505149598005
5.821026909080419,38.58804460856906,175.20872506619014,47.03644056334198,43.079575908932775,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,130.86686571304003,47.302544063525765
5.98272210099932,39.332017370109085,171.3754496041546,43.7605225855184,39.642908158085525,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,123.16658699916958,44.34646700447084
6.14441729291822,40.46969673347393,168.01483364780407,39.39334252168626,35.17124922274634,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,115.72966689116119,40.286895447511476
6.30611248483712,41.845523397208595,164.95203994112478,33.975390411649954,29.744577071005494,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,108.5841167190815,35.168800064729936
6.467807676756021,43.31971696787664,161.99546364914445,27.560627427771337,23.47814283931222,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,101.7717552425157,29.056704861363396
6.629502868674922,44.76982285516484,158.93580416765883,20.226890309243437,16.568304558180834,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,95.35211118919904,22.06040433103612
6.791198060593822,46.09215504085213,155.54483089399696,12.130453045842184,9.546451958812202,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,89.40612600291587,14.455622477615764
6.952893252512722,47.20281563568454,151.57413882423288,4.300883155150949,5.677246955200327,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,84.03924692639917,7.645454250572867
7.114588444431623,48.03976711173488,146.86758587605382,7.828861757929084,10.19441153803046,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,79.37292139131033,8.951955433798116
7.276283636350524,48.57648449217758,141.59246746484285,16.296147231446067,16.08451563528688,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,75.40141483015192,16.674761036660218
7.437978828269424,48.812776378458175,135.96053724363583,24.366717174165753,21.023761672870886,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,72.0282537600554,24.956478516535572
7.599674020188325,48.7637326060221,130.16439514339345,31.726428235490292,24.637767042588735,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,69.17745575155122,32.904029255969895
7.761369212107225,48.456274179730215,124.37958675482852,38.29033332226565,26.810873871017193,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,66.79252277122052,40.33449181345572
7.9230644040261256,47.92528959110037,118.76694995616278,44.02161456397757,27.50732908731483,Novae;Classical Nova,ZTF23aarlxdf,60137.44957179995,-0.001,64.83183959518836,47.19883569964799
