mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
30.121233737369003,341.6303283210036,471.9374427788498,17.68358446931277,147.0782527070491,Ia,ZTF23aaemgsd,60043.31709490018,0.023,508.1070822738893,252.34075357636726
30.584637333328526,327.049128248309,475.19804607827973,21.324303987894652,145.3327861565508,Ia,ZTF23aaemgsd,60043.31709490018,0.023,515.2767738692892,250.9313367624067
31.04804092928805,315.0485966429078,479.5841724080601,25.951936530026803,142.6951642571294,Ia,ZTF23aaemgsd,60043.31709490018,0.023,522.9301249228192,248.96282215699827
31.511444525247573,305.09718542692826,484.9282105451857,28.984721086509893,139.15421963579763,Ia,ZTF23aaemgsd,60043.31709490018,0.023,530.9096256198227,246.45927790555214
31.974848121207096,296.67013772126666,491.03901036504976,29.62237533379966,134.7004257476001,Ia,ZTF23aaemgsd,60043.31709490018,0.023,539.0535313891232,243.45432047630598
32.43825171716662,289.2500247795142,497.70594192173485,27.703632162434346,129.3283599008654,Ia,ZTF23aaemgsd,60043.31709490018,0.023,547.1965197803165,239.9908949508168
32.90165531312614,282.32746245982344,504.70345141426515,23.43645835271396,123.03873968762288,Ia,ZTF23aaemgsd,60043.31709490018,0.023,555.1706432149786,236.12079354732566
33.36505890908567,275.4020739323878,511.7955378498227,17.569767067007692,115.84003818608522,Ia,ZTF23aaemgsd,60043.31709490018,0.023,562.8066266890819,231.90377310860802
33.82846250504519,267.98376097962137,518.7395938607824,12.605496948100267,107.7500025815905,Ia,ZTF23aaemgsd,60043.31709490018,0.023,569.9355594093013,227.4061088591007
34.291866101004715,259.62928685155384,525.289137513777,14.174139429585708,98.79772626549475,Ia,ZTF23aaemgsd,60043.31709490018,0.023,576.3910263429334,222.6984145859238
34.755269696964234,250.2644621058007,531.1950986722441,19.958656609642183,89.02727122092372,Ia,ZTF23aaemgsd,60043.31709490018,0.023,582.0117148674799,217.85258292708681
35.21867329292376,240.03929502912615,536.2054973298273,25.142647859494733,78.50438685531826,Ia,ZTF23aaemgsd,60043.31709490018,0.023,586.6445070864047,212.93777115584427
35.68207688888328,229.12798900057714,540.0635402581302,28.189087382611145,67.32925261914734,Ia,ZTF23aaemgsd,60043.31709490018,0.023,590.1480238614604,208.01549297827648
36.14548048484281,217.7308543849649,542.5043410409453,28.561645056645556,55.66244867197675,Ia,ZTF23aaemgsd,60043.31709490018,0.023,592.3965184831686,203.13407821545567
36.608884080802326,206.07886338906792,543.25061373471,26.08476316003921,43.78613602571494,Ia,ZTF23aaemgsd,60043.31709490018,0.023,593.283928450568,198.32300677597834
37.07228767676185,194.43802271036293,542.0077850729576,20.916024737364904,32.2797540557866,Ia,ZTF23aaemgsd,60043.31709490018,0.023,592.7277953290322,193.587852206093
37.53569127272137,183.11325497540201,538.4590053223401,14.203611472095545,22.61377679521115,Ia,ZTF23aaemgsd,60043.31709490018,0.023,590.6726791112142,188.9066936913078
37.9990948686809,172.45030346317435,532.2613714573508,12.169014600949215,18.51729860102107,Ia,ZTF23aaemgsd,60043.31709490018,0.023,587.0926568641589,184.22878274289997
38.46249846464042,162.64706648059837,523.2779490568919,20.93805772902917,21.869716091376027,Ia,ZTF23aaemgsd,60043.31709490018,0.023,581.9925344280527,179.475939312417
38.925902060599945,153.5416108358677,511.8966251048314,33.371497499801706,27.28910478624827,Ia,ZTF23aaemgsd,60043.31709490018,0.023,575.4075247239998,174.5466510110606
39.389305656559465,144.9629135023588,498.55245047866083,46.6676392881431,31.440057733876838,Ia,ZTF23aaemgsd,60043.31709490018,0.023,567.4013378159543,169.32230137669382
39.85270925251899,136.77853568707542,483.64857703023154,60.17993834313123,33.27092903713705,Ia,ZTF23aaemgsd,60043.31709490018,0.023,558.0628411278303,163.67454024417452
40.31611284847851,128.8902131448067,467.5583474568466,73.6882781033249,32.52629068167647,Ia,ZTF23aaemgsd,60043.31709490018,0.023,547.5016296412705,157.4726673290845
40.77951644443804,121.22883271688988,450.6279875787186,87.10931847407448,29.408977771980606,Ia,ZTF23aaemgsd,60043.31709490018,0.023,535.8429558199496,150.590060670991
41.24292004039756,113.74917322849797,433.17964346454755,100.42224971762651,24.83983961924499,Ia,ZTF23aaemgsd,60043.31709490018,0.023,523.2224945154449,142.90907308536137
41.706323636357084,106.4247648060882,415.5145279366243,113.63874090195563,21.55728965910622,Ia,ZTF23aaemgsd,60043.31709490018,0.023,509.7813708599115,134.32432118972756
42.1697272323166,99.24315577544621,397.90769767672646,126.78602844822285,24.510323459959174,Ia,ZTF23aaemgsd,60043.31709490018,0.023,495.66178345726803,124.74480311733274
42.63313082827613,92.2017885302339,380.51292153483337,139.89577762542825,33.72333993399801,Ia,ZTF23aaemgsd,60043.31709490018,0.023,481.0034364160256,114.0957929122386
43.09653442423565,85.30459184815481,363.39768964483665,152.99664986201657,45.82332455420214,Ia,ZTF23aaemgsd,60043.31709490018,0.023,465.94087286135255,102.32215209277912
43.559938020195176,78.55931074453292,346.6170886421605,166.10981320912182,59.12761079327218,Ia,ZTF23aaemgsd,60043.31709490018,0.023,450.60169556932215,89.39623383448648
44.023341616154696,71.97552604339398,330.21675351568047,179.2468725461471,72.97142175421001,Ia,ZTF23aaemgsd,60043.31709490018,0.023,435.1055789314105,75.33821859926428
44.48674521211422,65.56326999360681,314.23406208884717,192.409665600628,87.06774248098107,Ia,ZTF23aaemgsd,60043.31709490018,0.023,419.5639269699195,60.27372999764645
44.95014880807374,59.33212222789825,298.6990871855105,205.59133284032097,101.28264821335064,Ia,ZTF23aaemgsd,60043.31709490018,0.023,404.08001450382017,44.6291038858662
45.41355240403327,53.29066860281364,283.6353604899341,218.77810096551522,115.55308824828445,Ia,ZTF23aaemgsd,60043.31709490018,0.023,388.749456700094,29.982078761700517
45.87695599999279,47.44621774424377,269.06050519275595,231.9513182673873,129.8512896039909,Ia,ZTF23aaemgsd,60043.31709490018,0.023,373.6608765754063,22.7482910547614
0.0,67.04744436377229,46.83371012215481,16.921987139439295,4.414500928155592,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,35.874742264788686,12.613076699444457
0.08128682727163489,68.85119109301765,48.15002946990311,16.559738005696705,4.428031659173042,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,36.8178485098982,11.86397592445835
0.16257365454326977,70.680078094238,49.49809190713375,16.214940817612792,4.717080947474047,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,37.76488874497229,11.120923153126286
0.24386048181490466,72.53049732774832,50.86817728382809,15.882008713733763,5.171041770400926,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,38.71178835767946,10.3833005326366
0.32514730908653955,74.39838741068563,52.250844413487364,15.554708509960415,5.696739729853302,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,39.65402869384471,9.651313450910415
0.40643413635817444,76.27925158008529,53.6369616940872,15.226362561515941,6.231548814768605,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,40.58668259684222,8.926708473076205
0.4877209636298093,78.16818046016495,55.0177449267634,14.890060458801205,6.7369343214044894,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,41.50445792153277,8.213813343171012
0.5690077909014442,80.05987662619876,56.38480229706241,14.538864522397413,7.189747129018036,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,42.40174543242904,7.521043439263179
0.6502946181730791,81.94867787858162,57.730186054324136,14.16599658982332,7.576125375039564,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,43.27266748847618,6.863047455356366
0.731581445444714,83.82857633395759,59.04644993560641,13.764998279829555,7.887842437371788,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,44.11112425207949,6.26355466784489
0.8128682727163489,85.69323080836088,60.326710916518934,13.329861783749669,8.12020942613474,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,44.910834676230806,5.758390662017516
0.8941550999879837,87.53597041305987,61.564713554590675,12.855132588915733,8.270883936104294,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,45.665370073905834,5.396430969199981
0.9754419272596186,89.34978773474236,62.75489515438332,12.33598914844346,8.339212683665547,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,46.36817856013263,5.233653360401448
1.0567287545312536,91.12732039097028,63.892450323845374,11.768307593863469,8.325912429169787,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,47.013705878993285,5.310303291053162
1.1380155818028883,92.86082013760814,64.97339421345514,11.148722832486518,8.232996733279792,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,47.60325119090807,5.602585187079057
1.2193024090745233,94.54210908295327,65.9946247117187,10.47470210624068,8.063919732961303,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,48.14071058799068,6.0556067634000605
1.3005892363461582,96.16252297642491,66.95398487278929,9.744655848168744,7.823955386399801,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,48.62988291123417,6.617228415089744
1.3818760636177931,97.71284203575361,67.8503275763216,8.958128784012843,7.520876039745238,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,49.07444780546636,7.247428252314594
1.463162890889428,99.18321039474854,68.68358459926658,8.116154074917482,7.16604495486165,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,49.47793729002042,7.918971862063559
1.5444497181610628,100.56304600832627,69.454841760601,7.221946367537305,6.776085668164835,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,49.843696228620274,8.614682816665466
1.6257365454326977,101.84094371525396,70.16642058805255,6.282342870499227,6.375281726198438,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,50.17483403242906,9.324391090583498
1.7070233727043327,103.00457504893136,70.8219652164713,5.311034751164265,5.99860806516376,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,50.47417111712564,10.04251165686933
1.7883101999759674,104.04058916042175,71.42653125746705,4.336481518066272,5.6943642067598015,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,50.74418478251908,10.766315878638725
1.8695970272476023,104.93451969130027,71.98667156013211,3.422817961802093,5.523306620753461,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,50.986960022408645,11.494738412747834
1.9508838545192373,105.6707024215101,72.51051251596604,2.721796087373183,5.549274447394349,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.20415100430406,12.227563309739903
2.032170681790872,106.23202497454925,73.00484271981442,2.520921555799732,5.813628287946854,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.396958353123,12.964877311594122
2.113457509062507,106.60698319332471,73.46327165434582,2.9739022427292108,6.29528595432041,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.566125878364865,13.706716253905716
2.194744336334142,106.80687540438225,73.8764287298822,3.838255386974351,6.945336343708403,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.7119581939528,14.452854500976802
2.2760311636057766,106.84591792659052,74.23653081484535,4.877452084141357,7.715169615115309,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.8343582070668,15.20270077067284
2.357317990877412,106.73710579474258,74.53730001359443,5.980875012645287,8.565051823347787,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.932881206349094,15.955271091468887
2.4386048181490465,106.49229328078347,74.77385685323047,7.100677218693137,9.465252363728395,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,52.00680069721466,16.709214387050892
2.5198916454206817,106.12228279443977,74.9425960782697,8.214075835094016,10.394223172157877,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,52.05518044125094,17.46287024399303
2.6011784726923164,105.63691777270444,75.04105170314735,9.308853884998992,11.336376291911753,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,52.07694733779466,18.21434253545708
2.682465299963951,105.04517559465,75.06775797854357,10.377712864821513,12.280286515273751,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,52.07096062544068,18.961576758054335
2.7637521272355863,104.3552573120872,75.02211217569774,11.41587156976083,13.217412531153647,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,52.03607407989106,19.70243288424486
2.845038954507221,103.57467187584159,74.90424387539878,12.419949019999883,14.14122823036877,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.971189158605654,20.434748917579782
2.926325781778856,102.71031340607016,74.71489405984101,13.387402222675536,15.046639892537515,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.875298186838975,21.156392973154247
3.007612609050491,101.7685308029203,74.4553059777434,14.316223651424853,15.929593726305846,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.747517583582905,21.865303559625083
3.0888994363221256,100.75518957493125,74.12712862942885,15.204768901835156,16.786808464689944,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.58711175961315,22.559518899396252
3.1701862635937608,99.67572617203496,73.73233285977396,16.051653452248974,17.61559024797551,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.39350870580354,23.237196737617097
3.2514730908653955,98.53519536783027,73.27313945329848,16.855687927418973,18.413702146956624,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,51.16630847632915,23.89662631725349
3.33275991813703,97.33831137311216,72.75195826199153,17.615835718523712,19.179270442202498,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,50.9052858128201,24.53623417672863
3.4140467454086654,96.08948341207704,72.17133721296548,18.331184062945002,19.910716004295335,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,50.61038810134794,25.154585267131957
3.4953335726803,94.79284648307423,71.53391998912414,19.00092350023678,20.606703096988145,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,50.28172974389228,25.750380663960026
3.576620399951935,93.45228798025832,70.84241120782752,19.62433270924451,21.26610048162497,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,49.91958388859534,26.322452912434567
3.65790722722357,92.07147078788184,70.099548005538,20.200766915524856,21.887951360738754,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,49.5243723182743,26.869759823519313
3.7391940544952047,90.6538533868805,69.30807704560046,20.729648749695937,22.471449788420976,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,49.09665415661367,27.391377343483
3.82048088176684,89.20270744122917,68.47073608462712,21.210460851446555,23.01592189917208,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,48.63711392315726,27.886491957843752
3.9017677090384746,87.72113326366116,67.59023934967139,21.642739767427965,23.520810793984364,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,48.14654935497454,28.354392960214067
3.9830545363101093,86.2120734989783,66.66926608729828,22.02607084953011,23.98566425393079,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,47.625859315657934,28.794464814720698
4.064341363581744,84.67832530920718,65.7104517436658,22.36008396075229,24.410124679800948,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,47.076032030653636,29.206179763040847
4.14562819085338,83.1225512982914,64.7163813207433,22.644449861214575,24.7939208152064,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,46.49813382061471,29.589090769287203
4.226915018125014,81.54728937440768,63.68958452791816,22.87887719020739,25.13686092223057,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,45.89329844985601,29.942824853966556
4.308201845396649,79.95496171464681,62.63253241129077,23.063109989783094,25.43882715777693,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,45.26271716339332,30.267076838572013
4.389488672668284,78.34788296893916,61.5476351960411,23.196925736426607,25.69977095503106,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,44.607629451766,30.561603502215366
4.4707754999399185,76.7282678169577,60.437241121605126,23.280133863138897,25.919709254458944,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,43.92931455633427,30.82621813881397
4.552062327211553,75.0982379725623,59.30363608621926,23.312574767051384,26.098721456923077,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,43.229083707634544,31.06078549599403
4.633349154483189,73.45982871452836,58.149043947793594,23.294119309025728,26.236946990786805,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,42.50827307446363,31.265217073769392
4.714635981754824,71.8149950092609,56.97562735302869,23.224668822786192,26.334583397274503,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,41.76823739062974,31.43946676128141
4.795922809026458,70.16561728044343,55.78548898705867,23.104155663018272,26.391884845148287,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,41.0103442189078,31.5835267928042
4.877209636298093,68.51350687171781,54.58067315237619,22.932544335597232,26.409160987745942,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,40.23596880694768,31.69742400943061
4.958496463569728,66.86041124118054,53.36316759898293,22.709833269876132,26.38677607302891,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,39.446489487156526,31.78121642014056
5.039783290841363,65.20801892044398,52.13490553807356,22.43605731429641,26.325148210677536,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,38.643283571421065,31.834990065238493
5.121070118112998,63.55796426600324,50.897767779498494,22.111291064564927,26.224748689399764,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,37.82772369161202,31.85885619646791
5.202356945384633,61.911832026478734,49.653584939043895,21.735653171230624,26.086101222303416,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,37.001174537814975,31.85294880159082
5.2836437726562675,60.27116174581999,48.404139665466545,21.30931182503764,25.909780978148728,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,36.16498994795458,31.817422517039095
5.364930599927902,58.637452019606734,47.151168839382514,20.83249169044025,25.696413231249036,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,35.320510304747565,31.752450990623586
5.446217427199538,57.01216461907934,45.89636569668474,20.305482660091368,25.446671432511828,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,34.469060198614855,31.658225777467106
5.5275042544711726,55.39672849535908,44.641381828261345,19.728650951473814,25.16127446860548,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,33.61194631821724,31.534955876538227
5.608791081742807,53.79254367441284,43.3878290055518,19.102453285761484,24.84098283591847,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,32.75045553358246,31.3828680426078
5.690077909014442,52.200985051602984,42.137280778055,18.42745521841153,24.486593411962442,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,31.885853140312715,31.20220803927081
5.771364736286077,50.62340609307884,40.89127378458522,17.704355197032523,24.098932461381953,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,31.019381237060408,30.993243032911245
5.852651563557712,49.06114244975574,39.651308715269714,16.934016716858874,23.678846470607265,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,30.152257212282056,30.756265365045337
5.933938390829347,47.51551548814216,38.41885085666259,16.11751222255172,23.227190370538256,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,29.28567232017216,30.491597981060185
6.015225218100982,45.98783574075726,37.19533014895622,15.256184514937793,22.744812689583668,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,28.420790329570178,30.19960183641446
6.0965120453726165,44.47940627728307,35.98214068355318,14.351735002060833,22.232537192701106,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,27.558746233405067,29.880685645958916
6.177798872644251,42.99152599586997,34.78063957327919,13.40635439739544,21.69114062267264,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,26.700645009795686,29.535318386748983
6.259085699915886,41.525492832095,33.5921451388415,12.422922786987405,21.121326288363576,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,25.847560429063925,29.164045007443995
6.3403725271875215,40.08260688092743,32.41793437680832,11.405327164230462,20.523693463916924,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,25.000533903472025,28.767505835031365
6.421659354459156,38.66417342461182,31.25923970946204,10.358985600410689,19.89870289387458,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,24.16057337823274,28.346460197692046
6.502946181730791,37.27150585660999,30.117245067690988,9.291749680116528,19.24663915511284,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,23.32865226301513,27.901814794640178
6.584233009002426,35.905928488604204,28.99308142505179,8.215526996695225,18.567571202934104,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,22.505708402561325,27.434657330334872
6.66551983627406,34.568779224062425,27.88782198127381,7.14931800412325,17.86131309347278,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,21.692643082896847,26.946295878058233
6.746806663545696,33.26141207803579,26.802477279028537,6.12504222722533,17.127387559396244,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,20.89032006584145,26.438304327189233
6.828093490817331,31.98519951882113,25.73799061567139,5.198418028820274,16.364995716217603,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,20.099564639039453,25.91257407245344
6.9093803180889655,30.741534603104242,24.69523416464111,4.465565080639055,15.572996567207328,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,19.321162661674396,25.371371784701417
6.9906671453606,29.531832872603697,23.675006231417328,4.069139464480922,14.749900045980242,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,18.5558595777827,24.817402611792218
7.071953972632235,28.35736739254667,22.678030023356072,4.133469704944911,13.893877048581443,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,17.80435936034611,24.253877432212413
7.15324079990387,27.21812869477621,21.704954208974357,4.616036203994857,13.002789363388969,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,17.06732334128742,23.684581749701586
7.234527627175505,26.11351342222578,20.75635539200837,5.369221989158752,12.074241932494337,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,16.345368876808454,23.11394239939241
7.31581445444714,25.042934850592847,19.832742453254347,6.267352376601935,11.105660149171197,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,15.639067796492398,22.54708637947147
7.397101281718775,24.00582298069856,18.93456254970404,7.233823948525291,10.094397259035158,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,14.948944591083599,21.989883831565187
7.478388108990409,23.00162060228855,18.062208434078936,8.226786693476095,9.037884376334041,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,14.27547431099051,21.44896459766138
7.559674936262044,22.02977901458085,17.21602668626918,9.223999463787726,7.933855969818177,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,13.619080178138482,20.931695228178214
7.64096176353368,21.08975348196283,16.396326434984847,10.213862682612998,6.7807409263895355,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,12.980130959288477,20.44610147138014
7.7222485908053144,20.180998551267507,15.603388184109082,11.190656023143294,5.578490172230782,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,12.358938207982671,20.00072119178964
7.803535418076949,19.302963406884043,14.837472427313667,12.151995924478248,4.330797538381935,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,11.755753549205885,19.60437572253444
7.884822245348584,18.45508748325288,14.098827818361865,13.097418629580325,3.053061029482482,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,11.170766244769169,19.26585523888639
7.966109072620219,17.636796580644607,13.387698748012951,14.027546799845327,1.8154060365741065,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,10.604101323013584,18.99352656811625
8.047395899891853,16.84749972934568,12.704332251433772,14.943573784808924,1.096411125515563,FBOT,ZTF23aaeozpp,60044.20378470002,0.24,10.055818567179976,18.79488902969808
0.0,1858.4524638203152,1609.8225105448364,105.41237414215233,26.285795071541944,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
0.3729530252525677,1740.6101169931587,1403.6792949822163,76.20440448821928,23.056471666174343,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
0.7459060505051354,1619.3221317558114,1195.4636715973068,47.725769385959715,17.30825397714367,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
1.118859075757703,1498.2144075560132,1017.1869729005285,31.55939995924501,13.17975712463498,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
1.4918121010102707,1380.3163996473547,880.3681692685115,48.0032260178546,31.15822397644858,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
1.8647651262628384,1269.5631753686712,776.1711351242658,74.64470345390295,49.208136826400555,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
2.237718151515406,1168.538831885078,698.4516561803242,99.99865065225282,61.673571674748395,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
2.6106711767679736,1078.1039640886975,641.6846573379659,122.09305281862882,66.69932637095322,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
2.9836242020205415,997.8687177556372,600.8280692767432,140.5874749751981,63.3699655734791,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
3.3565772272731094,926.6726598117107,571.1948629194326,155.62131858035005,51.445145259600416,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
3.729530252525677,862.9943098448983,548.3429479742495,167.5338590300606,31.842584883014005,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
4.102483277778244,805.2686288266416,527.9840520564459,176.703142604915,16.138313293916898,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
4.475436303030812,752.1078316232428,506.7902739630161,183.41268594748422,38.768498418760196,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
4.84838932828338,702.4243441679439,484.50157730886724,187.76213437236098,68.57113575265025,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
5.221342353535947,655.4649580958135,461.51854953217247,189.6447176414064,96.70320996561937,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
5.594295378788515,610.7813263202612,438.2398717000529,188.78736636888212,121.80794058964752,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
5.967248404041083,568.1699218978575,415.0583470143911,184.82519977544155,143.34545031985766,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
6.340201429293651,527.6085553873114,392.3580414371175,177.3795379434031,161.0986123373694,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
6.713154454546219,489.2038014501711,370.5112623410805,166.1216334712087,175.06569656447203,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
7.086107479798786,453.15312999543164,349.87411135782594,150.81869237859024,185.414194460425,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
7.459060505051354,419.72012795742154,330.7792063747055,131.36749615831405,192.44557815016015,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
7.8320135303039216,389.21962229325925,313.5240194793319,107.8256129689132,196.55366390689173,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
8.204966555556489,362.0097415407022,298.353456788288,80.45975098560858,198.16673809703474,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
8.577919580809057,338.4887025186542,285.43641009852877,49.89839130061396,197.67061005820256,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
8.950872606061624,319.0948406006908,274.8386316248076,18.683529155267443,195.3222876056004,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
9.323825631314191,304.25345088551734,266.4980195326304,23.130389230090845,191.17965733116807,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
9.69677865656676,293.60777546542687,260.2107916085943,49.94356835436564,185.07938797910236,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
10.069731681819327,286.2085360358639,255.63486797834702,70.9602502184248,176.68077488645616,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
10.442684707071894,281.12565622420027,252.31034990888716,84.71032492108193,165.56303988241982,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
10.815637732324463,277.4585417615679,249.6912150850958,90.94868881295143,151.34161978936677,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
11.18859075757703,274.332586651823,247.18145993533096,89.80862065440837,133.7707536749303,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
11.561543782829599,270.89890883471145,244.17193043097313,81.73033562035572,112.81754497176208,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
11.934496808082166,266.33819284742174,240.0770580464568,67.49104410102716,88.71234046738435,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
12.307449833334733,259.86904752767254,234.37049794249918,48.32231226660218,62.0034680988735,Cataclysmic,ZTF23aaikakr,60063.35299770022,0,,
