mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
1.0804227738020322,299.94208842622083,333.7976690874585,134.82671516914286,124.92547881262145,Novae;Classical Nova,ZTF23aaxzvrr,319.8254081377756,130.33715943735336
1.1008081091567874,295.7707807478567,329.6814368364158,134.0333306881091,124.43392060729387,Novae;Classical Nova,ZTF23aaxzvrr,315.9289069098754,129.46514781191576
1.1211934445115428,291.60020835713397,325.5860768315226,133.1521547502806,123.84015676120295,Novae;Classical Nova,ZTF23aaxzvrr,312.038320554731,128.5013881722431
1.1415787798662982,287.431837220209,321.5134531897588,132.18248495929856,123.14426293868797,Novae;Classical Nova,ZTF23aaxzvrr,308.1551068317865,127.44520778132069
1.1619641152210534,283.2670724895281,317.46537720250114,131.12364949041273,122.34630878352372,Novae;Classical Nova,ZTF23aaxzvrr,304.2806557342071,126.29596526380391
1.1823494505758088,279.10725934845317,313.443607313735,129.97500502193913,121.44635762787192,Novae;Classical Nova,ZTF23aaxzvrr,300.4162897988085,125.05304893419815
1.2027347859305642,274.95368390963273,309.4498488148004,128.7359349410423,120.44446619195377,Novae;Classical Nova,ZTF23aaxzvrr,296.56326441425904,123.71587544824234
1.2231201212853193,270.8075741858358,305.4857532250714,127.40584781476247,119.34068426556126,Novae;Classical Nova,ZTF23aaxzvrr,292.7227681425989,122.28388877553914
1.2435054566400747,266.67010115598816,301.5529173237082,125.98417611876597,118.13505436241512,Novae;Classical Nova,ZTF23aaxzvrr,288.8959230728818,120.75655949510052
1.2638907919948301,262.5423799536761,297.6528817927927,124.4703752178202,116.82761133837367,Novae;Classical Nova,ZTF23aaxzvrr,285.08378523004103,119.13338441950137
1.2842761273495853,258.42547121048517,293.7871294266685,122.8639225934825,115.41838196468255,Novae;Classical Nova,ZTF23aaxzvrr,281.2873450670126,117.41388655790621
1.3046614627043407,254.3203825922938,289.95708285613784,121.1643173159966,113.90738444790928,Novae;Classical Nova,ZTF23aaxzvrr,277.50752807378507,115.5976154335519
1.325046798059096,250.22807057310595,286.16410172919467,119.37107975894037,112.29462788907708,Novae;Classical Nova,ZTF23aaxzvrr,273.74519554349854,113.6841477776151
1.3454321334138513,246.14944249826584,282.4094792821374,117.48375155683588,110.58011167594927,Novae;Classical Nova,ZTF23aaxzvrr,270.00114554306424,111.67308862912331
1.3658174687686067,242.08535899697804,278.6944382261457,115.50189580782812,108.76382480465765,Novae;Classical Nova,ZTF23aaxzvrr,266.2761141441485,109.56407288020331
1.386202804123362,238.03663681306585,275.020125864632,113.42509752579481,106.8457451302123,Novae;Classical Nova,ZTF23aaxzvrr,262.5707769798281,107.35676731819247
1.4065881394781172,234.00405213281635,271.38760834586054,111.25296434909326,104.82583855026704,Novae;Classical Nova,ZTF23aaxzvrr,258.88575120290403,105.05087323195292
1.4269734748328726,229.9883444996241,267.797863943434,108.98512751688642,102.70405813339625,Novae;Classical Nova,ZTF23aaxzvrr,255.22159793380814,102.646129670507
1.447358810187628,225.99022141693234,264.2517752442864,106.62124312907362,100.480343212751,Novae;Classical Nova,ZTF23aaxzvrr,251.57882529932098,100.14231746982838
1.4677441455423832,222.0103637535718,260.7501201098806,104.16099371292276,98.15461847929059,Novae;Classical Nova,ZTF23aaxzvrr,247.9578921779369,97.53926420109602
1.4881294808971386,218.04943207889647,257.29356126152635,101.60409012951062,95.72679312710555,Novae;Classical Nova,ZTF23aaxzvrr,244.35921278364285,94.83685024509428
1.508514816251894,214.10807406884018,253.88263432538577,98.95027386737067,93.19676012843276,Novae;Classical Nova,ZTF23aaxzvrr,240.78316223692786,92.03501626876674
1.5289001516066492,210.1869331378183,250.51773415722,96.19931979131545,90.56439575024655,Novae;Classical Nova,ZTF23aaxzvrr,237.23008328982462,89.13377248026529
1.5492854869614046,206.28665846474928,247.19909925187653,93.35103944413046,87.82955947118576,Novae;Classical Nova,ZTF23aaxzvrr,233.70029439022107,86.13321018188279
1.56967082231616,202.40791659366442,243.9267940287276,90.40528504203805,84.99209452187758,Novae;Classical Nova,ZTF23aaxzvrr,230.19409928897306,83.03351634704701
1.5900561576709151,198.55140479947477,240.70068877296544,87.36195436791897,82.05182936042337,Novae;Classical Nova,ZTF23aaxzvrr,226.71179841056988,79.83499225098969
1.6104414930256705,194.71786641626878,237.52043700523893,84.22099685905856,79.00858051831904,Novae;Classical Nova,ZTF23aaxzvrr,223.25370222304394,76.53807763720702
1.630826828380426,190.908108327554,234.38545005058327,80.98242132377257,75.86215742620833,Novae;Classical Nova,ZTF23aaxzvrr,219.82014685377365,73.1433825885759
1.651212163735181,187.12302081329418,231.2948685842106,77.64630592755906,72.6123700784744,Novae;Classical Nova,ZTF23aaxzvrr,216.41151220278138,69.65173033471292
1.6715974990899365,183.363599935392,228.24753094930233,74.2128114029754,69.25904076115596,Novae;Classical Nova,ZTF23aaxzvrr,213.02824280136522,66.0642159074034
1.6919828344446919,179.63097261903934,225.24193807357474,70.6821989220972,65.80202161682739,Novae;Classical Nova,ZTF23aaxzvrr,209.67087164842545,62.38228827675477
1.712368169799447,175.9264245496914,222.27621486045206,67.05485483484212,62.24122067103055,Novae;Classical Nova,ZTF23aaxzvrr,206.34004722601156,58.60786812537452
1.7327535051542025,172.2514309518749,219.34806800045868,63.33132571131061,58.57664031107542,Novae;Classical Nova,ZTF23aaxzvrr,203.0365638457087,54.74352116921818
1.7531388405089579,168.6076902445695,216.45474024176497,59.51236917743091,54.808434491146336,Novae;Classical Nova,ZTF23aaxzvrr,199.76139540468034,50.792720661091344
1.773524175863713,164.99716047715256,213.5929612776153,55.59902955107965,50.93699492555181,Novae;Classical Nova,ZTF23aaxzvrr,196.51573253127987,46.760257943863266
1.7939095112184684,161.42209833970028,210.75889555264754,51.592753544089454,46.96308384428308,Novae;Classical Nova,ZTF23aaxzvrr,193.30102297308022,42.65290826554966
1.8142948465732238,157.88510041339697,207.94808745768484,47.49557290221206,42.88804502915252,Novae;Classical Nova,ZTF23aaxzvrr,190.11901492490833,38.48055611003578
1.834680181927979,154.38914618466612,205.15540456770793,43.31040342799218,38.71415388790675,Novae;Classical Nova,ZTF23aaxzvrr,186.97180281397078,34.258189390439725
1.8550655172827344,150.93764219699958,202.37497977110112,39.0415561917233,34.445231133995065,Novae;Classical Nova,ZTF23aaxzvrr,183.86187486021424,30.009630229168017
1.8754508526374898,147.5344665665406,199.60015332644443,34.69565816243905,30.087796441669333,Novae;Classical Nova,ZTF23aaxzvrr,180.79216152414077,25.774954484299105
1.895836187992245,144.18401295334647,196.82341604921888,30.28341846122331,25.65343566798434,Novae;Classical Nova,ZTF23aaxzvrr,177.76608375736072,21.626239546343584
1.9162215233470004,140.89123297370628,194.0363549557204,25.823291108272414,21.164223726786126,Novae;Classical Nova,ZTF23aaxzvrr,174.78759980342764,17.702910518848597
1.9366068587017558,137.66167597436947,191.22960275597111,21.34983947901213,16.667023601499128,Novae;Classical Nova,ZTF23aaxzvrr,171.86124918017384,14.290814849326626
1.956992194056511,134.5015250801637,188.39279257507056,16.935251344051675,12.278685112462913,Novae;Classical Nova,ZTF23aaxzvrr,168.99219243174244,11.9570171563678
1.9773775294112663,131.41762848197956,185.51451918243757,12.752823357918876,8.362256477261646,Novae;Classical Nova,ZTF23aaxzvrr,166.18618064462098,11.504154993784756
1.9977628647660217,128.41752505659983,182.5823078185105,9.282489657488505,6.189208467641902,Novae;Classical Nova,ZTF23aaxzvrr,163.44466934818686,13.169966434123504
2.018148200120777,125.50946360050244,179.58583819992026,7.762442204278371,7.636490211072537,Novae;Classical Nova,ZTF23aaxzvrr,160.7613872283779,16.268143007673384
0.0,58.375066399793155,61.191460053724455,3.6323050872639673,3.093123756597888,Novae,ZTF23abgsmsg,70.30842292770092,25.95011900135766
0.8473309484837257,199.7469745988979,197.32146758749084,22.973953219214398,22.09725786905744,Novae,ZTF23abgsmsg,180.68508895978323,27.382784979613174
1.6946618969674514,329.55640043098936,320.61301486721095,15.66465721454609,11.298695001085191,Novae,ZTF23abgsmsg,279.11529830213146,14.677284493732556
2.541992845451177,327.3405323611486,333.92291616291476,17.391185065751337,19.922182842209136,Novae,ZTF23abgsmsg,302.4490689404515,22.606397927652736
3.389323793934903,207.14842123853003,251.32198672447817,19.49571302232844,22.8061096460756,Novae,ZTF23abgsmsg,257.866728852571,30.910904917561695
4.2366547424186285,102.58756561056498,166.720053873052,15.186557442721401,12.204343537911438,Novae,ZTF23abgsmsg,195.3028263282588,29.889595623318264
5.083985690902354,66.76395930598704,112.46558788969497,39.94072780391333,36.48253051759036,Novae,ZTF23abgsmsg,141.88375529317665,41.94459247826003
5.93131663938608,61.974609123924665,92.19020541947998,52.46422486717628,47.76014549106107,Novae,ZTF23abgsmsg,113.26695483512162,47.892996883903564
6.778647587869806,75.57582010112534,97.45140586951317,52.1000422940475,43.43846580219694,Novae,ZTF23abgsmsg,110.25805497398488,38.33704732808812
7.625978536353531,102.10310689181827,123.012989797708,41.60770806758685,29.462488710090458,Novae,ZTF23abgsmsg,129.13383687366644,14.003318995295235
8.473309484837257,133.83282836353365,162.8712071278756,21.23854241282333,15.312022666832004,Novae,ZTF23abgsmsg,164.97969090920117,18.27965449320591
9.320640433320982,157.5020833132493,193.06799224078406,14.280018459963069,14.475841140761641,Novae,ZTF23abgsmsg,195.27795685242273,28.15095579733841
10.167971381804708,167.364781843199,203.7580472849179,21.445222617335872,19.93779841435936,Novae,ZTF23abgsmsg,207.72373521603276,30.27348234390831
11.015302330288435,167.7347835798789,203.68166765123433,7.88709674184968,8.857544958973271,Novae,ZTF23abgsmsg,205.7531151115135,27.830822273925754
11.86263327877216,170.40051391516184,193.4912963121211,31.928378457432125,31.926402032407818,Novae,ZTF23abgsmsg,192.05847154075997,38.27490861894937
12.709964227255885,176.55917777066512,189.95152737700963,38.48731317045572,34.42098022185693,Novae,ZTF23abgsmsg,179.97873926614557,37.118389314953525
13.557295175739611,183.229519836919,193.99075408467178,29.67537542821204,14.60604431077724,Novae,ZTF23abgsmsg,173.25475742006495,16.929809296516513
14.404626124223338,178.18023198470047,191.52892832346407,27.54224728918164,17.353020018698448,Novae,ZTF23abgsmsg,173.45456540566227,18.224886375272654
15.251957072707063,163.1428436408484,185.86637969028513,21.113397414867432,20.12951181990271,Novae,ZTF23abgsmsg,179.01595725275772,27.468674855686196
16.099288021190787,151.65508491894826,181.77683195516,11.331002052871925,8.554564507789708,Novae,ZTF23abgsmsg,180.2702096858582,25.121435216386363
16.946618969674514,148.9161690001378,172.60196217555762,32.042335564357955,26.782563154146146,Novae,ZTF23abgsmsg,173.4840246182868,26.40413048958813
17.79394991815824,150.02606743250263,171.13019210820727,32.204297551798966,24.249692797535005,Novae,ZTF23abgsmsg,170.02382087932196,10.311347579427515
18.641280866641964,151.31659290856,176.3477593262083,12.998223391068477,10.979621737801146,Novae,ZTF23abgsmsg,172.0924470154947,18.46640077588169
19.48861181512569,144.0705520775356,169.82241070691998,18.637920948526272,16.956394227836864,Novae,ZTF23abgsmsg,164.95032558854388,26.4526209451523
20.335942763609417,126.86272050317507,153.94976617725928,19.011651209621544,15.604424536092926,Novae,ZTF23abgsmsg,147.13370548671276,19.89252804158108
21.183273712093143,109.1335046311446,137.4535164471575,9.08073544038531,13.43312848638528,Novae,ZTF23abgsmsg,130.25692302789173,11.710549199962646
22.03060466057687,102.3911345303992,129.11316471591977,19.905726796306137,21.095170738400416,Novae,ZTF23abgsmsg,123.18440866692919,26.141454374574412
22.877935609060593,93.83580607877974,122.39659001844541,5.539925762236192,3.9081563226754104,Novae,ZTF23abgsmsg,109.99740914793824,21.266370225987988
23.72526655754432,79.68555233792665,97.80045235934762,22.235120293803423,18.17603820369877,Novae,ZTF23abgsmsg,84.33808284265706,8.92725686255451
24.572597506028046,71.14233919508405,97.76600397260273,10.847750653245829,9.044134312458228,Novae,ZTF23abgsmsg,88.57957229041335,17.24556019396799
25.41992845451177,77.56693628171979,105.70537030563736,18.24798188455311,19.090888927303094,Novae,ZTF23abgsmsg,103.07183766862698,27.58315189957937
26.267259402995496,89.22214562021941,113.00868311919209,19.74573760752731,21.285240908127435,Novae,ZTF23abgsmsg,110.06766500675275,23.24098531466825
27.114590351479222,96.25056521804731,118.6121102111369,10.889089964682364,7.6128142857436885,Novae,ZTF23abgsmsg,111.89681228972438,9.375439628896345
27.96192129996295,95.40407280317544,113.09008077998647,34.013102566931366,31.6323191889737,Novae,ZTF23abgsmsg,108.09923608898129,32.144700618050805
28.809252248446676,90.57346206675129,110.30451843668976,36.90391512626717,34.385092030048106,Novae,ZTF23abgsmsg,103.6589503842767,33.59138372370296
29.6565831969304,82.84943691315402,114.880575561809,17.915931723207105,15.091933632291568,Novae,ZTF23abgsmsg,101.15489162478042,11.96961267891993
30.503914145414125,72.17221181708072,105.70344086821535,17.590194301409184,20.552406573301056,Novae,ZTF23abgsmsg,99.22690351274554,24.085060139357058
31.35124509389785,63.39294929651322,88.93369963658864,34.573836183333405,34.804500315637085,Novae,ZTF23abgsmsg,92.75077154386085,38.71293159332274
32.198576042381575,55.427875236967,80.60170316150518,27.377139110173687,25.25484290257789,Novae,ZTF23abgsmsg,88.38364707453005,34.142819451224774
33.045906990865305,49.924338490251586,75.76153703898098,13.526398466644661,12.025635001058513,Novae,ZTF23abgsmsg,84.58184791243676,30.111254860893418
33.89323793934903,50.490736952701184,69.97426414146564,38.81429139434937,38.44476323807239,Novae,ZTF23abgsmsg,78.93844735384732,44.368083766140074
34.74056888783275,53.8925462829299,69.62339974513928,52.56418440431102,50.063891896326076,Novae,ZTF23abgsmsg,77.34104192598541,51.27887536627792
35.58789983631648,59.13335511752956,74.59704829504057,52.630660948162124,46.48575167178858,Novae,ZTF23abgsmsg,81.60677751203178,43.55756760015337
36.435230784800204,63.99286680019308,81.90421685664111,41.62601032349843,31.981788970695767,Novae,ZTF23abgsmsg,88.91928099971075,21.221817144064
37.28256173328393,65.04768510711175,86.06636395293901,20.548344080812385,17.678368127546253,Novae,ZTF23abgsmsg,91.43572448920166,14.598107336749134
38.12989268176766,61.724624093546275,82.48975999436243,13.115092846203076,9.33172614393841,Novae,ZTF23abgsmsg,83.36975108693017,24.155834905915775
38.97722363025138,58.013830667618535,75.54719309722313,22.310198192311706,21.698370775585843,Novae,ZTF23abgsmsg,70.62356652173172,25.474772998770682
39.82455457873511,62.93961562691592,85.13331850050093,4.779281363264986,5.513831992258887,Novae,ZTF23abgsmsg,68.85875872907812,7.874851973220198
40.67188552721883,83.15171937152951,103.21869675563678,21.70840595362,20.399256283510873,Novae,ZTF23abgsmsg,90.53370810493817,24.031288041265668
41.51921647570256,98.96578362887138,123.63561336144511,12.388674676476828,12.367714546033636,Novae,ZTF23abgsmsg,111.0425763423367,24.99355177117946
42.36654742418629,96.45616058654309,116.06148408696774,19.979285641501956,15.528723714007981,Novae,ZTF23abgsmsg,104.81964662918122,14.67933220019513
43.21387837267001,79.54816547768564,91.92887957946931,33.932919593769505,25.417239215850422,Novae,ZTF23abgsmsg,85.77139791463512,14.49724068362094
44.06120932115374,61.9736453049137,77.37516590681855,27.656522892148693,22.07631435065058,Novae,ZTF23abgsmsg,76.10920158178435,25.934550596706504
44.90854026963746,47.54655804032177,67.52497853957588,5.765837759158507,6.001726507340845,Novae,ZTF23abgsmsg,67.73374522093458,21.320962837811845
45.755871218121186,43.07652589398849,57.04202179371397,20.902415744349273,18.89601081392854,Novae,ZTF23abgsmsg,57.06509483259551,12.316851187156834
46.603202166604916,44.76761074844766,57.56879085094238,9.748938101680503,10.566999656523002,Novae,ZTF23abgsmsg,55.688852663837174,17.86526906141999
47.45053311508864,45.81441091250781,56.72940263525749,19.17101065770812,14.827998631259604,Novae,ZTF23abgsmsg,55.26871338188887,12.082549179998122
48.29786406357236,45.19944463458681,55.64822711924719,19.613247438580995,15.613578102367402,Novae,ZTF23abgsmsg,57.05083525104089,15.423699967846733
49.14519501205609,47.98877949460021,60.67220232291739,10.050401856198093,10.997579239041315,Novae,ZTF23abgsmsg,64.78584732327874,24.366780305544623
49.992525960539815,54.66979789125364,68.13017887237046,34.797574587155324,26.733986746669014,Novae,ZTF23abgsmsg,74.0285521605426,24.487485758963636
50.83985690902354,58.97233889857731,72.45771902077583,47.6873864429097,30.438316972511387,Novae,ZTF23abgsmsg,78.96289821656234,9.842280521596388
51.68718785750727,57.953559786957385,68.63438756830001,57.52494127280382,44.9319362848572,Novae,ZTF23abgsmsg,73.05431876155002,37.23321305655762
52.53451880599099,53.68369498756839,61.12114237541812,64.79617502608878,58.204937604368055,Novae,ZTF23abgsmsg,63.62719280562979,55.77245356242211
53.38184975447472,49.43122382356319,54.63247186816166,65.80898386387759,61.72396831622137,Novae,ZTF23abgsmsg,55.72808318937986,61.83999565426534
54.229180702958445,46.740791713908344,50.771272084377586,58.46288633387506,53.57223702060794,Novae,ZTF23abgsmsg,50.714173426787355,56.511840821244924
55.07651165144217,45.036975418880814,48.76827070422584,43.46472810358339,31.6979771200848,Novae,ZTF23abgsmsg,47.60141323150707,41.877597284237616
55.9238425999259,41.72606551074472,45.309395110818144,35.093827854852194,8.556230434977058,Novae,ZTF23abgsmsg,43.41618959412059,33.378419311943695
56.77117354840962,35.08039978474396,37.49602510024603,49.623114563977936,41.66975200859743,Novae,ZTF23abgsmsg,36.14454778216512,48.88016925956653
57.61850449689335,27.220492017568418,28.714378357056418,65.78527796840032,62.97387745096623,Novae,ZTF23abgsmsg,27.87185055204689,65.50847862750172
58.465835445377074,20.070987728731566,20.98056974471389,76.2807411832923,75.18555912543535,Novae,ZTF23abgsmsg,20.466815932598763,76.17225469143462
59.3131663938608,14.30694193227533,14.85823580725453,82.21756358454141,81.77540756789944,Novae,ZTF23abgsmsg,14.547270446690538,82.17386577571526
60.16049734234453,9.962945615543436,10.296912677964016,85.34391894776732,85.16370020523657,Novae,ZTF23abgsmsg,10.109533377192871,85.32618054754106
61.00782829082825,6.830072482126026,7.033162981448372,86.90918709793497,86.83587444417901,Novae,ZTF23abgsmsg,6.9209038749864185,86.90200868560098
61.85515923931197,4.644904793587351,4.770033055946747,87.66206570969584,87.63244058338178,Novae,ZTF23abgsmsg,4.703634055124063,87.65920018989074
62.7024901877957,3.168224248401035,3.2481208475198207,88.01189440713453,88.00001948384072,Novae,ZTF23abgsmsg,3.210197005182944,88.0108140261234
63.54982113627943,2.2109555481760848,2.2665761420321426,88.16832136670173,88.16359702618766,Novae,ZTF23abgsmsg,2.247163532412176,88.16805837133178
64.39715208476315,1.6372990437708115,1.683261675063384,88.23233004836099,88.23045664871805,Novae,ZTF23abgsmsg,1.6772327155001747,88.23264698659321
65.24448303324688,1.3597934694729703,1.408195088039123,88.24747976206974,88.24672181583378,Novae,ZTF23abgsmsg,1.4139120695637435,88.24866468032263
66.09181398173061,1.3331499177239108,1.396736618432968,88.22434217791007,88.22398757768421,Novae,ZTF23abgsmsg,1.4155998858809853,88.227455818998
66.93914493021433,1.5496967184062598,1.6452082669106876,88.14669610339709,88.14641209401557,Novae,ZTF23abgsmsg,1.68197118976952,88.15446271178975
67.78647587869806,2.037189033450123,2.1897465619160994,87.96189125736419,87.96142412088405,Novae,ZTF23abgsmsg,2.2536482029153366,87.98090684450936
68.63380682718179,2.8583647144675686,3.1080365038998536,87.55138732835371,87.5503494402618,Novae,ZTF23abgsmsg,3.2149715804486485,87.59722507041312
69.4811377756655,4.11008615279775,4.522310326032818,86.6709414454842,86.6685231428421,Novae,ZTF23abgsmsg,4.698416484810189,86.77955561745826
70.32846872414923,5.917274376346494,6.599744543377653,84.84457251284348,84.83900335574366,Novae,ZTF23abgsmsg,6.886863683335107,85.09703731139899
71.17579967263296,8.411807439243098,9.54184661807432,81.19769741718231,81.18521173144701,Novae,ZTF23abgsmsg,10.004965524543849,81.772630721484
72.02313062111668,11.677069938972522,13.545243027628942,74.23729115388865,74.210401642524,Novae,ZTF23abgsmsg,14.279895422158903,75.52179924734556
72.87046156960041,15.62238476485841,18.697653130138107,61.667673236466904,61.61418514260331,Novae,ZTF23abgsmsg,19.826141787704447,64.51340821537059
73.71779251808414,19.733990461715617,24.730867796654383,40.57758270629175,40.501501986112295,Novae,ZTF23abgsmsg,26.342532508057694,47.184240013150394
74.56512346656785,22.797152548142705,30.385531554255365,9.556488384464545,10.160457370278937,Novae,ZTF23abgsmsg,32.40966365369981,29.220094028565185
75.41245441505158,24.03209665011911,32.6735631897107,21.27397056317102,21.64321318018149,Novae,ZTF23abgsmsg,35.840634917274485,31.426118837246474
76.25978536353531,23.33957355170406,33.387742532960445,18.524091525891553,18.295881197996437,Novae,ZTF23abgsmsg,37.606411682374365,30.423783677613905
77.10711631201904,22.004831094552152,33.39499800436361,12.836199056557113,14.096967497426686,Novae,ZTF23abgsmsg,38.43620163249217,28.99175637316295
77.95444726050276,20.84522797453775,32.90445961581936,22.650737031707955,21.948371166439316,Novae,ZTF23abgsmsg,38.44544237462175,31.11853622820198
78.80177820898649,19.400537260512287,32.29485702331182,5.139603691353115,4.839465644714748,Novae,ZTF23abgsmsg,37.24436319878899,27.41940343597692
79.64910915747022,20.411392649925453,29.303453656678244,34.28354291289369,35.47755706612611,Novae,ZTF23abgsmsg,33.443015015787964,43.56956516164998
80.49644010595394,22.72697293770161,27.941950500537637,54.15138105110639,55.06517869929619,Novae,ZTF23abgsmsg,30.235132425414815,59.43411146181907
81.34377105443767,26.435775715580366,29.087088852884722,61.087333537317896,62.47790817661207,Novae,ZTF23abgsmsg,29.38934862326125,66.53961881532854
82.1911020029214,31.509313677000936,32.25285325263813,55.51103434950327,58.7867265446384,Novae,ZTF23abgsmsg,30.552145198094095,65.6049189899693
83.03843295140511,36.86804450527605,35.961008573776205,36.27988865966278,45.67993303665802,Novae,ZTF23abgsmsg,32.26170526403858,59.63730869658961
83.88576389988884,39.39456461520335,37.220065530495425,6.642782290475335,34.82199528741454,Novae,ZTF23abgsmsg,32.305794976043664,55.8946857713795
0.0,64.66464494593028,44.446958438718596,3.2249525933801717,2.488827755067842,IIP,ZTF23abjwgre,56.68889135483738,9.76823170118119
0.9679301111121671,68.47781887386692,51.13524872531949,2.4051177997635937,1.9373933935111969,IIP,ZTF23abjwgre,61.226627856839634,8.735606318200146
1.9358602222243342,72.13202210823856,57.81835368767813,1.8602002778820044,1.6522476486408957,IIP,ZTF23abjwgre,65.67022240107255,7.8036245889031655
2.9037903333365014,75.59690214220205,64.20901893484643,1.5940788135398818,1.5800332376793933,IIP,ZTF23abjwgre,69.98635410171633,6.9997633022085815
3.8717204444486684,78.76244428402956,70.19027977601847,1.5173627992482284,1.6254210737162256,IIP,ZTF23abjwgre,74.13557481000707,6.344057221241373
4.839650555560835,81.42892039628065,75.68755111814738,1.5323156230753865,1.7063317794941115,IIP,ZTF23abjwgre,78.07708696871607,5.858378395653237
5.807580666673003,83.49595347317997,80.66121265704719,1.5888041272585676,1.794986438596152,IIP,ZTF23abjwgre,81.76904910476763,5.559185367569467
6.775510777785169,84.97536306083286,85.09400096557293,1.6857763621812896,1.9118337668800212,IIP,ZTF23abjwgre,85.16353172833136,5.431229217238051
7.743440888897337,85.9151992553344,89.03442339420896,1.8356051084083589,2.0794650612923085,IIP,ZTF23abjwgre,88.21228922818284,5.449724010523634
8.711371000009503,86.37333382508479,92.52868996619944,2.037229383814959,2.2840607130105455,IIP,ZTF23abjwgre,90.87479164237334,5.58792130707122
9.67930111112167,86.41440659927781,95.58491049632858,2.2417670429411203,2.481223858805327,IIP,ZTF23abjwgre,93.16094246375867,5.794221274164876
10.647231222233838,86.10821447386796,98.18686870786361,2.4180858418613154,2.645447724563466,IIP,ZTF23abjwgre,95.10626507693881,6.014161186535094
11.615161333346006,85.52252445119677,100.32662199764177,2.574628734737482,2.7799173065761487,IIP,ZTF23abjwgre,96.74844194910644,6.209074144250734
12.583091444458173,84.67855594865483,102.04882078977805,2.703024833079592,2.8721620696013828,IIP,ZTF23abjwgre,98.12709923381156,6.3552348151084805
13.551021555570339,83.56584238369263,103.42325879088247,2.783017108454864,2.9098347617904468,IIP,ZTF23abjwgre,99.28368197924081,6.441203389235918
14.518951666682506,82.19174841968673,104.51299906001537,2.7989955428456246,2.887877600868507,IIP,ZTF23abjwgre,100.26195438675711,6.465058991695409
15.486881777794673,80.60039209495928,105.33601807697991,2.7304427282249653,2.794116541430945,IIP,ZTF23abjwgre,101.1156629787582,6.429403969750891
16.45481188890684,78.85435108542019,105.91710063248463,2.5676897277072444,2.6190091731256793,IIP,ZTF23abjwgre,101.9056015233484,6.34159340339396
17.422742000019007,77.01735561486336,106.31921503074548,2.3295142117699905,2.3735633920689265,IIP,ZTF23abjwgre,102.69363342980863,6.215673194398724
18.390672111131174,75.14995271966397,106.60736041658646,2.0686511526185876,2.101974753239909,IIP,ZTF23abjwgre,103.54128730714329,6.0712268930781175
19.35860222224334,73.25851286183122,106.86421694415519,1.852469927345269,1.8697426287118866,IIP,ZTF23abjwgre,104.48169354611433,5.921144032607763
20.32653233335551,71.3470527520965,107.11580957440971,1.7128494848635967,1.726814536440583,IIP,ZTF23abjwgre,105.51662416708501,5.770217911025066
21.294462444467676,69.47142777502788,107.40411828531593,1.6460535596507606,1.6834005920339667,IIP,ZTF23abjwgre,106.64615322746168,5.627394084311568
22.262392555579844,67.7031416403186,107.83826642160841,1.6453570952704872,1.7253464902241222,IIP,ZTF23abjwgre,107.8629207406927,5.496156652379041
23.23032266669201,66.1307869781778,108.46143255125338,1.7054658453544655,1.8245231400437931,IIP,ZTF23abjwgre,109.14998921810304,5.3725155041062
24.19825277780418,64.8044309459342,109.23822378621317,1.7974180532509287,1.9316751908924092,IIP,ZTF23abjwgre,110.48975759899446,5.259875262101795
25.166182888916346,63.66694309253762,110.07109609750829,1.8596393437138405,1.989414002426551,IIP,ZTF23abjwgre,111.8703022104893,5.16331928133906
26.13411300002851,62.65005754002682,110.87807179095972,1.8570532955261683,1.9845581887841812,IIP,ZTF23abjwgre,113.28917796361833,5.085916322909452
27.102043111140677,61.672119101106176,111.60709342329464,1.8107164905701063,1.9356444458366715,IIP,ZTF23abjwgre,114.74494264457162,5.042869280850363
28.069973222252845,60.65168826530804,112.25656211050338,1.7796817711156863,1.878509026163466,IIP,ZTF23abjwgre,116.22537638698324,5.057300927383461
29.037903333365012,59.599433947698955,112.83163783659616,1.8458466248765697,1.8837264659290094,IIP,ZTF23abjwgre,117.69287593295434,5.150497063377366
30.00583344447718,58.58005780618967,113.33803623610069,2.0847533435546097,2.0119698154517462,IIP,ZTF23abjwgre,119.11814837967441,5.340304467537615
30.973763555589347,57.64728243709695,113.7584164508356,2.543699068874281,2.285172389178562,IIP,ZTF23abjwgre,120.49737883950868,5.629291447445965
31.941693666701514,56.830942539640745,114.04668447213243,3.1897262726802933,2.6603185958141977,IIP,ZTF23abjwgre,121.83080406032097,6.020471402505157
32.90962377781368,56.12725930990617,114.18699645304623,3.9306505651426904,3.0781662592822543,IIP,ZTF23abjwgre,123.12000275885941,6.506201897666966
33.877553888925846,55.5255585642396,114.21406808822113,4.695999423603291,3.4935922662088457,IIP,ZTF23abjwgre,124.3687503605856,7.048416343204718
34.84548400003801,55.01621869257634,114.17627016828389,5.44117462555909,3.8891632640320837,IIP,ZTF23abjwgre,125.58181298103882,7.6090330854944535
35.81341411115018,54.590579867125,114.12081800008569,6.13671517892584,4.272141148004371,IIP,ZTF23abjwgre,126.764613637147,8.157447086449686
36.78134422226235,54.240824968007544,114.09391402203369,6.7620781952521245,4.6654200845634985,IIP,ZTF23abjwgre,127.92309631315364,8.670106638340078
37.749274333374515,53.959840238965114,114.13537511164793,7.302406336690522,5.088505342746168,IIP,ZTF23abjwgre,129.06356795193003,9.129266642622472
