obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
ZTF23abcynsv,,0.119,60200.520949100144,60198.51238430012,2.0085648000240326,,,,19.75994766885882,-19.031970421976176,0.15706889852931466,,,
ZTF23abcynsv,,0.119,60201.513761600014,60198.51238430012,3.0013772998936474,,,,19.4740012232848,-19.317916867550196,0.102695946557313,,,
ZTF23abcynsv,,0.119,60201.51616899995,60198.51238430012,3.003784699831158,,,,19.92367390038864,-18.868244190446358,0.2136848259192507,,,
ZTF23abcynsv,,0.119,60201.5185647998,60198.51238430012,3.0061804996803403,,,,19.786326625322218,-19.00559146551278,0.18181201378668504,,,
ZTF23abcynsv,,0.119,60201.520972200204,60198.51238430012,3.008587900083512,,,,19.513328695489403,-19.278589395345595,0.1692078278538359,,,
ZTF23abcynsv,,0.119,60202.513159700204,60198.51238430012,4.000775400083512,,,,19.82111728737487,-18.970800803460126,0.132810552634464,,,
ZTF23abcynsv,,0.119,60202.51556710014,60198.51238430012,4.003182800021023,,,,19.480699344404748,-19.31121874643025,0.09243671014114534,,,
ZTF23abcynsv,,0.119,60202.51798610017,60198.51238430012,4.005601800046861,,,,20.144823366110916,-18.64709472472408,0.21406836370257903,,,
ZTF23abcynsv,,0.119,60202.520393500105,60198.51238430012,4.008009199984372,,,,19.14158332925889,-19.650334761576108,0.1062569953381761,,,
ZTF23abcynsv,,0.119,60202.52278940007,60198.51238430012,4.010405099950731,,,,19.53351658517378,-19.25840150566122,0.19433284535264772,,,
ZTF23abcynsv,,0.119,60211.50630789995,60198.51238430012,12.99392359983176,,,,19.00330945440658,-19.788608636428417,0.11525086313486098,,,
ZTF23abcynsv,,0.119,60211.50630789995,60198.51238430012,12.99392359983176,,,,19.003299888512643,-19.788618202322354,0.11525099724531174,,,
ZTF23abcynsv,,0.119,60211.50630789995,60198.51238430012,12.99392359983176,,,,19.22586012892186,-19.56605796191314,0.07790359975642674,,,
ZTF23abcynsv,,0.119,60211.508842600044,60198.51238430012,12.996458299923688,,,,19.267204052988024,-19.524714037846973,0.0642875673214798,,,
ZTF23abcynsv,,0.119,60211.511377300136,60198.51238430012,12.998993000015616,,,,19.423277754289074,-19.368640336545923,0.07979467842348967,,,
ZTF23abcynsv,,0.119,60211.51392359985,60198.51238430012,13.001539299730211,,,,19.412828268211726,-19.37908982262327,0.08361817971142595,,,
ZTF23abcynsv,,0.119,60211.51645829994,60198.51238430012,13.00407399982214,,,,19.16316643239197,-19.628751658443026,0.130021795630455,,,
ZTF23abcynsv,,0.119,60211.51645829994,60198.51238430012,13.00407399982214,,,,19.1632007384793,-19.628717352355697,0.1300220042467117,,,
ZTF23abcynsv,,0.119,60211.51645829994,60198.51238430012,13.00407399982214,,,,19.323732348674124,-19.468185742160873,0.07437891380319188,,,
ZTF23abcynsv,,0.119,60212.50732639991,60198.51238430012,13.994942099787295,,,,19.01889251224761,-19.773025578587387,0.12562011182308197,,,
ZTF23abcynsv,,0.119,60212.50732639991,60198.51238430012,13.994942099787295,,,,19.29407287092399,-19.497845219911007,0.06373926315772951,,,
ZTF23abcynsv,,0.119,60212.50981480023,60198.51238430012,13.997430500108749,,,,18.98114037818442,-19.810777712650577,0.14028491079807281,,,
ZTF23abcynsv,,0.119,60212.50981480023,60198.51238430012,13.997430500108749,,,,18.98110047844236,-19.810817612392636,0.14028500020503998,,,
ZTF23abcynsv,,0.119,60212.50981480023,60198.51238430012,13.997430500108749,,,,19.249341544723734,-19.542576546111263,0.0625911100411478,,,
ZTF23abcynsv,,0.119,60212.512303200085,60198.51238430012,13.999918899964541,,,,19.50187140258716,-19.290046688247838,0.07402959649101376,,,
ZTF23abcynsv,,0.119,60212.51478009997,60198.51238430012,14.002395799849182,,,,19.403725396424075,-19.38819269441092,0.0695517346089014,,,
ZTF23abcynsv,,0.119,60212.517268499825,60198.51238430012,14.004884199704975,,,,19.065916382684392,-19.726001708150605,0.13570973277091977,,,
ZTF23abcynsv,,0.119,60212.517268499825,60198.51238430012,14.004884199704975,,,,19.203780482993267,-19.58813760784173,0.06411538934298773,,,
ZTF23abcynsv,,0.119,60220.4957059999,60198.51238430012,21.98332169977948,,,,19.79277171290123,-18.999146377933766,0.19138223751951056,,,
ZTF23abcynsv,,0.119,60224.465428200085,60198.51238430012,25.95304389996454,19.891356022060727,-18.90056206877427,0.1907123205283343,,,,,,
ZTF23abcynsv,,0.119,60224.53584490018,60198.51238430012,26.02346060005948,,,,19.78039020789524,-19.011527882939756,0.16532912666519492,,,
ZTF23abcynsv,,0.119,60230.51119210012,60198.51238430012,31.998807800002396,,,,19.953325033067134,-18.838593057767863,0.08830696254036757,,,
ZTF23abcynsv,,0.119,60235.510868099984,60198.51238430012,36.99848379986361,,,,,,,20.205475831620394,-18.586442259214603,0.19274432773220454
ZTF23abcynsv,,0.119,60236.4855324002,60198.51238430012,37.973148100078106,,,,20.432351497936732,-18.359566592898265,0.18740183824720438,,,
ZTF23abcynsv,,0.119,60263.42633099994,60198.51238430012,64.91394669981673,,,,18.625078354534516,-20.16683973630048,0.16341567039489746,,,
ZTF23abcynsv,,0.119,60263.42633099994,60198.51238430012,64.91394669981673,,,,18.926145547609952,-19.865772543225045,0.11888284246184798,,,
ZTF23abeqble,,,60205.15265050018,60205.15265050018,0.0,16.60289423590313,,0.027699815109372136,,,,,,
ZTF23abeqble,,,60205.15265050018,60205.15265050018,0.0,16.602899588172324,,0.027699999511241913,,,,,,
ZTF23abeqble,,,60205.17037039995,60205.15265050018,0.017719899769872427,,,,16.994333466020755,,0.035384029150009155,,,
ZTF23abeqble,,,60205.17037039995,60205.15265050018,0.017719899769872427,,,,16.994301274784995,,0.03538399934768676,,,
ZTF23abeqble,,,60207.18569440022,60205.15265050018,2.033043900039047,,,,17.65501807118752,,0.031033296138048165,,,
ZTF23abeqble,,,60207.18569440022,60205.15265050018,2.033043900039047,,,,17.655000807959425,,0.03103299997746944,,,
ZTF23abeqble,,,60207.18616899988,60205.15265050018,2.0335184996947646,,,,17.539385132084266,,0.06838972866535187,,,
ZTF23abeqble,,,60207.18616899988,60205.15265050018,2.0335184996947646,,,,17.53940055686955,,0.06838999688625334,,,
ZTF23abeqble,,,60207.19164349977,60205.15265050018,2.038992999587208,17.550085349138904,,0.0363474003970623,,,,,,
ZTF23abeqble,,,60207.19164349977,60205.15265050018,2.038992999587208,17.550100831123665,,0.03634700179100036,,,,,,
ZTF23abeqble,,,60209.250671300106,60205.15265050018,4.098020799923688,17.98607482606938,,0.04782545939087867,,,,,,
ZTF23abeqble,,,60209.250671300106,60205.15265050018,4.098020799923688,17.986099243800627,,0.04782500118017197,,,,,,
ZTF23abeqble,,,60211.14853010001,60205.15265050018,5.995879599824548,,,,18.353981546529173,,0.05058292299509048,,,
ZTF23abeqble,,,60211.14853010001,60205.15265050018,5.995879599824548,,,,18.354000583349734,,0.050583001226186745,,,
ZTF23abeqble,,,60211.22172449995,60205.15265050018,6.06907399976626,18.428323970108497,,0.07868005335330963,,,,,,
ZTF23abeqble,,,60211.22172449995,60205.15265050018,6.06907399976626,18.428301331386578,,0.07868000119924544,,,,,,
ZTF23abeqble,,,60212.17159719998,60205.15265050018,7.018946699798107,,,,18.585826856053984,,0.07221050560474396,,,
ZTF23abeqble,,,60212.17159719998,60205.15265050018,7.018946699798107,,,,18.585800683123452,,0.07221099734306335,,,
ZTF23abeqble,,,60212.22505789995,60205.15265050018,7.072407399769872,18.56837705751107,,0.09187004715204238,,,,,,
ZTF23abeqble,,,60212.22505789995,60205.15265050018,7.072407399769872,18.56839963998187,,0.0918700024485588,,,,,,
ZTF23abeqble,,,60213.133911999874,60205.15265050018,7.981261499691755,18.5973531930465,,0.103749543428421,,,,,,
ZTF23abeqble,,,60213.133911999874,60205.15265050018,7.981261499691755,18.597400959191805,,0.10374999791383742,,,,,,
ZTF23abeqble,,,60213.19319440005,60205.15265050018,8.040543899871409,,,,18.596054408572606,,0.09267473965883254,,,
ZTF23abeqble,,,60213.19319440005,60205.15265050018,8.040543899871409,,,,18.59610036448662,,0.09267500042915343,,,
ZTF23abeqble,,,60214.14931710018,60205.15265050018,8.996666599996388,18.71096269344695,,0.11369486153125762,,,,,,
ZTF23abeqble,,,60214.14931710018,60205.15265050018,8.996666599996388,18.711000834058975,,0.11369500309228894,,,,,,
ZTF23abeqble,,,60214.187615700066,60205.15265050018,9.034965199884027,,,,18.67381709087585,,0.08671680837869643,,,
ZTF23abeqble,,,60214.187615700066,60205.15265050018,9.034965199884027,,,,18.673799805815655,,0.08671700209379196,,,
ZTF23abeqble,,,60215.17959489999,60205.15265050018,10.026944399811327,18.744991564723385,,0.09985430538654327,,,,,,
ZTF23abeqble,,,60215.17959489999,60205.15265050018,10.026944399811327,18.745001116069233,,0.0998539999127388,,,,,,
ZTF23abeqble,,,60216.19295139983,60205.15265050018,11.040300899650902,18.822075261754225,,0.1612415164709091,,,,,,
ZTF23abeqble,,,60216.19295139983,60205.15265050018,11.040300899650902,18.82209970217332,,0.16124199330806732,,,,,,
ZTF23abeqble,,,60217.129201400094,60205.15265050018,11.976550899911672,19.0632860507054,,0.13452929258346558,,,,,,
ZTF23abeqble,,,60217.129201400094,60205.15265050018,11.976550899911672,19.063299433483923,,0.1345289945602417,,,,,,
ZTF23abeqble,,,60217.16918980004,60205.15265050018,12.016539299860597,,,,18.951528794458042,,0.0953288972377777,,,
ZTF23abeqble,,,60217.16918980004,60205.15265050018,12.016539299860597,,,,18.951500217493628,,0.09532900154590605,,,
ZTF23abeqble,,,60220.19013890019,60205.15265050018,15.037488400004804,19.638595991512858,,0.20483864843845367,,,,,,
ZTF23abeqble,,,60220.19013890019,60205.15265050018,15.037488400004804,19.638599589637394,,0.2048390060663223,,,,,,
ZTF23abeqble,,,60221.20503470022,60205.15265050018,16.05238420004025,19.5198540302062,,0.1689230054616928,,,,,,
ZTF23abeqble,,,60221.20503470022,60205.15265050018,16.05238420004025,19.519899626076956,,0.16892300546169278,,,,,,
ZTF23abeqble,,,60222.202372699976,60205.15265050018,17.049722199793905,19.72291393555816,,0.1933526247739792,,,,,,
ZTF23abeqble,,,60222.202372699976,60205.15265050018,17.049722199793905,19.722900855518176,,0.19335299730300898,,,,,,
ZTF23abeqble,,,60223.14982639998,60205.15265050018,17.997175899799913,19.59876850353327,,0.12584468722343442,,,,,,
ZTF23abeqble,,,60223.14982639998,60205.15265050018,17.997175899799913,19.59880098199945,,0.12584500014781952,,,,,,
ZTF23abeqble,,,60223.18454860011,60205.15265050018,18.031898099929094,,,,19.477989507762214,,0.10712266713380814,,,
ZTF23abeqble,,,60223.18454860011,60205.15265050018,18.031898099929094,,,,19.478000863316772,,0.107123002409935,,,
ZTF23abeqble,,,60224.1281365999,60205.15265050018,18.97548609972,19.84858352011022,,0.13748081028461454,,,,,,
ZTF23abeqble,,,60224.1281365999,60205.15265050018,18.97548609972,19.848600785266242,,0.13748100399971008,,,,,,
ZTF23abeqble,,,60227.20755789988,60205.15265050018,22.054907399695367,19.91510795657168,,0.17715053260326383,,,,,,
ZTF23abeqble,,,60227.20755789988,60205.15265050018,22.054907399695367,19.915100466526603,,0.17715099453926084,,,,,,
ZTF23abeqble,,,60228.22951389989,60205.15265050018,23.07686339970678,19.79428510062454,,0.13891339302062988,,,,,,
ZTF23abeqble,,,60228.22951389989,60205.15265050018,23.07686339970678,19.79430029655696,,0.13891300559043884,,,,,,
ZTF23abeqble,,,60231.15769679984,60205.15265050018,26.005046299658716,,,,19.875253849441684,,0.20949010550975797,,,
ZTF23abeqble,,,60231.15769679984,60205.15265050018,26.005046299658716,,,,19.875299815108605,,0.2094900012016296,,,
ZTF23abeqble,,,60231.18351850007,60205.15265050018,26.03086799988523,20.333673806396618,,0.18068788945674893,,,,,,
ZTF23abeqble,,,60231.18351850007,60205.15265050018,26.03086799988523,20.333700641630873,,0.1806879937648773,,,,,,
ZTF23abeqble,,,60231.18399310019,60205.15265050018,26.03134260000661,20.14176023913525,,0.16952590644359586,,,,,,
ZTF23abgsmsg,Novae,0.0,60212.3838657001,60212.3838657001,0.0,,,,19.43649902877959,4.873263497688004,0.07823829352855682,,,
ZTF23abgsmsg,Novae,0.0,60212.3838657001,60212.3838657001,0.0,,,,19.436500793832426,4.873265262740841,0.07823800295591354,,,
ZTF23abgsmsg,Novae,0.0,60212.41056710016,60212.3838657001,0.02670140005648136,19.426559631592617,4.863324100501032,0.08549321442842482,,,,,,
ZTF23abgsmsg,Novae,0.0,60212.41056710016,60212.3838657001,0.02670140005648136,19.426599858577287,4.8633643274857015,0.08549299836158751,,,,,,
ZTF23abgsmsg,Novae,0.0,60214.308229200076,60212.3838657001,1.9243634999729693,,,,17.577392639540072,3.0141571084484866,0.03584415465593338,,,
ZTF23abgsmsg,Novae,0.0,60214.308229200076,60212.3838657001,1.9243634999729693,,,,17.577400381663317,3.0141648505717313,0.03584399819374084,,,
ZTF23abgsmsg,Novae,0.0,60214.34895829996,60212.3838657001,1.9650925998575985,,,,,,,17.715570454420472,3.152334923328887,0.060703877359628663
ZTF23abgsmsg,Novae,0.0,60214.34895829996,60212.3838657001,1.9650925998575985,,,,,,,17.71559905938484,3.152363528293254,0.06070400029420853
ZTF23abgsmsg,Novae,0.0,60214.46508099977,60212.3838657001,2.081215299665928,17.509247245569355,2.9460117144777698,0.040932152420282364,,,,,,
ZTF23abgsmsg,Novae,0.0,60214.46508099977,60212.3838657001,2.081215299665928,17.509199478226055,2.9459639471344694,0.04093199968338013,,,,,,
ZTF23abgsmsg,Novae,0.0,60216.3351619998,60212.3838657001,3.9512962996959686,18.701883711998697,4.138648180907111,0.12526521086692807,,,,,,
ZTF23abgsmsg,Novae,0.0,60216.3351619998,60212.3838657001,3.9512962996959686,18.70190096685465,4.138665435763066,0.1252650022506714,,,,,,
ZTF23abgsmsg,Novae,0.0,60216.48614579998,60212.3838657001,4.102280099876225,,,,18.23891477247643,3.675679241384845,0.09157826751470564,,,
ZTF23abgsmsg,Novae,0.0,60216.48614579998,60212.3838657001,4.102280099876225,,,,18.23889927233556,3.675663741243973,0.09157799929380415,,,
ZTF23abgsmsg,Novae,0.0,60220.264039400034,60212.3838657001,7.88017369993031,,,,,,,18.55031032743483,3.9870747963432436,0.09644807875156401
ZTF23abgsmsg,Novae,0.0,60220.264039400034,60212.3838657001,7.88017369993031,,,,,,,18.55030072333675,3.987065192245165,0.09644799679517745
ZTF23abgsmsg,Novae,0.0,60221.318518499844,60212.3838657001,8.934652799740434,,,,18.23798191401516,3.6747463829235727,0.05165383219718934,,,
ZTF23abgsmsg,Novae,0.0,60221.318518499844,60212.3838657001,8.934652799740434,,,,18.238001002736304,3.6747654716447187,0.05165399983525275,,,
ZTF23abgsmsg,Novae,0.0,60221.364166699816,60212.3838657001,8.980300999712199,18.469049479950684,3.905813948859098,0.08342687785625458,,,,,,
ZTF23abgsmsg,Novae,0.0,60221.364166699816,60212.3838657001,8.980300999712199,18.46900002186988,3.905764490778296,0.08342699706554413,,,,,,
ZTF23abgsmsg,Novae,0.0,60223.22214120021,60212.3838657001,10.838275500107557,,,,18.11603563202087,3.5528001009292858,0.03744525834918022,,,
ZTF23abgsmsg,Novae,0.0,60223.22214120021,60212.3838657001,10.838275500107557,,,,18.115999258126426,3.55276372703484,0.03744500130414963,,,
ZTF23abgsmsg,Novae,0.0,60223.30280089984,60212.3838657001,10.918935199733824,18.34469988525405,3.781464354162466,0.06214187294244766,,,,,,
ZTF23abgsmsg,Novae,0.0,60223.30280089984,60212.3838657001,10.918935199733824,18.34469988525405,3.781464354162466,0.0621419996023178,,,,,,
ZTF23abgsmsg,Novae,0.0,60226.286319400184,60212.3838657001,13.902453700080514,,,,18.171550736822038,3.6083152057304524,0.03408127278089523,,,
ZTF23abgsmsg,Novae,0.0,60226.286319400184,60212.3838657001,13.902453700080514,,,,18.171600878217802,3.6083653471262167,0.034081000834703445,,,
ZTF23abgsmsg,Novae,0.0,60226.32196759991,60212.3838657001,13.938101899810135,,,,,,,18.32028820351901,3.757052672427424,0.06434638053178786
ZTF23abgsmsg,Novae,0.0,60226.32196759991,60212.3838657001,13.938101899810135,,,,,,,18.32029956795287,3.7570640368612835,0.06434600055217743
ZTF23abgsmsg,Novae,0.0,60228.244386599865,60212.3838657001,15.860520899761468,18.439413415189332,3.8761778840977463,0.05786716938018798,,,,,,
ZTF23abgsmsg,Novae,0.0,60228.244386599865,60212.3838657001,15.860520899761468,18.43939975748933,3.8761642263977443,0.05786700174212455,,,,,,
ZTF23abgsmsg,Novae,0.0,60228.29561340017,60212.3838657001,15.9117477000691,,,,18.23757599798312,3.674340466891536,0.03548510000109672,,,
ZTF23abgsmsg,Novae,0.0,60228.29561340017,60212.3838657001,15.9117477000691,,,,18.237600480078697,3.6743649489871117,0.03548499941825867,,,
ZTF23abgsmsg,Novae,0.0,60230.345335599966,60212.3838657001,17.961469899863005,,,,,,,18.32403792120215,3.760802390110566,0.07251923531293868
ZTF23abgsmsg,Novae,0.0,60230.345335599966,60212.3838657001,17.961469899863005,,,,,,,18.323999812102066,3.7607642810104807,0.07251899689435957
ZTF23abgsmsg,Novae,0.0,60231.30629630014,60212.3838657001,18.92243060003966,18.461105321956683,3.897869790865098,0.06869244575500487,,,,,,
ZTF23abgsmsg,Novae,0.0,60231.30629630014,60212.3838657001,18.92243060003966,18.461100014008267,3.897864482916681,0.06869199872016908,,,,,,
ZTF23abgsmsg,Novae,0.0,60231.3313310002,60212.3838657001,18.947465300094336,,,,18.27988461217074,3.7166490810791544,0.04174467548727989,,,
ZTF23abgsmsg,Novae,0.0,60231.3313310002,60212.3838657001,18.947465300094336,,,,18.279900053520734,3.7166645224291486,0.04174499958753586,,,
ZTF23abgsmsg,Novae,0.0,60233.17994209984,60212.3838657001,20.79607639973983,,,,18.483618059913965,3.9203825288223797,0.05784509703516959,,,
ZTF23abgsmsg,Novae,0.0,60233.17994209984,60212.3838657001,20.79607639973983,,,,18.483600786443994,3.920365255352408,0.05784500017762184,,,
ZTF23abgsmsg,Novae,0.0,60233.30637730006,60212.3838657001,20.922511599957943,,,,,,,18.587913664696682,4.0246781336050965,0.07137396186590193
ZTF23abgsmsg,Novae,0.0,60233.30637730006,60212.3838657001,20.922511599957943,,,,,,,18.58790049083541,4.0246649597438235,0.07137399911880493
ZTF23abgsmsg,Novae,0.0,60233.349085600115,60212.3838657001,20.965219900012016,18.776723917148257,4.213488386056671,0.059422828257083886,,,,,,
ZTF23abgsmsg,Novae,0.0,60233.349085600115,60212.3838657001,20.965219900012016,18.776699441902615,4.213463910811029,0.05942299962043762,,,,,,
ZTF23abgsmsg,Novae,0.0,60235.199803200085,60212.3838657001,22.815937499981374,18.964403392826092,4.401167861734507,0.08220460265874861,,,,,,
ZTF23abgsmsg,Novae,0.0,60235.199803200085,60212.3838657001,22.815937499981374,18.964399525349855,4.401163994258269,0.08220499753952026,,,,,,
ZTF23abgsmsg,Novae,0.0,60235.2474421002,60212.3838657001,22.863576400093734,,,,18.670984671046707,4.107749139955121,0.04895782843232154,,,
ZTF23abgsmsg,Novae,0.0,60235.2474421002,60212.3838657001,22.863576400093734,,,,18.670999563430332,4.107764032338746,0.048957999795675264,,,
ZTF23abgsmsg,Novae,0.0,60236.30624999991,60212.3838657001,23.922384299803525,,,,,,,19.14354543043801,4.580309899346425,0.12160787731409071
ZTF23abgsmsg,Novae,0.0,60236.30624999991,60212.3838657001,23.922384299803525,,,,,,,19.143499611431164,4.580264080339578,0.12160799652338028
ZTF23abgsmsg,Novae,0.0,60237.202951400075,60212.3838657001,24.819085699971765,,,,18.878677599441332,4.315442068349746,0.05855623260140418,,,
ZTF23abgsmsg,Novae,0.0,60237.202951400075,60212.3838657001,24.819085699971765,,,,18.878700261229156,4.31546473013757,0.05855600163340567,,,
ZTF23abgsmsg,Novae,0.0,60237.23721060017,60212.3838657001,24.853344900067896,19.27231238466064,4.709076853569055,0.07478172332048416,,,,,,
ZTF23abgsmsg,Novae,0.0,60237.23721060017,60212.3838657001,24.853344900067896,19.272301063034295,4.709065531942709,0.07478199899196625,,,,,,
ZTF23abgsmsg,Novae,0.0,60239.26302079996,60212.3838657001,26.8791550998576,18.958542161854382,4.395306630762796,0.07973921298980713,,,,,,
ZTF23abgsmsg,Novae,0.0,60239.26302079996,60212.3838657001,26.8791550998576,18.958500199088768,4.395264667997182,0.0797389969229698,,,,,,
ZTF23abgsmsg,Novae,0.0,60239.33049769979,60212.3838657001,26.94663199968636,,,,,,,18.78055587744734,4.217320346355756,0.0859447419643402
ZTF23abgsmsg,Novae,0.0,60239.33049769979,60212.3838657001,26.94663199968636,,,,,,,18.78059995647496,4.217364425383373,0.08594500273466109
ZTF23abgsmsg,Novae,0.0,60239.35092590004,60212.3838657001,26.967060199938715,,,,18.709489876398536,4.14625434530695,0.05567352101206779,,,
ZTF23abgsmsg,Novae,0.0,60239.35092590004,60212.3838657001,26.967060199938715,,,,18.709499398500242,4.146263867408656,0.055674001574516296,,,
ZTF23abgsmsg,Novae,0.0,60242.28010419989,60212.3838657001,29.896238499786705,,,,,,,18.907779930104354,4.344544399012769,0.09090549498796462
ZTF23abgsmsg,Novae,0.0,60242.28010419989,60212.3838657001,29.896238499786705,,,,,,,18.907801038299887,4.344565507208301,0.0909050032496452
ZTF23abgsmsg,Novae,0.0,60242.378124999814,60212.3838657001,29.994259299710393,,,,18.716022509241984,4.152786978150399,0.08336455374956131,,,
ZTF23abgsmsg,Novae,0.0,60242.378124999814,60212.3838657001,29.994259299710393,,,,18.71599985425189,4.152764323160305,0.08336500078439713,,,
ZTF23abgsmsg,Novae,0.0,60242.46736110002,60212.3838657001,30.083495399914682,19.19567151542275,4.632435984331163,0.07281167060136795,,,,,,
ZTF23abgsmsg,Novae,0.0,60242.46736110002,60212.3838657001,30.083495399914682,19.195700120588548,4.632464589496962,0.07281199842691422,,,,,,
ZTF23abgsmsg,Novae,0.0,60245.22624999983,60212.3838657001,32.84238429972902,,,,19.16453582297524,4.601300291883653,0.15553615987300873,,,
ZTF23abgsmsg,Novae,0.0,60245.22624999983,60212.3838657001,32.84238429972902,,,,19.164499466657176,4.601263935565591,0.15553599596023557,,,
ZTF23abgsmsg,Novae,0.0,60249.28159719985,60212.3838657001,36.89773149974644,,,,,,,18.98871462085187,4.425479089760284,0.1564214527606964
ZTF23abgsmsg,Novae,0.0,60249.28159719985,60212.3838657001,36.89773149974644,,,,,,,18.98870122766798,4.425465696576396,0.15642100572586057
ZTF23abgsmsg,Novae,0.0,60250.17740740022,60212.3838657001,37.793541700113565,19.401649678240823,4.838414147149237,0.13787423074245453,,,,,,
ZTF23abgsmsg,Novae,0.0,60250.17740740022,60212.3838657001,37.793541700113565,19.401600175488635,4.83836464439705,0.13787400722503665,,,,,,
ZTF23abgsmsg,Novae,0.0,60250.30444440013,60212.3838657001,37.920578700024635,,,,19.07861752074414,4.515381989652553,0.09377629309892653,,,
ZTF23abgsmsg,Novae,0.0,60250.30444440013,60212.3838657001,37.920578700024635,,,,19.078600237263334,4.515364706171749,0.09377600252628326,,,
ZTF23abgsmsg,Novae,0.0,60252.221192100085,60212.3838657001,39.837326399981976,19.411644174910727,4.848408643819141,0.11866065859794615,,,,,,
ZTF23abgsmsg,Novae,0.0,60252.221192100085,60212.3838657001,39.837326399981976,19.411600384678792,4.848364853587206,0.11866100132465361,,,,,,
ZTF23abgsmsg,Novae,0.0,60252.26902779983,60212.3838657001,39.88516209973022,,,,,,,19.33156417029457,4.768328639202984,0.17744438350200653
ZTF23abgsmsg,Novae,0.0,60252.26902779983,60212.3838657001,39.88516209973022,,,,,,,19.331600534102108,4.768365003010523,0.17744399607181546
ZTF23abgsmsg,Novae,0.0,60252.29831020022,60212.3838657001,39.91444450011477,,,,19.038034796318655,4.47479926522707,0.07793011516332625,,,
ZTF23abgsmsg,Novae,0.0,60252.29831020022,60212.3838657001,39.91444450011477,,,,19.038000557178634,4.474765026087049,0.07793000340461731,,,
ZTF23abgsmsg,Novae,0.0,60254.217777799815,60212.3838657001,41.8339120997116,18.900352852015313,4.337117320923728,0.0753122568130493,,,,,,
ZTF23abgsmsg,Novae,0.0,60254.217777799815,60212.3838657001,41.8339120997116,18.900400581589928,4.337165050498342,0.07531200349330901,,,,,,
ZTF23abgsmsg,Novae,0.0,60254.236238399986,60212.3838657001,41.852372699882835,,,,18.643526572188755,4.080291041097169,0.05281624197959899,,,
ZTF23abgsmsg,Novae,0.0,60254.236238399986,60212.3838657001,41.852372699882835,,,,18.643499755600985,4.080264224509399,0.05281599983572959,,,
ZTF23abgsmsg,Novae,0.0,60255.21841439977,60212.3838657001,42.83454869966954,,,,,,,18.9819626213907,4.4187270902991145,0.09791373461484909
ZTF23abgsmsg,Novae,0.0,60255.21841439977,60212.3838657001,42.83454869966954,,,,,,,18.98200076615592,4.418765235064335,0.09791400283575057
ZTF23abgsmsg,Novae,0.0,60257.17531249998,60212.3838657001,44.79144679987803,,,,19.292286228268637,4.729050697177051,0.09720377624034882,,,
ZTF23abgsmsg,Novae,0.0,60257.17531249998,60212.3838657001,44.79144679987803,,,,19.292299543526173,4.729064012434588,0.09720399975776671,,,
ZTF23abgsmsg,Novae,0.0,60257.30512729986,60212.3838657001,44.92126159975305,19.72524478521437,5.162009254122786,0.19222380220890042,,,,,,
ZTF23abgsmsg,Novae,0.0,60257.30512729986,60212.3838657001,44.92126159975305,19.725200944386877,5.161965413295292,0.19222399592399597,,,,,,
ZTF23abgsmsg,Novae,0.0,60259.2181712999,60212.3838657001,46.83430559979752,19.762371358552077,5.199135827460491,0.17081320285797116,,,,,,
ZTF23abgsmsg,Novae,0.0,60259.2181712999,60212.3838657001,46.83430559979752,19.76239995375972,5.199164422668133,0.17081299424171442,,,,,,
ZTF23abgsmsg,Novae,0.0,60259.29376159981,60212.3838657001,46.90989589970559,,,,19.477409544999457,4.914174013907871,0.12568680942058563,,,
ZTF23abgsmsg,Novae,0.0,60259.29376159981,60212.3838657001,46.90989589970559,,,,19.477400028437458,4.9141644973458725,0.12568700313568115,,,
ZTF23abgsmsg,Novae,0.0,60260.1745023001,60212.3838657001,47.790636599995196,,,,,,,19.55570053748231,4.992465006390724,0.15274600684642792
ZTF23abgsmsg,Novae,0.0,60261.24407410016,60212.3838657001,48.86020840005949,,,,19.479145279849707,4.915909748758121,0.09399640560150146,,,
ZTF23abgsmsg,Novae,0.0,60261.24407410016,60212.3838657001,48.86020840005949,,,,19.47909966923706,4.915864138145473,0.09399600327014923,,,
ZTF23abgsmsg,Novae,0.0,60261.30517360009,60212.3838657001,48.92130789998919,19.72959559187981,5.166360060788225,0.12090611457824706,,,,,,
ZTF23abgsmsg,Novae,0.0,60261.30517360009,60212.3838657001,48.92130789998919,19.729601283078487,5.166365751986902,0.1209060028195381,,,,,,
ZTF23abgsmsg,Novae,0.0,60263.15324069979,60212.3838657001,50.76937499968335,,,,,,,19.145406880753942,4.582171349662357,0.1259353756904602
ZTF23abgsmsg,Novae,0.0,60268.174294000026,60212.3838657001,55.790428299922496,,,,19.73617958358843,5.172944052496845,0.17230400443077087,,,
ZTF23abgsmsg,Novae,0.0,60268.174294000026,60212.3838657001,55.790428299922496,,,,19.736200697682747,5.172965166591162,0.17230400443077085,,,
ZTF23abgsmsg,Novae,0.0,60291.11844909983,60212.3838657001,78.73458339972422,,,,20.117187937468554,5.553952406376968,0.1780469715595245,,,
ZTF23abgsmsg,Novae,0.0,60291.11844909983,60212.3838657001,78.73458339972422,,,,20.117201026256012,5.553965495164427,0.1780470013618469,,,
