mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
14.898830868604808,703.1607334212482,692.1198513582848,294.577072623201,285.1666161140786,Cataclysmic,ZTF23aadhssd,,
15.27130164031993,675.5673868346544,656.4825912628352,212.30905993501912,201.39872608425608,Cataclysmic,ZTF23aadhssd,,
15.64377241203505,648.8188560720115,623.1145513767115,112.77521362610452,100.4233254872924,Cataclysmic,ZTF23aadhssd,,
16.01624318375017,622.5954314558842,592.8549816345113,19.97474979914462,25.316874361059604,Cataclysmic,ZTF23aadhssd,,
16.38871395546529,596.533785356089,566.2304772676075,125.9182560203477,135.8612103468161,Cataclysmic,ZTF23aadhssd,,
16.76118472718041,571.1951979102414,542.5633807407949,232.63073302511705,239.2944839779813,Cataclysmic,ZTF23aadhssd,,
17.13365549889553,547.0367173526689,521.2266867025373,327.2989782938929,329.74336895989296,Cataclysmic,ZTF23aadhssd,,
17.50612627061065,524.225963103736,501.78421504821426,408.9526318405977,406.3465107693799,Cataclysmic,ZTF23aadhssd,,
17.878597042325772,502.7438795945894,483.89702985268383,477.230998621974,468.6526653051384,Cataclysmic,ZTF23aadhssd,,
18.25106781404089,482.45024346061217,467.26038593414717,532.0755533972253,516.4085965705883,Cataclysmic,ZTF23aadhssd,,
18.623538585756013,463.1194539891743,451.566017629161,573.6560325763039,549.4977519541217,Cataclysmic,ZTF23aadhssd,,
18.99600935747113,444.45842371898254,436.4794161739523,602.3486907223888,567.9094393336801,Cataclysmic,ZTF23aadhssd,,
19.368480129186253,426.1150408960835,421.6245926871156,618.7447158189077,571.7238948991309,Cataclysmic,ZTF23aadhssd,,
19.74095090090137,407.68253550186887,406.5720385056787,623.6868824733905,561.1127369842142,Cataclysmic,ZTF23aadhssd,,
20.113421672616493,388.7037428500938,390.8275830077367,618.3359466745568,536.357173143076,Cataclysmic,ZTF23aadhssd,,
20.48589244433161,368.6797625254788,373.8208886181382,604.2658359707004,497.88808384794066,Cataclysmic,ZTF23aadhssd,,
20.858363216046733,347.0902683603871,354.8928325580009,583.5753093123212,446.3549010130937,Cataclysmic,ZTF23aadhssd,,
21.23083398776185,323.43920858063245,333.28126481077135,558.9734819105666,382.7353685627622,Cataclysmic,ZTF23aadhssd,,
21.603304759476973,297.3527571281244,308.10473593812344,533.7349002224357,308.5084709715005,Cataclysmic,ZTF23aadhssd,,
21.97577553119209,268.7791041982912,278.34382247366796,511.339322063113,225.93539831151818,Cataclysmic,ZTF23aadhssd,,
22.348246302907214,238.36382759000753,242.81967343821663,494.6275399035258,138.55543146697693,Cataclysmic,ZTF23aadhssd,,
22.720717074622332,208.04044439512018,200.1693744556745,484.6700933967306,52.32774271682828,Cataclysmic,ZTF23aadhssd,,
23.093187846337454,181.62248991274063,149.04551513981784,480.2440828659417,23.88090994853451,Cataclysmic,ZTF23aadhssd,,
23.465658618052572,164.648848543999,99.51596734225323,478.8159416163529,44.80044882697943,Cataclysmic,ZTF23aadhssd,,
23.838129389767694,162.59765685055044,78.65061126668235,478.3136325930774,11.983202866716052,Cataclysmic,ZTF23aadhssd,,
24.210600161482816,177.88777718057415,110.33617460171482,477.8733207555682,38.70040500853839,Cataclysmic,ZTF23aadhssd,,
24.583070933197934,207.91823578596703,180.671356283733,477.5300355692206,47.08443778481562,Cataclysmic,ZTF23aadhssd,,
24.955541704913056,246.06116751480636,259.0020802656597,478.1387927315603,7.985107442737628,Cataclysmic,ZTF23aadhssd,,
25.328012476628174,284.8192701726632,320.47074800091343,481.08028303067204,77.14723287219708,Cataclysmic,ZTF23aadhssd,,
25.700483248343296,318.60204912482817,363.1096982532915,486.9283749191437,150.96899445544662,Cataclysmic,ZTF23aadhssd,,
26.072954020058415,344.6009440692259,390.3847071769847,494.3134661228603,212.9511391165141,Cataclysmic,ZTF23aadhssd,,
26.445424791773537,362.21462930480413,405.3278379239594,500.25096365676274,257.6037338768008,Cataclysmic,ZTF23aadhssd,,
26.817895563488655,372.13213194003555,410.608058339396,501.3831481813743,281.6439013326558,Cataclysmic,ZTF23aadhssd,,
27.190366335203777,375.65140964556605,408.5948050875911,495.06666639530863,283.21606190478565,Cataclysmic,ZTF23aadhssd,,
27.562837106918895,374.28875650321504,401.4156673162985,479.92351444798913,261.5440128305167,Cataclysmic,ZTF23aadhssd,,
27.935307878634017,369.5720583845121,391.00927610264813,455.9514120901003,216.80650097763146,Cataclysmic,ZTF23aadhssd,,
28.307778650349135,362.9179241066903,379.1744252631044,424.2924079425642,150.19742984125696,Cataclysmic,ZTF23aadhssd,,
28.680249422064257,355.5286811628386,367.61642561476475,386.60685591215747,64.42683689471927,Cataclysmic,ZTF23aadhssd,,
29.052720193779376,348.28497706686557,357.9719089235622,344.0278227445584,38.854875484720814,Cataclysmic,ZTF23aadhssd,,
29.425190965494497,341.6606265921735,350.9193032184528,296.10481841202017,126.14552489432818,Cataclysmic,ZTF23aadhssd,,
29.797661737209616,335.7137269634774,345.7981684145021,240.57550140494686,194.31644620706138,Cataclysmic,ZTF23aadhssd,,
30.170132508924738,330.1614531955981,341.85069258434237,174.32605527658728,241.69876229570616,Cataclysmic,ZTF23aadhssd,,
30.54260328063986,324.4832699159389,338.3159559756173,95.03179013054351,268.8597849091393,Cataclysmic,ZTF23aadhssd,,
30.915074052354978,318.00279564038806,334.4252134495374,13.595707111583428,276.9066659785212,Cataclysmic,ZTF23aadhssd,,
31.2875448240701,309.99377603413177,329.39757517899676,91.62136910730341,266.62977613961846,Cataclysmic,ZTF23aadhssd,,
31.660015595785218,299.8831078560335,322.42765819210234,162.35678639035106,238.17299088961767,Cataclysmic,ZTF23aadhssd,,
32.03248636750034,287.13609932863517,312.659886855906,213.537552514998,191.50927234728468,Cataclysmic,ZTF23aadhssd,,
32.40495713921546,271.28255746196817,299.1538990406127,246.36976468411697,127.59535814224715,Cataclysmic,ZTF23aadhssd,,
32.77742791093058,252.0496473181471,280.84862632754977,262.627068464044,51.45055251246194,Cataclysmic,ZTF23aadhssd,,
33.1498986826457,229.5352270718439,256.60796444986045,263.2283545008137,46.384084084715724,Cataclysmic,ZTF23aadhssd,,
33.52236945436082,204.34277807738698,227.05517440715874,247.46454542254497,100.55443744331814,Cataclysmic,ZTF23aadhssd,,
33.89484022607594,177.57243381975388,194.6414418715421,213.45174712268914,122.02385321685739,Cataclysmic,ZTF23aadhssd,,
34.26731099779106,150.65451627441388,161.78821166691486,159.47941379416514,107.26547718364586,Cataclysmic,ZTF23aadhssd,,
34.63978176950618,125.10656065702854,130.84506520325957,85.29941807775778,58.53850562610601,Cataclysmic,ZTF23aadhssd,,
35.0122525412213,102.28335235975896,104.14452432592498,13.685132073993776,17.011747607376105,Cataclysmic,ZTF23aadhssd,,
35.38472331293642,83.0638622573735,83.52597662347051,101.61983919079074,83.43179449615253,Cataclysmic,ZTF23aadhssd,,
35.757194084651545,67.54000542272078,68.2872288275134,177.98567110329233,119.55415215673783,Cataclysmic,ZTF23aadhssd,,
36.12966485636666,55.346706638332954,57.208166841889216,239.58554910412028,119.2332750635787,Cataclysmic,ZTF23aadhssd,,
36.50213562808178,45.89193471591281,49.11151002403085,290.3529080741456,79.61964619216461,Cataclysmic,ZTF23aadhssd,,
36.8746063997969,38.53053393441553,42.85529252277186,336.45709473609674,6.382930450264492,Cataclysmic,ZTF23aadhssd,,
0.0,81.47090514634056,101.27926796707231,4.06039446342759,1.924401497653845,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0017198606046161266,81.22323953194928,100.82311475823337,3.898613259516195,1.8493979366458435,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0034397212092322532,80.97590033080257,100.36343617743876,3.7378598138912738,1.780921567354949,afterglow; Ic-BL,ZTF23aaxeacr,,
0.00515958181384838,80.72891471463561,99.90063112122243,3.5782186636026787,1.719109776471687,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0068794424184645065,80.48230989764818,99.43509836948681,3.419787290117054,1.6640825663792915,afterglow; Ic-BL,ZTF23aaxeacr,,
0.008599303023080634,80.2361131278509,98.96723659296526,3.2626788698782314,1.6159337920322283,afterglow; Ic-BL,ZTF23aaxeacr,,
0.01031916362769676,79.99035167835541,98.49744436067408,3.1070257385424287,1.5747215627231521,afterglow; Ic-BL,ZTF23aaxeacr,,
0.012039024232312887,79.74505283861549,98.02612014740623,2.9529837813807323,1.540458555049414,afterglow; Ic-BL,ZTF23aaxeacr,,
0.013758884836929013,79.50024390562771,97.55366234121527,2.8007380308553227,1.5131031931675398,afterglow; Ic-BL,ZTF23aaxeacr,,
0.01547874544154514,79.25595217511113,97.08046925093822,2.650509842800612,1.4925527318996894,afterglow; Ic-BL,ZTF23aaxeacr,,
0.017198606046161267,79.012204932651,96.6069391137188,2.502566139760051,1.4786391681875388,afterglow; Ic-BL,ZTF23aaxeacr,,
0.018918466650777392,78.76902944484073,96.13346619182812,2.357231357134293,1.471120801516876,afterglow; Ic-BL,ZTF23aaxeacr,,
0.02063832725539352,78.52645295041316,95.66033965824806,2.2149029018989914,1.4694850114885565,afterglow; Ic-BL,ZTF23aaxeacr,,
0.022358187860009645,78.28450265138486,95.18773446765056,2.0760711151320534,1.4729479619682595,afterglow; Ic-BL,ZTF23aaxeacr,,
0.024078048464625773,78.04320570421021,94.71581978567292,1.9413448607590151,1.4806998366643984,afterglow; Ic-BL,ZTF23aaxeacr,,
0.025797909069241898,77.80258921096777,94.24476473410664,1.8114838049310138,1.4919434811037782,afterglow; Ic-BL,ZTF23aaxeacr,,
0.027517769673858026,77.56268021056258,93.7747383944444,1.6874379049055555,1.5059161342386325,afterglow; Ic-BL,ZTF23aaxeacr,,
0.029237630278474154,77.32350566999548,93.30590981144962,1.5703930106550923,1.5219050968547894,afterglow; Ic-BL,ZTF23aaxeacr,,
0.03095749088309028,77.08509247566997,92.83844799674102,1.4618177923292959,1.5392576608822373,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0326773514877064,76.84746742476773,92.37252193238442,1.3635000452184758,1.5573861775218796,afterglow; Ic-BL,ZTF23aaxeacr,,
0.034397212092322535,76.61065717529027,91.90830057449841,1.277548353543598,1.5757693682654967,afterglow; Ic-BL,ZTF23aaxeacr,,
0.03611707269693866,76.37467108362841,91.44595285687217,1.2061521355752345,1.5939509738265767,afterglow; Ic-BL,ZTF23aaxeacr,,
0.037836933301554784,76.13947471476183,90.98564769459824,1.151160394945647,1.6115366930589492,afterglow; Ic-BL,ZTF23aaxeacr,,
0.03955679390617091,75.90502667782391,90.52755398771103,1.1142228297975874,1.6281901674327148,afterglow; Ic-BL,ZTF23aaxeacr,,
0.04127665451078704,75.67128544826505,90.07184062483304,1.0965699894765315,1.6436285688573276,afterglow; Ic-BL,ZTF23aaxeacr,,
0.042996515115403165,75.43820935859856,89.61867648684438,1.0987383269968949,1.6576181765595166,afterglow; Ic-BL,ZTF23aaxeacr,,
0.04471637572001929,75.20575658926589,89.16823045054923,1.1204247913796914,1.6699701920454388,afterglow; Ic-BL,ZTF23aaxeacr,,
0.04643623632463542,74.97388515963883,88.72067139235673,1.1605451930498973,1.6805369398717678,afterglow; Ic-BL,ZTF23aaxeacr,,
0.048156096929251546,74.74255291917882,88.27616819196692,1.2174686699830073,1.689208530551234,afterglow; Ic-BL,ZTF23aaxeacr,,
0.04987595753386767,74.51171753871893,87.83488973606484,1.2893207472938633,1.695910014346955,afterglow; Ic-BL,ZTF23aaxeacr,,
0.051595818138483796,74.2813365019415,87.39700492203042,1.3742464451047343,1.7005990243033962,afterglow; Ic-BL,ZTF23aaxeacr,,
0.05331567874309993,74.05136978024677,86.96268266165043,1.4705533394341637,1.7032638884763638,afterglow; Ic-BL,ZTF23aaxeacr,,
0.05503553934771605,73.82181039425427,86.53209188482128,1.5764926803568853,1.7039221807695566,afterglow; Ic-BL,ZTF23aaxeacr,,
0.056755399952332176,73.59267362758033,86.10540154328805,1.6903948827078197,1.7026196737340655,afterglow; Ic-BL,ZTF23aaxeacr,,
0.05847526055694831,73.3639749692187,85.68278061436285,1.810879234377999,1.6994296528141342,afterglow; Ic-BL,ZTF23aaxeacr,,
0.06019512116156443,73.13572968376434,85.26439810466059,1.9368249778678428,1.6944525479322554,afterglow; Ic-BL,ZTF23aaxeacr,,
0.06191498176618056,72.90795280503767,84.85042305383774,2.067329105947172,1.6878158336418891,afterglow; Ic-BL,ZTF23aaxeacr,,
0.06363484237079668,72.68065912992324,84.44102453832886,2.201665255423769,1.6796741421258128,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0653547029754128,72.45386321243052,84.03637167509282,2.339247901386046,1.6702095231288625,afterglow; Ic-BL,ZTF23aaxeacr,,
0.06707456358002893,72.22757935796778,83.63663362535794,2.479602885231274,1.6596317706147135,afterglow; Ic-BL,ZTF23aaxeacr,,
0.06879442418464507,72.00182161785722,83.24197959837477,2.622343886060888,1.6481787173723577,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0705142847892612,71.77660378407165,82.85257885516125,2.76715393992622,1.6361163753393946,afterglow; Ic-BL,ZTF23aaxeacr,,
0.07223414539387732,71.55193938421291,82.46860071225342,2.913771036705157,1.6237387723953987,afterglow; Ic-BL,ZTF23aaxeacr,,
0.07395400599849344,71.32784167673935,82.09021454546269,3.061976923431719,1.6113673071235834,afterglow; Ic-BL,ZTF23aaxeacr,,
0.07567386660310957,71.1043236464285,81.71758979361925,3.211588393435181,1.5993494152663525,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0773937272077257,70.8813980000964,81.35089596232899,3.362450489595048,1.5880563207824137,afterglow; Ic-BL,ZTF23aaxeacr,,
0.07911358781234182,70.6590771625705,80.99030262772158,3.51443117837201,1.5778796381191165,afterglow; Ic-BL,ZTF23aaxeacr,,
0.08083344841695796,70.43737327291035,80.63597944020319,3.667417154880451,1.5692266105862054,afterglow; Ic-BL,ZTF23aaxeacr,,
0.08255330902157408,70.21629818090662,80.28809612819373,3.8213105201342463,1.5625138226896291,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0842731696261902,69.99586344380737,79.94682250187907,3.976026133531299,1.558159320961479,afterglow; Ic-BL,ZTF23aaxeacr,,
0.08599303023080633,69.7760803233424,79.61232845694815,4.13148949056548,1.5565732211025898,afterglow; Ic-BL,ZTF23aaxeacr,,
0.08771289083542246,69.55695978298195,79.28476669787005,4.287635011254166,1.558103138572755,afterglow; Ic-BL,ZTF23aaxeacr,,
0.08943275144003858,69.33851248547728,78.96416370610109,4.444404651485422,1.5627480362605595,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0911526120446547,69.12074879065835,78.65048998434906,4.601746769710883,1.5703382643596888,afterglow; Ic-BL,ZTF23aaxeacr,,
0.09287247264927084,68.90367875349511,78.34371587629164,4.759615196668101,1.5806847785966447,afterglow; Ic-BL,ZTF23aaxeacr,,
0.09459233325388697,68.68731212242471,78.04381181980273,4.917968467452516,1.5935871962235815,afterglow; Ic-BL,ZTF23aaxeacr,,
0.09631219385850309,68.47165833794281,77.75074834714201,5.076769184159391,1.6088407426371134,afterglow; Ic-BL,ZTF23aaxeacr,,
0.09803205446311922,68.25672653145432,77.46449608510147,5.235983484036531,1.626242481578254,afterglow; Ic-BL,ZTF23aaxeacr,,
0.09975191506773534,68.0425255243897,77.18502575516902,5.395580593431648,1.6455966668240107,afterglow; Ic-BL,ZTF23aaxeacr,,
0.10147177567235147,67.82906382757085,76.91230542918652,5.555532451788371,1.6667185618920486,afterglow; Ic-BL,ZTF23aaxeacr,,
0.10319163627696759,67.61634964084601,76.64619957317973,5.715813393153036,1.689416766753617,afterglow; Ic-BL,ZTF23aaxeacr,,
0.10491149688158373,67.40439085296293,76.38643974092679,5.876399875142142,1.7134903080510524,afterglow; Ic-BL,ZTF23aaxeacr,,
0.10663135748619985,67.19319504171176,76.13274885580915,6.037270247200681,1.7387578184234285,afterglow; Ic-BL,ZTF23aaxeacr,,
0.10835121809081598,66.98276947429372,75.88484992598956,6.198404551588648,1.7650617365685883,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1100710786954321,66.7731211079547,75.64246604011612,6.3597843517321735,1.792269926717838,afterglow; Ic-BL,ZTF23aaxeacr,,
0.11179093930004823,66.56425659084482,75.40532036302693,6.521392583524324,1.8202766713631744,afterglow; Ic-BL,ZTF23aaxeacr,,
0.11351079990466435,66.35618226311624,75.17313613143676,6.683213425997087,1.8490031526625117,afterglow; Ic-BL,ZTF23aaxeacr,,
0.11523066050928048,66.14890415825812,74.94563664962288,6.845232188349351,1.8783975219098685,afterglow; Ic-BL,ZTF23aaxeacr,,
0.11695052111389662,65.94242800465213,74.72254528509427,7.007435210899085,1.908434637605414,afterglow; Ic-BL,ZTF23aaxeacr,,
0.11867038171851274,65.73675922734367,74.50358546426071,7.169809777883141,1.939115533691264,afterglow; Ic-BL,ZTF23aaxeacr,,
0.12039024232312887,65.5319029500522,74.2884806680853,7.332344040401279,1.9704666618957931,afterglow; Ic-BL,ZTF23aaxeacr,,
0.12211010292774499,65.32786399735835,74.0769544277232,7.495026948051831,2.002538936947358,afterglow; Ic-BL,ZTF23aaxeacr,,
0.12382996353236111,65.12464689711885,73.86873032016558,7.657848188080525,2.0354066010010916,afterglow; Ic-BL,ZTF23aaxeacr,,
0.12554982413697724,64.9222558830786,73.66353196385762,7.820798130982626,2.0691659144173533,afterglow; Ic-BL,ZTF23aaxeacr,,
0.12726968474159336,64.72069489765852,73.46108301431627,7.983867781733881,2.1039336738276186,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1289895453462095,64.51996759495353,73.26110715972766,8.14704873588015,2.139845555396135,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1307094059508256,64.32007734388401,73.06333271630433,8.310333139887733,2.177052792098661,afterglow; Ic-BL,ZTF23aaxeacr,,
0.13242926655544174,64.121027231536,72.86758158589282,8.473713655211744,2.2156914486128296,afterglow; Ic-BL,ZTF23aaxeacr,,
0.13414912716005786,63.9228200666696,72.67376292320682,8.63718342560945,2.2558829757311534,afterglow; Ic-BL,ZTF23aaxeacr,,
0.13586898776467402,63.725458383367254,72.48178923484772,8.800736047334308,2.2977602584461674,afterglow; Ic-BL,ZTF23aaxeacr,,
0.13758884836929014,63.528944444855824,72.2915730464116,8.964365541837894,2.341467452130975,afterglow; Ic-BL,ZTF23aaxeacr,,
0.13930870897390626,63.33328024745208,72.10302787478099,9.128066330715148,2.3871550970500395,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1410285695785224,63.138467524664634,71.91607486730118,9.29183321262549,2.4349550381622365,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1427484301831385,62.944507751406945,71.7306387709965,9.45566134196591,2.4849936104344694,afterglow; Ic-BL,ZTF23aaxeacr,,
0.14446829078775464,62.75140214834789,71.54664436868518,9.619546209106195,2.537403295633567,afterglow; Ic-BL,ZTF23aaxeacr,,
0.14618815139237076,62.559151686373866,71.36401645711032,9.783483622040572,2.592321673331281,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1479080119969869,62.36775709114386,71.18267984599925,9.947469689267404,2.6498901958741468,afterglow; Ic-BL,ZTF23aaxeacr,,
0.149627872601603,62.177218847761196,71.00255935710504,10.111500803809303,2.710252890833394,afterglow; Ic-BL,ZTF23aaxeacr,,
0.15134773320621914,61.98753720553964,70.82357982323072,10.27557362823079,2.7735550207008055,afterglow; Ic-BL,ZTF23aaxeacr,,
0.15306759381083526,61.798712182837676,70.64566608724749,10.439685080586315,2.839941729571873,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1547874544154514,61.610743571987996,70.46874300111563,10.603832321174718,2.9095567057560685,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1565073150200675,61.42363094428322,70.29273542486897,10.768012740056795,2.982540887643337,afterglow; Ic-BL,ZTF23aaxeacr,,
0.15822717562468364,61.237373655035526,70.11756822560801,10.932223945242649,3.0590312376914617,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1599470362292998,61.05197084869701,69.94316788906622,11.096463751510994,3.1391497885387687,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1616668968339159,60.867421464005474,69.76947664480792,11.260730169784056,3.222916848498429,afterglow; Ic-BL,ZTF23aaxeacr,,
0.16338675743853204,60.68372423920539,69.59644561404048,11.425021397036007,3.3102932185689675,afterglow; Ic-BL,ZTF23aaxeacr,,
0.16510661804314816,60.5008777172776,69.42402602204015,11.589335806668862,3.401234902378833,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1668264786477643,60.31888025120941,69.25216909722485,11.75367193932782,3.495694814734713,afterglow; Ic-BL,ZTF23aaxeacr,,
0.1685463392523804,60.137730009290976,69.08082607053984,11.91802849414404,3.593623715536523,afterglow; Ic-BL,ZTF23aaxeacr,,
0.17026619985699654,59.95742498041545,68.90994817484307,12.082404320324597,3.6949709884735515,afterglow; Ic-BL,ZTF23aaxeacr,,
0.0,58.3752195480717,61.191515131208945,3.632240917710964,3.0931187407880305,Novae,ZTF23abgsmsg,70.3079852965167,25.94588728566067
0.8473309484837257,199.74551413110004,197.32082377405874,22.970880460041528,22.094304311417055,Novae,ZTF23abgsmsg,180.68467566163235,27.37894861169087
1.6946618969674514,329.55419282365995,320.6126672803968,15.662992089922557,11.297678202464192,Novae,ZTF23abgsmsg,279.11525643289167,14.676058654027436
2.541992845451177,327.3388476257068,333.92167726720317,17.389326783541858,19.91959816870065,Novae,ZTF23abgsmsg,302.4478293541092,22.603793179486214
3.389323793934903,207.14892514751426,251.31999853382678,19.493466960631668,22.803215626940215,Novae,ZTF23abgsmsg,257.86368714227075,30.90683740671749
4.2366547424186285,102.59027536071466,166.71873987265883,15.185135029780481,12.203802204253526,Novae,ZTF23abgsmsg,195.29939917460877,29.88561642981037
5.083985690902354,66.76718048398214,112.46536418719774,39.93512649342945,36.4776770904282,Novae,ZTF23abgsmsg,141.88107961447253,41.93877945983956
5.93131663938608,61.9773941013392,92.19059111132987,52.4565227635718,47.753395322609194,Novae,ZTF23abgsmsg,113.26539128241922,47.88628594074017
6.778647587869806,75.57783288688833,97.45193968599068,52.09224586230415,43.43220348497417,Novae,ZTF23abgsmsg,110.25745218747366,38.33187958332833
7.625978536353531,102.10429469928218,123.01331339311145,41.60156118431642,29.45811231775393,Novae,ZTF23abgsmsg,129.13386506937323,14.002178117283085
8.473309484837257,133.8333549271832,162.87107659772235,21.235852636643127,15.30998954217748,Novae,ZTF23abgsmsg,164.97977594094903,18.277214766489326
9.320640433320982,157.50228020910603,193.06746737366905,14.278476349591475,14.47415770084456,Novae,ZTF23abgsmsg,195.2777286388011,28.14674746686483
10.167971381804708,167.36508293844955,203.75759987569836,21.442428005336044,19.935199373993218,Novae,ZTF23abgsmsg,207.72341272099544,30.26891094798344
11.015302330288435,167.7350375842459,203.68137628618965,7.886755501161248,8.856693728755642,Novae,ZTF23abgsmsg,205.75286396058414,27.826479351918046
11.86263327877216,170.40035005067477,193.4905821531276,31.92402563811504,31.922025306248027,Novae,ZTF23abgsmsg,192.05795554209593,38.26936586252746
12.709964227255885,176.55883471871107,189.95076993062548,38.48180078246,34.416239682016275,Novae,ZTF23abgsmsg,179.97840339559014,37.11318549062375
13.557295175739611,183.22950163167098,193.9903981794039,29.670820777782453,14.604208724299983,Novae,ZTF23abgsmsg,173.2549908064054,16.927780740735216
14.404626124223338,178.18040953875197,191.5287253656644,27.538156884024797,17.350740455569195,Novae,ZTF23abgsmsg,173.45497180218635,18.222619106539497
15.251957072707063,163.1430602323428,185.86615582667596,21.110580288235113,20.12683053532404,Novae,ZTF23abgsmsg,179.0162386137203,27.4646981685053
16.099288021190787,151.65530800424295,181.77661700706796,11.32978927297083,8.553664498504977,Novae,ZTF23abgsmsg,180.27035959557884,25.11757002602469
16.946618969674514,148.91615514642484,172.60147936208114,32.03786028731966,26.778840914262858,Novae,ZTF23abgsmsg,173.48388893793518,26.400564387635892
17.79394991815824,150.02593533530364,171.12969812127602,32.19978656002299,24.246145933791833,Novae,ZTF23abgsmsg,170.02380872522164,10.310765807108945
18.641280866641964,151.3166367774163,176.34751023127154,12.99685620645404,10.978254856805282,Novae,ZTF23abgsmsg,172.09276718262356,18.463840633406967
19.48861181512569,144.07076323850768,169.8221785147355,18.635528576369243,16.954239343807682,Novae,ZTF23abgsmsg,164.95069437546016,26.448782073717393
20.335942763609417,126.8629816945701,153.94943430543074,19.009128160025924,15.602505911371525,Novae,ZTF23abgsmsg,147.13402326178402,19.889875508926536
21.183273712093143,109.13361128636251,137.45298835267437,9.079770490917372,13.431389197560462,Novae,ZTF23abgsmsg,130.25717849142492,11.709341561735469
22.03060466057687,102.3912586266407,129.1127125064985,19.90311725750804,21.092319794907485,Novae,ZTF23abgsmsg,123.18491617289305,26.137796083575257
22.877935609060593,93.83594452049056,122.39634924908074,5.539754423588671,3.908128913084777,Novae,ZTF23abgsmsg,109.9982834163605,21.263215347524234
23.72526655754432,79.68545027750656,97.79979113389874,22.232135995803805,18.17344594499226,Novae,ZTF23abgsmsg,84.33858963495669,8.926550761693779
24.572597506028046,71.14237778917527,97.76564045472082,10.846407973377524,9.043028910962898,Novae,ZTF23abgsmsg,88.5802600638687,17.243131441422715
25.41992845451177,77.56715467888148,105.70515569188086,18.245560642866295,19.08835637707869,Novae,ZTF23abgsmsg,103.07242203920106,27.579163748600724
26.267259402995496,89.22230684617352,113.0084343685225,19.743143687768097,21.28234836852274,Novae,ZTF23abgsmsg,110.06792692906714,23.23787649433112
27.114590351479222,96.2506223275206,118.61188425287145,10.887857494600482,7.612071780291364,Novae,ZTF23abgsmsg,111.89691257965615,9.374635813895491
27.96192129996295,95.40390304289349,113.08940169476011,34.00837591750389,31.627954124494092,Novae,ZTF23abgsmsg,108.09911972918741,32.140298033209625
28.809252248446676,90.57323695246538,110.30356211208556,36.8987407852855,34.38030372501625,Novae,ZTF23abgsmsg,103.65889056741503,33.58677071709925
29.6565831969304,82.84949436315503,114.87957314398597,17.913517650676365,15.090045188443684,Novae,ZTF23abgsmsg,101.15519947679996,11.968320418436386
30.503914145414125,72.1724406605677,105.70249040651277,17.587852058635043,20.549674506405182,Novae,ZTF23abgsmsg,99.22699424158668,24.08180487575176
31.35124509389785,63.393343785287186,88.9329689460555,34.56907002033005,34.79968226013864,Novae,ZTF23abgsmsg,92.75032580074341,38.70747590360012
32.198576042381575,55.428518340256744,80.60125725439545,27.373633629119347,25.251544382018885,Novae,ZTF23abgsmsg,88.38302129461186,34.13797568779341
33.045906990865305,49.92497932158099,75.7611530918114,13.525743545800166,12.02458539618126,Novae,ZTF23abgsmsg,84.58107340649647,30.106894173518057
33.89323793934903,50.49105569880771,69.9736002267149,38.80901262456242,38.43939512184826,Novae,ZTF23abgsmsg,78.93732756173134,44.36165888314884
34.74056888783275,53.89253694971627,69.62254397856744,52.556561590237095,50.05671712904389,Novae,ZTF23abgsmsg,77.3397786424162,51.27150293511662
35.58789983631648,59.13323614197118,74.59624997486341,52.62287424068768,46.479074067941895,Novae,ZTF23abgsmsg,81.60571805697218,43.551550917856424
36.435230784800204,63.99283731047405,81.90371100506195,41.61988421281535,31.97713782077749,Novae,ZTF23abgsmsg,88.91875253724511,21.219493582820455
37.28256173328393,65.0477537032952,86.06612855271048,20.54561519023141,17.675858503708497,Novae,ZTF23abgsmsg,91.43575327230913,14.596481364039244
38.12989268176766,61.72474945038181,82.48961184881969,13.113494193654812,9.33084396280531,Novae,ZTF23abgsmsg,83.37009212962289,24.152269352688673
38.97722363025138,58.01397735292994,75.5468810905202,22.307219878288787,21.695483277256955,Novae,ZTF23abgsmsg,70.6240465642491,25.471318581388818
39.82455457873511,62.939832780519396,85.1329734156314,4.7792501040458415,5.513487406758584,Novae,ZTF23abgsmsg,68.85946910278747,7.8746507108599335
