mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
20.113421672616493,388.7279331805121,390.8523161374627,618.1817940564671,536.1624424407445,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
20.48589244433161,368.7021756655006,373.8439840684486,604.1295127963563,497.70435433971,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
20.858363216046733,347.11034141688623,354.91329744319324,583.4610374448575,446.18685737822386,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
21.23083398776185,323.45677089166,333.2982541058306,558.8843989316351,382.5878693469853,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
21.603304759476973,297.36822763264007,308.1176419397741,533.6721045239156,308.38642953067693,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
21.97577553119209,268.79371120816165,278.35238045870614,511.3007917093464,225.84349749942314,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
22.348246302907214,238.37973121624563,242.8240877311685,494.60773383994376,138.4975598647646,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
22.720717074622332,208.06043243506693,200.17046971022017,484.6613668509382,52.30598543280441,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
23.093187846337454,181.64878380977436,149.04490119051724,480.2397629343127,23.871346075025233,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
23.465658618052572,164.68114939663175,99.51536292795777,478.81249434538273,44.78038255164326,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
23.838129389767694,162.63197059943474,78.65058785055817,478.3099457713921,11.977925658635096,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
24.210600161482816,177.91782609392385,110.33597949678101,477.86897312687495,38.68290314917841,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
24.583070933197934,207.93892438274221,180.67073185149493,477.5245205410859,47.063384697933024,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
24.955541704913056,246.07118956335407,259.0018581057679,478.1305071254604,7.9850892241172025,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
25.328012476628174,284.8208947768796,320.47236217340316,481.06537482195444,77.11373627334032,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
25.700483248343296,318.59900616394316,363.11380474809454,486.90177301486403,150.9038687019971,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
26.072954020058415,344.5965193316657,390.39112737382476,494.2716763644561,212.86049839063008,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
26.445424791773537,362.21092323663555,405.3358718575402,500.1938934055255,257.4954423318199,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
26.817895563488655,372.1301392272536,410.61674156164406,501.3139398474473,281.52672171991884,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
27.190366335203777,375.65136554486554,408.60311896506175,494.9903966469133,283.09917773560954,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
27.562837106918895,374.2904674589309,401.42271101187214,479.8456623391528,261.43673265211777,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
27.935307878634017,369.5751359262932,391.01440711405377,455.876438373484,216.7180163479177,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
28.307778650349135,362.9219184823762,379.17737419542016,424.22257987126403,150.13652667768088,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
28.680249422064257,355.5331395274404,367.61738982185955,386.54172087883455,64.40154276078546,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
29.052720193779376,348.2894690855243,357.97162043438385,343.96510025498173,38.840874040583884,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
29.425190965494497,341.66477125760605,350.9186926723666,296.04295443285696,126.09834206691802,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
29.797661737209616,335.71720958718487,345.79785449296037,240.51647039044946,194.24743504211284,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
30.170132508924738,330.16401050824317,341.85099503325046,174.27642230984432,241.6173684717351,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
30.54260328063986,324.4846613467039,338.31695269918885,95.00165182919807,268.77283033275006,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
30.915074052354978,318.00279553474894,334.42679473209773,13.595703378343286,276.8184130208392,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
31.2875448240701,309.99219392805503,329.3994923902455,91.59046684435211,266.5433406781956,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
31.660015595785218,299.87981532740616,322.4295740081373,162.30386861537116,238.09243719638988,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
32.03248636750034,287.1311190272901,312.6614415005297,213.47179652257284,191.44099910939616,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
32.40495713921546,271.2761692318832,299.1548003579712,246.29789842618422,127.54807482185116,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
32.77742791093058,252.0424458830935,280.84876249692,262.5526571162694,51.434499744569656,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
33.1498986826457,229.52805247450104,256.60752361908396,263.1529544347574,46.36899453751631,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
33.52236945436082,204.33650231906975,227.05445567438625,247.39038537756105,100.51265257636193,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
33.89484022607594,177.5677171817691,194.6406427724881,213.38392269751694,121.97155944969606,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
34.26731099779106,150.651653466846,161.78750597009994,159.42602312317507,107.21881689655774,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
34.63978176950618,125.10542701242234,130.84465559153827,85.270038864934,58.51277804553279,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
35.0122525412213,102.28343462683159,104.14464799775152,13.683164605107947,17.004376751965047,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
35.38472331293642,83.06441805659627,83.5264416138757,101.58759393395069,83.39536949326884,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
35.757194084651545,67.54034134330753,68.28775184313976,177.93616218808856,119.50262204581774,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
36.12966485636666,55.346348230371255,57.20858608992106,239.53011903141322,119.1825698076367,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
36.50213562808178,45.89066932323846,49.11174054756761,290.29874158902265,79.58633882859819,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
36.8746063997969,38.52836797591052,42.855288041379005,336.4049157018313,6.382930153906476,Cataclysmic,ZTF23aadhssd,60020.29354170011,0,,
0.0,81.47090513362434,101.27926885526176,4.0603954576092995,1.9244016380625284,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0017198606046161266,81.22323951292788,100.82311557600792,3.8986141989661376,1.8493980481257015,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0034397212092322532,80.97590030597473,100.36343692449464,3.737860699290215,1.7809216539211046,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.00515958181384838,80.72891468450553,99.90063179750484,3.57821949564381,1.719109842274372,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0068794424184645065,80.48230986272563,99.43509897519232,3.419788069511716,1.664082615698348,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.008599303023080634,80.23611308864918,98.96723712853964,3.262679597352626,1.6159338292504335,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.01031916362769676,79.99035163539929,98.49744482681524,3.1070264148431015,1.5747215922901328,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.012039024232312887,79.74505279242942,98.02612054506005,2.952984407273533,1.5404585814281266,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.013758884836929013,79.50024385674567,97.55366267157967,2.8007386071274674,1.5131032207793103,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.01547874544154514,79.25595212407325,97.08046951546305,2.6505103702677824,1.4925527650419066,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.017198606046161267,79.01220488000001,96.60693931410083,2.5025666192736433,1.478639210960213,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.018918466650777392,78.76902939112676,96.13346633000981,2.357231789585283,1.471120857743885,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.02063832725539352,78.52645289619193,95.6603397363034,2.214903288237626,1.4694850844642573,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.022358187860009645,78.28450259721626,95.18773448764966,2.076071456385003,1.4729480542132956,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.024078048464625773,78.04320565066155,94.71581974968478,1.9413451580631431,1.4806999499295732,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.025797909069241898,77.80258915860736,94.24476464418922,1.8114840595822497,1.491943616425495,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.027517769673858026,77.56268015997034,93.77473825265201,1.6874381184320344,1.5059162920042783,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.029237630278474154,77.32350562175054,93.30590961982807,1.570393184920464,1.5219052768999437,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.03095749088309028,77.08509243035905,92.83844775733257,1.4618179296844624,1.539257862575445,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0326773514877064,76.84746738298395,92.37252164722372,1.3635001486987546,1.5573863998478137,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.034397212092322535,76.61065713762741,91.90830024561376,1.2775484271127033,1.5757696099055682,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.03611707269693866,76.37467105067856,91.44595248628696,1.206152184199917,1.5939512332253896,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.037836933301554784,76.1394746870833,90.98564728432927,1.1511604243385372,1.6115369684746275,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.03955679390617091,75.90502665594079,90.52755353976636,1.1142228464003006,1.6281904569880126,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.04127665451078704,75.6712854326612,90.07184014121867,1.0965700002927317,1.6436288705856104,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.042996515115403165,75.43820934972553,89.61867596955858,1.0987383392188124,1.6576184884234249,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.04471637572001929,75.20575658753853,89.1682299015838,1.1204248119078084,1.6699705119743216,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.04643623632463542,74.97388516543617,88.72067081369744,1.1605452280858264,1.6805372657781155,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.048156096929251546,74.74255293283943,88.27616758559395,1.2174687248319904,1.6892088603490494,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.04987595753386767,74.51171756054873,87.83488910395442,1.2893208264030371,1.695910345973472,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.051595818138483796,74.28133653220834,87.39700426615138,1.3742465522562892,1.7005993557278942,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.05331567874309993,74.0513698191827,86.96268198396251,1.470553477959308,1.7032642177152681,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.05503553934771605,73.82181044207971,86.53209118728432,1.5764928530330204,1.7039225059015088,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.056755399952332176,73.59267368451788,86.10540082785064,1.6903950917453374,1.7026199929129886,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.05847526055694831,73.36397503549085,85.68277988297257,1.8108794815716227,1.6994299642825088,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.06019512116156443,73.13572975959676,85.26439735925692,1.9368252647170043,1.6944528500357006,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.06191498176618056,72.9079528906575,84.85042229635337,2.0673294337411745,1.6878161248455623,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.06363484237079668,72.68065922555775,84.44102377069191,2.2016656253101687,1.6796744210363772,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0653547029754128,72.45386331831105,84.03637089922563,2.339248314402922,1.6702097885040728,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.06707456358002893,72.22757947432638,83.63663284317897,2.479603342340551,1.6596320213944538,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.06879442418464507,72.00182174492522,83.24197881179532,2.6223443881626705,1.6481789526945798,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0705142847892612,71.77660392208463,82.8525780660865,2.7671544878756067,1.636116594572604,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.07223414539387732,71.5519395334037,82.46859992258476,2.9137716313219624,1.623738975160195,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.07395400599849344,71.32784183734736,82.09021375709472,3.0619775654993546,1.611367493318085,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.07567386660310957,71.10432381868634,81.71758900844111,3.2115890837136654,1.599349585102251,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0773937272077257,70.88139818424338,81.35089518222458,3.362451228816908,1.5880564748062858,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.07911358781234182,70.65907735884491,80.99030185457025,3.5144319672472837,1.57787977723342,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.08083344841695796,70.43737348154957,80.63597867587828,3.667417994098443,1.569226736069071,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.08255330902157408,70.21629840214996,80.28809537456232,3.8213114103654697,1.5625139362057832,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0842731696261902,69.99586367789288,79.94682176080323,3.976027075426623,1.5581594245544708,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.08599303023080633,69.77608057050975,79.6123277302886,4.131490484756218,1.5565733171854663,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.08771289083542246,69.55696004347101,79.28476598748261,4.2876360583544,1.5581032298389987,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.08943275144003858,69.33851275952554,78.96416301387796,4.444405752093255,1.5627481253443,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0911526120446547,69.12074907850547,78.65048931223828,4.601747924406852,1.5703383536452982,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.09287247264927084,68.90367905537937,78.34371522628862,4.7596164060172566,1.5806848701925647,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.09459233325388697,68.68731243858315,78.04381119395975,4.91796973200355,1.5935872919353102,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.09631219385850309,68.47165866861258,77.7507477475607,5.076770504444584,1.60884084396451,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.09803205446311922,68.25672687687472,77.46449551393698,5.2359848605746455,1.6262425897120079,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.09975191506773534,68.04252588479562,77.18502521462949,5.395582026727343,1.6455967826687523,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.10147177567235147,67.82906420319614,76.91230492153,5.555533942328893,1.6667186860696745,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.10319163627696759,67.61635003192578,76.64619910062675,5.715814941415709,1.6894168996115204,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.10491149688158373,67.40439125973148,76.38643930555509,5.8764014815893635,1.71349044966073,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.10663135748619985,67.19319546439999,76.13274845954061,6.03727191227874,1.738757968608241,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.10835121809081598,66.98276991313253,75.88484957059302,6.198406275734754,1.7650618949310615,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1100710786954321,66.77312156317328,75.64246572720833,6.359786135369284,1.7922700926867792,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.11179093930004823,66.56425706267169,75.40532009407002,6.521394427063162,1.8202768442093458,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.11351079990466435,66.35618275177785,75.17313590774063,6.683215329835589,1.8490033315409666,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.11523066050928048,66.14890466398003,74.94563647234384,6.845234152876023,1.8783977058910417,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.11695052111389662,65.94242852765649,74.72254515523548,7.007437236490127,1.9084348257073602,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.11867038171851274,65.73675976785307,74.5035853826738,7.169811864904325,1.9391157249040538,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.12039024232312887,65.53190350828618,74.28848063546604,7.332346189204524,1.970466855218719,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.12211010292774499,65.32786457353495,74.0769544446166,7.4950291589829465,2.0025391314110204,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.12382996353236111,65.12464749145204,73.86873038696126,7.6578504614719884,2.0354067956990747,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.12554982413697724,64.92225649578245,73.66353208079613,7.820800467160714,2.069166108532521,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.12726968474159336,64.7206955289455,73.46108318147924,7.983870181010823,2.1039338666495913,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1289895453462095,64.51996824503226,73.26110737705005,8.147051198563027,2.139845746351096,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1307094059508256,64.32007801296004,73.06333298356799,8.31033566627173,2.1770529807689,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.13242926655544174,64.12102791981533,72.8675819028116,8.47371624558444,2.2156916347235676,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.13414912716005786,63.922820774354705,72.67376328950229,8.637186080250393,2.255883159144137,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.13586898776467402,63.72545911065686,72.48178965025102,8.800738766514211,2.2977604391726674,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.13758884836929014,63.52894519194592,72.29157351066067,8.964368325819928,2.3414676303501265,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.13930870897390626,63.33328101453708,72.10302838762459,9.128069179755103,2.3871552731197387,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1410285695785224,63.13846831193621,71.91607542849852,9.291836126970766,2.4349552126028002,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1427484301831385,62.94450855905484,71.73063938032158,9.455664321856311,2.484993783929533,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.14446829078775464,62.751402976558325,71.54664502591686,9.619549254775777,2.5374034690391425,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.14618815139237076,62.559152535327485,71.364017162045,9.783486733716751,2.59232184768279,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1479080119969869,62.36775796102347,71.18268059844286,9.947472867170566,2.6498903723924117,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.149627872601603,62.17721973874302,71.00256015687421,10.111504048151748,2.7102530709307646,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.15134773320621914,61.9875381177975,70.82358067015377,10.27557693922175,2.7735552059799025,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.15306759381083526,61.79871311654483,70.64566698116607,10.43968845842658,2.8399419218250577,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1547874544154514,61.61074452731032,70.46874394187944,10.603835766061092,2.9095569069628775,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1565073150200675,61.423631921386686,70.29273641234181,10.768016252179038,2.9825410999657302,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.15822717562468364,61.2373746540826,70.11756925966483,10.9322275247868,3.0590314634635516,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1599470362292998,61.0519718698464,69.94316896959072,11.09646739865524,3.1391500302523156,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1616668968339159,60.8674225074127,69.76947777167766,11.260733884705385,3.222917108694832,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.16338675743853204,60.683725305023245,69.59644678710936,11.425025179904456,3.3102934997784903,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.16510661804314816,60.500878805653656,69.42402724114663,11.589339657648045,3.401235207112037,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1668264786477643,60.31888136229122,69.25217036218623,11.753675858580534,3.4956951454751986,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.1685463392523804,60.13773114322157,69.08082738115343,11.918032481825188,3.5936240747374675,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.17026619985699654,59.957426137332504,68.90994953088966,12.082408376588367,3.6949713785533334,afterglow; Ic-BL,ZTF23aaxeacr,60169.14927079994,0.36,,
0.0,58.34100660576922,61.165583244164765,3.663587770625753,3.09473958178678,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,70.09103599817439,27.34793091727653
0.8473309484837257,199.8555518191804,197.13049630753332,24.52326187372856,23.603013127325696,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,180.4119416993452,29.08250520336826
1.6946618969674514,330.3069308278841,320.6643619051671,16.494684227046182,11.821010574209458,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,279.1393454051845,15.249535870430451
2.541992845451177,327.8878272377333,334.09876748902116,18.36184232118321,21.19853499091258,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,302.7313198899461,23.874467527174538
3.389323793934903,206.6533371822503,251.35242183418382,20.657678112995683,24.24157541057825,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,258.37800095775225,32.66715804306435
4.2366547424186285,101.94101063012039,167.13994103374426,15.861132904567311,12.462969104670584,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,196.11584791648914,31.257732843836564
5.083985690902354,66.6441065282321,112.82061659728583,42.49594157502993,38.805885198057844,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,142.41939686845586,44.41946470055165
5.93131663938608,61.95906781429892,92.30239974646548,55.79522468232491,50.847590625129655,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,113.40447380966734,50.93465381107102
6.778647587869806,75.45516619265868,97.32094183140754,55.32286742368299,46.15305486840142,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,110.14065236707407,40.763298118623624
7.625978536353531,101.91391270204937,122.79662775247357,44.14253467131612,31.157217718229745,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,129.00415269044458,14.564476451592292
8.473309484837257,133.72189059956898,162.85603721659106,22.46480739143979,16.218834040585055,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,165.13931455992812,19.278145954843993
9.320640433320982,157.4762130664972,193.18874264061722,15.058414175870608,15.33292784075858,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,195.61792619365227,29.74022760160299
10.167971381804708,167.36764866252548,203.8509096977194,22.865123921486713,21.274930915544143,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,208.02316964686307,32.0244378048215
11.015302330288435,167.62928703553843,203.69724190911975,8.058706787876387,9.295183012476336,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,205.919343667218,29.319601278044797
11.86263327877216,170.21014052942328,193.21812699770845,34.0432903696143,34.11130502424376,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,191.89014762590372,40.72488170695288
12.709964227255885,176.47582493014033,189.6679235137704,40.983739301095774,36.78697073770088,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,179.69907717187277,39.58426252051193
13.557295175739611,183.44719205942883,193.9655785521194,31.357288640151477,15.550066783397172,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,173.07667867484696,17.93344349695864
14.404626124223338,178.43342490010593,191.57420200355955,29.18143843892413,18.52856833866049,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,173.40637172191558,19.340352320149165
15.251957072707063,163.19342728138406,185.88818857477509,22.476087757979595,21.508517533364802,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,179.1357739752575,29.16657164774195
16.099288021190787,151.54771393346584,181.79568510471,11.937061573546217,9.019887418109992,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,180.44454189659425,26.519131727877408
16.946618969674514,148.69303605983362,172.38365919110305,34.15227184727551,28.540074410342047,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,173.44815178047128,28.06352695578613
17.79394991815824,149.78239122467875,170.87043434013154,34.283366252037005,25.707738993380183,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,169.95871340974364,10.607166108590754
18.641280866641964,151.22953493343883,176.31764775132459,13.672986789159577,11.618900368622162,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,172.2378054110921,19.51250066939609
19.48861181512569,144.1533627159407,169.9229133432196,19.84657910656672,18.07200594494401,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,165.1554912096968,28.079653432717095
20.335942763609417,126.96968063522797,154.0812777255602,20.290318472205414,16.612901471894812,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,147.20757227775707,21.16093401685493
21.183273712093143,109.05037570681348,137.40741535565306,9.59164919496497,14.281038820771565,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,130.16316887440962,12.321848768713316
22.03060466057687,102.32573778746628,129.05046809137332,21.26357591726823,22.53472304524034,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,123.29198325002206,27.81582351720912
22.877935609060593,93.7891446366176,122.47095047383362,5.62785291812639,3.919351788624744,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,110.25615174374018,22.503168156352405
23.72526655754432,79.50918037959536,97.48720847297318,23.75023175620874,19.347684374540265,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,84.20093364682214,9.264197119200295
24.572597506028046,71.04608412489875,97.7097460894451,11.544553751049335,9.582421041274262,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,88.69122973865097,18.24465146569635
25.41992845451177,77.64704863150288,105.82513645177616,19.500082113294656,20.386205138730666,Novae,ZTF23abgsmsg,60212.3838657001,-0.001,103.34581128128919,29.331458354591874
