id,mjd,mag,magerr,limiting_mag,filter,instrument_name,snr,magsys,flux,flux_err,instrument_id
313888627043074080,61096.20993671028,23.180886330651084,0.06415495922928455,,g,LSST,16.923652010716705,ab,1939.3021,114.59123,2026022400729
313888627043074080,61096.2104025147,23.34439942857307,0.07414859050784679,,g,LSST,14.642708611476994,ab,1668.1697,113.92494,2026022400730
313888627043074080,61096.21086719592,23.450778770036273,0.08832881629808047,,g,LSST,12.291981827245706,ab,1512.476,123.04574,2026022400731
313888627043074080,61096.21133153461,23.32274439643524,0.07880839694618273,,g,LSST,13.776910162245336,ab,1701.7754,123.523735,2026022400732
313888627043074080,61096.211799123135,23.46239018357697,0.0813789210586632,,g,LSST,13.341737524087598,ab,1496.387,112.15833,2026022400733
313888627043074080,61096.21226454733,23.34220364878948,0.07549423334233676,,g,LSST,14.38171045243603,ab,1671.5468,116.22726,2026022400734
313888627043074080,61096.21273043649,23.287793049096855,0.06742806386642893,,g,LSST,16.1021411931523,ab,1757.4492,109.14382,2026022400735
313888627043074080,61096.21319369022,23.298578771013716,0.07010081827499924,,g,LSST,15.488210144693081,ab,1740.0771,112.348495,2026022400736
313888627043074080,61096.21365581294,23.47294623421726,0.08760927853442432,,g,LSST,12.392936261100598,ab,1481.9089,119.5769,2026022400737
313888627043074080,61096.21413016114,23.218308732866866,0.06560423832834515,,g,LSST,16.549787520191714,ab,1873.5984,113.209816,2026022400738
313888627043074080,61096.214594664125,23.270100997313087,0.07497945932536351,,g,LSST,14.480448572544645,ab,1786.3214,123.360916,2026022400739
313888627043074080,61096.215109506855,23.313229830089373,0.07784207979846325,,g,LSST,13.947934170941355,ab,1716.754,123.08303,2026022400740
313888627043074080,61096.21557514032,23.4836103636708,0.09566398088091183,,g,LSST,11.34947756470346,ab,1467.4248,129.29448,2026022400741
313888627043074080,61096.21784403897,21.978260799270707,0.06860708252876616,,z,LSST,15.825424500493705,ab,5870.7783,370.9713,2026022400743
313888627043074080,61096.21831012104,21.975482927973683,0.065185164429557,,z,LSST,16.65618571740263,ab,5885.818,353.3713,2026022400744
313888627043074080,61096.21877667205,21.892470592874325,0.060893596332219746,,z,LSST,17.830055542041446,ab,6353.4814,356.33548,2026022400745
313888627043074080,61096.219707164586,21.88782316144298,0.06096672999715556,,z,LSST,17.808667199450998,ab,6380.7354,358.29382,2026022400747
313888627043074080,61096.22017339264,21.80338710665027,0.05679482116513728,,z,LSST,19.11681703515238,ab,6896.7607,360.7693,2026022400748
313888627043074080,61096.221105722536,21.97448560690639,0.0643885614407418,,z,LSST,16.862252867030676,ab,5891.227,349.37366,2026022400750
313888627043074080,61096.22157286631,21.844389389304318,0.058431260651534984,,z,LSST,18.581427007592847,ab,6641.1646,357.40875,2026022400751
313888627043074080,61096.22203644326,21.949469002534766,0.06448235434205368,,z,LSST,16.837725852854614,ab,6028.5435,358.03787,2026022400752
313888627043074080,61096.222503448414,21.947505446012627,0.06187025333311262,,z,LSST,17.548598013854413,ab,6039.456,344.15604,2026022400753
313888627043074080,61096.22297164959,21.952384668674625,0.06179176327391672,,z,LSST,17.57088885690426,ab,6012.376,342.17825,2026022400754
313888627043074080,61096.22361183795,21.850678985721693,0.06353225918093665,,z,LSST,17.08952615184056,ab,6602.804,386.36554,2026022400755
313888627043074080,61096.22408255737,21.913682641992153,0.06744859869972192,,z,LSST,16.097238870621723,ab,6230.558,387.05756,2026022400756
313888627043074080,61096.22454936262,22.06996752466251,0.07244933622431995,,z,LSST,14.986144267718869,ab,5395.2676,360.01706,2026022400757
313888627043074080,61096.22501853051,21.998765620916906,0.06765866057114862,,z,LSST,16.047261290613175,ab,5760.9453,358.99866,2026022400758
313888627043074080,61096.22548370093,21.958550108030266,0.0635953658066963,,z,LSST,17.07256796129328,ab,5978.331,350.17175,2026022400759
313888627043074080,61096.22595019463,21.85762190389298,0.05901642461508395,,z,LSST,18.397187085451247,ab,6560.716,356.61517,2026022400760
313888627043074080,61096.22641582776,21.884890819134988,0.06040957194041328,,z,LSST,17.972916706462954,ab,6397.9917,355.9796,2026022400761
313888627043074080,61096.22688246795,21.883656312270233,0.06262036513349467,,z,LSST,17.338388277416573,ab,6405.2705,369.4271,2026022400762
313888627043074080,61096.22734966783,22.08212806203641,0.07539260175246482,,z,LSST,14.401097448830692,ab,5335.1763,370.47012,2026022400763
313888627043074080,61096.2278163914,21.895009611394357,0.06154945393129106,,z,LSST,17.64006234677824,ab,6338.641,359.33212,2026022400764
313888627043074080,61096.22828304482,21.949894570421712,0.06294092367758637,,z,LSST,17.250083750276556,ab,6026.181,349.34213,2026022400765
313888627043074080,61096.22875087053,21.787469850477542,0.05589399393313918,,z,LSST,19.42491721126415,ab,6998.6143,360.29056,2026022400766
313888627043074080,61096.22921741908,21.897292098411302,0.06488276019874187,,z,LSST,16.733816524334344,ab,6325.3296,377.99683,2026022400767
313888627043074080,61096.22968516247,21.84604660121905,0.061855642830465775,,z,LSST,17.552743049391953,ab,6631.0356,377.77774,2026022400768
313888627043074080,61096.230147865615,21.99460712506199,0.07087185600823544,,z,LSST,15.319708921295428,ab,5783.0527,377.49103,2026022400769
313888627043074080,61096.23070084871,21.84090639084181,0.06494649848627942,,z,LSST,16.717394009894182,ab,6662.5034,398.5372,2026022400770
313888627043074080,61096.23116875348,21.96951700824897,0.07258824723576815,,z,LSST,14.95746551410224,ab,5918.2485,395.67188,2026022400771
313888627043074080,61096.231605078545,21.926279491929954,0.06786069178412357,,z,LSST,15.999486244732683,ab,6158.688,384.93036,2026022400772
313888627043074080,61096.233483242395,22.223029971405484,0.03678043695472522,,r,LSST,29.51939385860514,ab,4685.846,158.73788,2026022400773
313888627043074080,61096.23395103241,22.193086559174787,0.0358628876352383,,r,LSST,30.27464536043947,ab,4816.875,159.10591,2026022400774
313888627043074080,61096.23441988666,22.28417549590379,0.03978176100275821,,r,LSST,27.292311285135206,ab,4429.246,162.28915,2026022400775
313888627043074080,61096.23488197522,22.290221883302486,0.04228267232332809,,r,LSST,25.67804126606988,ab,4404.6484,171.53366,2026022400776
313888627043074080,61096.23535018552,22.25298249681261,0.0408148096103839,,r,LSST,26.60152565018708,ab,4558.343,171.35645,2026022400777
313888627043074080,61096.23581645146,22.35743717808094,0.04281489573223555,,r,LSST,25.35884266887688,ab,4140.2363,163.26598,2026022400778
313888627043074080,61096.236749997406,22.31134215638938,0.04021549891749683,,r,LSST,26.99795437041689,ab,4319.795,160.00453,2026022400780
313888627043074080,61096.23721592466,22.251089373850935,0.039093629863153026,,r,LSST,27.772714085612957,ab,4566.298,164.4167,2026022400781
313888627043074080,61096.23767949536,22.240681908448614,0.04365138371829407,,r,LSST,24.872893188563523,ab,4610.2793,185.35356,2026022400782
313888627043074080,61096.238610585104,22.242888059284553,0.039935948785146586,,r,LSST,27.186939030779918,ab,4600.921,169.23277,2026022400784
313888627043074080,61096.23914658364,22.18687858551149,0.03674610231239731,,r,LSST,29.54697604463552,ab,4844.4956,163.9591,2026022400785
313888627043074080,61096.239612498815,22.218744474175743,0.03904798221961994,,r,LSST,27.805180781213153,ab,4704.378,169.1907,2026022400786
313888627043074080,61096.24007967625,22.20745131662143,0.03756887713640242,,r,LSST,28.899884359495633,ab,4753.5654,164.48389,2026022400787
313888627043074080,61096.2405466043,22.199820791843372,0.03843122379020295,,r,LSST,28.25140856000817,ab,4787.091,169.4461,2026022400788
313888627043074080,61096.24101841966,22.22966889461,0.040067305318642416,,r,LSST,27.09780945146218,ab,4657.281,171.86928,2026022400789
313888627043074080,61096.24148778765,22.186798040672464,0.039026029752401284,,r,LSST,27.82082142730196,ab,4844.855,174.14493,2026022400790
313888627043074080,61096.241952290104,22.12657362607175,0.03996261338764657,,r,LSST,27.168798852723615,ab,5121.186,188.49512,2026022400791
313888627043074080,61096.24241883446,22.242323618226823,0.0419710992765777,,r,LSST,25.8686625671497,ab,4603.3135,177.94942,2026022400792
313888627043074080,61096.242886240565,22.198894076623894,0.03883884120098497,,r,LSST,27.954907283139917,ab,4791.1787,171.38954,2026022400793
313888627043074080,61096.24335339402,22.21189794571574,0.04100198062825413,,r,LSST,26.480091647327825,ab,4734.137,178.78099,2026022400794
313888627043074080,61096.24382213189,22.36246888275157,0.044368781860099696,,r,LSST,24.470723766579642,ab,4121.0933,168.40913,2026022400795
313888627043074080,61096.24522115019,22.322392504428972,0.04130753573266273,,r,LSST,26.28421631793482,ab,4276.0522,162.68517,2026022400798
313888627043074080,61096.24568870339,22.206201840432506,0.039250032291997826,,r,LSST,27.662046152748925,ab,4759.039,172.04219,2026022400799
313888627043074080,61096.24614097076,22.19602030235327,0.037400601168611186,,r,LSST,29.029913178757777,ab,4803.877,165.48024,2026022400800
313888627043074080,61096.24660959029,22.22120328315367,0.03906755239339048,,r,LSST,27.791252285920432,ab,4693.7363,168.89258,2026022400801
313888627043074080,61096.248946060485,21.938999237169625,0.04563837741958325,,i,LSST,23.789982601183453,ab,6086.958,255.86223,2026022400803
313888627043074080,61096.25034538996,21.91060939211918,0.04272000665818168,,i,LSST,25.415169371238626,ab,6248.219,245.84605,2026022400806
313888627043074080,61096.25081517147,21.928244649182872,0.04256464418014604,,i,LSST,25.507935651076412,ab,6147.551,241.00543,2026022400807
313888627043074080,61096.25128411781,21.93512960630115,0.04278716070508546,,i,LSST,25.37528050158945,ab,6108.691,240.73393,2026022400808
313888627043074080,61096.25174956595,21.941855087052936,0.043521804745602986,,i,LSST,24.94694811266579,ab,6070.9683,243.35515,2026022400809
313888627043074080,61096.252216849854,21.893417385470848,0.04323150378496928,,i,LSST,25.114467684457875,ab,6347.9434,252.76042,2026022400810
313888627043074080,61096.25268237113,21.95097751680958,0.044834203951911476,,i,LSST,24.21669415437095,ab,6020.1733,248.596,2026022400811
313888627043074080,61096.25314619129,21.91723019342841,0.04386285814342394,,i,LSST,24.752974400527215,ab,6210.2334,250.88837,2026022400812
313888627043074080,61096.25361508614,21.929486682402697,0.04405572675819188,,i,LSST,24.644610012164733,ab,6140.5225,249.1629,2026022400813
313888627043074080,61096.25408253727,21.96146780662044,0.04498164480406845,,i,LSST,24.137316665217366,ab,5962.287,247.01532,2026022400814
313888627043074080,61096.254517580455,21.947870987759817,0.04601090413550364,,i,LSST,23.59736730146837,ab,6037.423,255.85155,2026022400815
313888627043074080,61096.254984178995,21.8909143515667,0.044715529785159865,,i,LSST,24.28096480070023,ab,6362.5947,262.04044,2026022400816
313888627043074080,61096.255451064106,21.888689170951746,0.04176913713706719,,i,LSST,25.993742729116956,ab,6375.648,245.27626,2026022400817
313888627043074080,61096.25591708426,21.902935382778168,0.04298707094509739,,i,LSST,25.257273428673926,ab,6292.538,249.13766,2026022400818
313888627043074080,61096.25638397259,22.1820994817556,0.05437639931663964,,i,LSST,19.96704854316981,ab,4865.8667,243.69484,2026022400819
313888627043074080,61096.25685301769,21.888265101886898,0.04180322537793211,,i,LSST,25.972546255516654,ab,6378.1387,245.57233,2026022400820
313888627043074080,61096.257789240815,21.940282839180178,0.04203285196037375,,i,LSST,25.830657548093605,ab,6079.766,235.37016,2026022400822
313888627043074080,61096.258257774694,21.941582979264425,0.04080522706075329,,i,LSST,26.607772654753756,ab,6072.49,228.22241,2026022400823
313888627043074080,61096.25919599859,21.977766144508514,0.042323897323528606,,i,LSST,25.653029929135318,ab,5873.4536,228.9575,2026022400825
313888627043074080,61096.25966308173,21.916738682240574,0.040818699663745156,,i,LSST,26.598990504405307,ab,6213.0454,233.582,2026022400826
313888627043074080,61096.2606002848,21.89767161190811,0.0413172304833422,,i,LSST,26.278048941248947,ab,6323.119,240.62361,2026022400828
313888627043074080,61096.26106675602,21.90213059339275,0.04135941615412334,,i,LSST,26.25124592456044,ab,6297.204,239.8821,2026022400829
313888627043074080,61096.26184887903,21.966616580837922,0.047255743492793975,,i,LSST,22.975751189348937,ab,5934.0796,258.27576,2026022400830
313888627043074080,61096.26231589459,21.99811355845374,0.05114884499233146,,i,LSST,21.22699358941359,ab,5764.4062,271.56018,2026022400831
313888627043074080,61096.26478554259,23.322693421267587,0.08313369816263963,,g,LSST,13.060121572289928,ab,1701.8553,130.3093,2026022400833
313888627043074080,61096.26525520469,23.221773652129556,0.07870653219826344,,g,LSST,13.79474072143258,ab,1867.6287,135.38701,2026022400834
313888627043074080,61096.26572284305,23.334056779130215,0.09060749651387752,,g,LSST,11.98285182277205,ab,1684.1365,140.54555,2026022400835
313888627043074080,61096.266192437426,23.15071717196566,0.07680791126415117,,g,LSST,14.135734026461918,ab,1993.9448,141.05704,2026022400836
313888627043074080,61096.266659577945,23.164088813255237,0.07785113345769823,,g,LSST,13.946312102804297,ab,1969.5385,141.22289,2026022400837
313888627043074080,61096.26712726117,23.19798807962455,0.07479935383206719,,g,LSST,14.51531529531294,ab,1908.9949,131.51591,2026022400838
313888627043074080,61096.26759238845,23.44492147934798,0.10181009525735907,,g,LSST,10.664327560185146,ab,1520.6575,142.59291,2026022400839
313888627043074080,61096.268061242896,23.31699580354431,0.08379579711915039,,g,LSST,12.956929131115087,ab,1710.8096,132.0382,2026022400840
313888627043074080,61096.26852725216,23.28952251062496,0.08199449557721399,,g,LSST,13.241574292455946,ab,1754.652,132.51083,2026022400841
313888627043074080,61096.268994758175,23.251039131910517,0.08342660585528583,,g,LSST,13.014267973953997,ab,1817.9601,139.68977,2026022400842
313888627043074080,61096.269464012075,23.28699305750181,0.07976447329408735,,g,LSST,13.611776771283601,ab,1758.7446,129.20757,2026022400843
313888627043074080,61096.26993014777,23.145042752397593,0.07629946442831217,,g,LSST,14.229932187508897,ab,2004.3931,140.85753,2026022400844
313888627043074080,61096.27037272681,23.26663523519013,0.08653251014225669,,g,LSST,12.54714792132129,ab,1792.0326,142.8239,2026022400845
313888627043074080,61096.27084025917,23.28731745424779,0.08695098966637968,,g,LSST,12.486760747910592,ab,1758.2192,140.80667,2026022400846
313888627043074080,61096.27130936639,23.26663578047197,0.08550978031813852,,g,LSST,12.697216630877257,ab,1792.0317,141.13579,2026022400847
313888627043074080,61096.271776798494,23.204998638304687,0.08261143845737652,,g,LSST,13.142686110208773,ab,1896.7083,144.31664,2026022400848
313888627043074080,61096.27224355948,23.24827343185064,0.08360551739669057,,g,LSST,12.986418104519823,ab,1822.5969,140.34639,2026022400849
313888627043074080,61096.27271103287,23.272336009349306,0.08320935933658379,,g,LSST,13.04824617584545,ab,1782.648,136.61974,2026022400850
313888627043074080,61096.27317996833,23.334991780306733,0.0897233964135184,,g,LSST,12.100926270715096,ab,1682.6868,139.05438,2026022400851
313888627043074080,61096.274115755616,23.35424272758139,0.08818702700915701,,g,LSST,12.311745180449169,ab,1653.1144,134.27133,2026022400853
313888627043074080,61096.27458139261,23.342599355593585,0.09228750950278708,,g,LSST,11.764714538377916,ab,1670.9377,142.0296,2026022400854
313888627043074080,61096.27505108977,23.352023365776553,0.0858145165425573,,g,LSST,12.652127501291567,ab,1656.497,130.92636,2026022400855
313888627043074080,61096.275520180825,23.15225150566565,0.07289244576799886,,g,LSST,14.895044243868517,ab,1991.129,133.67728,2026022400856
313888627043074080,61096.27598862209,23.204217035065962,0.08172604974610317,,g,LSST,13.28506893617355,ab,1898.0742,142.87274,2026022400857
313888627043074080,61096.276457146814,23.210152778843504,0.0759976353525487,,g,LSST,14.286447199593262,ab,1887.7257,132.13402,2026022400858
313888627043074080,61096.276925032165,23.153846331375778,0.07422457509780733,,g,LSST,14.627718694616052,ab,1988.2064,135.92047,2026022400859
313888627043074080,61096.27743780435,23.31095254295106,0.0884659382329609,,g,LSST,12.272929292842822,ab,1720.3586,140.17506,2026022400860
313888627043074080,61096.277905984214,23.193836321771663,0.0803218932446644,,g,LSST,13.517313411063705,ab,1916.3087,141.76698,2026022400861
313888627043074080,61096.27837377819,23.082116786032177,0.07443203789680738,,g,LSST,14.586947172713378,ab,2123.994,145.60922,2026022400862
313888627043074080,61096.28016914455,21.99967766532884,0.09505927449566785,,z,LSST,11.421675691492995,ab,5756.108,503.96353,2026022400863
313888627043074080,61096.28110440819,21.983898352708948,0.09776067781109393,,z,LSST,11.106062571048575,ab,5840.374,525.8726,2026022400865
313888627043074080,61096.28157109341,21.922879537117268,0.08928434654131451,,z,LSST,12.160431775750602,ab,6178.004,508.0415,2026022400866
313888627043074080,61096.28251267587,21.78806495965099,0.07673397366625773,,z,LSST,14.149354619381072,ab,6994.7793,494.35324,2026022400868
313888627043074080,61096.28298079457,21.75039162976384,0.0732974454810758,,z,LSST,14.81274275838779,ab,7241.747,488.8863,2026022400869
313888627043074080,61096.2834483277,21.99002770163616,0.09529566795152604,,z,LSST,11.393342720577916,ab,5807.496,509.72714,2026022400870
313888627043074080,61096.28391825146,21.797892615641203,0.08084265230176817,,z,LSST,13.430239778691458,ab,6931.751,516.1301,2026022400871
313888627043074080,61096.28439058807,21.756280421331294,0.0787481822990106,,z,LSST,13.787444650284591,ab,7202.5757,522.40106,2026022400872
313888627043074080,61096.28485862279,21.934752693015326,0.09095444030607314,,z,LSST,11.937143487492092,ab,6110.812,511.91577,2026022400873
313888627043074080,61096.285325701705,21.905863196337528,0.09081749170329566,,z,LSST,11.955144151142958,ab,6275.5923,524.9282,2026022400874
313888627043074080,61096.2857693625,21.885655533863986,0.0845926112507992,,z,LSST,12.834882251585203,ab,6393.487,498.13367,2026022400875
313888627043074080,61096.28821227863,21.818935464991167,0.0769562212148243,,z,LSST,14.108491654330095,ab,6798.699,481.88702,2026022400876
313888627043074080,61096.28867860387,21.857502922739357,0.07992024274278,,z,LSST,13.585246584554636,ab,6561.435,482.9824,2026022400877
313888627043074080,61096.28914829847,21.845611364782577,0.07776138678347747,,z,LSST,13.962407946521136,ab,6633.6943,475.11105,2026022400878
313888627043074080,61096.28961602234,21.86060525829605,0.07863514857277723,,z,LSST,13.807263348059616,ab,6542.7134,473.86026,2026022400879
313888627043074080,61096.29102191096,21.99029863218145,0.08975139127869715,,z,LSST,12.097151802212043,ab,5806.047,479.95157,2026022400882
313888627043074080,61096.29148838215,21.837314524516906,0.0775562419857531,,z,LSST,13.999340052572126,ab,6684.581,477.49258,2026022400883
313888627043074080,61096.29195251325,21.93567208638174,0.08614943667427644,,z,LSST,12.60294027067413,ab,6105.6396,484.46152,2026022400884
313888627043074080,61096.29242139596,21.772114430251097,0.14499479955951758,,z,LSST,7.48810445654953,ab,7098.298,947.94324,2026022400885
313888627043074080,61096.311101462925,21.982692835380433,0.09704678202588272,,z,LSST,11.18776101683165,ab,5846.8623,522.61237,2026022400886
313888627043074080,61096.3115722896,21.9470638315082,0.0951893659989032,,z,LSST,11.406066143676592,ab,6041.913,529.7105,2026022400887
313888627043074080,61096.312039986995,21.911803047492825,0.09492234388334607,,z,LSST,11.438152076105862,ab,6241.3535,545.661,2026022400888
313888627043074080,61096.3125073761,21.80105539516674,0.08115234017497724,,z,LSST,13.378988238874085,ab,6911.588,516.6002,2026022400889
313888627043074080,61096.31297642052,21.96101787457881,0.09249300092048365,,z,LSST,11.738576908014242,ab,5964.7583,508.133,2026022400890
313888627043074080,61096.31344576226,21.839435154999364,0.08154529477160671,,z,LSST,13.31451689271681,ab,6671.5376,501.07245,2026022400891
313888627043074080,61096.31391493109,21.877689187510022,0.08522158865388986,,z,LSST,12.740154483245155,ab,6440.5703,505.53314,2026022400892
313888627043074080,61096.31438308518,21.72666195948574,0.07545799482618816,,z,LSST,14.388617233456062,ab,7401.7637,514.418,2026022400893
313888627043074080,61096.31624301193,22.200048074247164,0.050551572840088974,,r,LSST,21.477792752218914,ab,4786.089,222.83896,2026022400894
313888627043074080,61096.317520287106,22.209927394260895,0.06140716459027546,,r,LSST,17.680936939564674,ab,4742.737,268.24014,2026022400895
313888627043074080,61096.31799117665,22.20095836107062,0.05703601430136277,,r,LSST,19.035976094356716,ab,4782.078,251.21265,2026022400896
313888627043074080,61096.31845934743,22.167842708690607,0.047973949229872644,,r,LSST,22.631787088357072,ab,4930.1816,217.84323,2026022400897
313888627043074080,61096.31939791344,22.09029604820064,0.046127895490013573,,r,LSST,23.5375187448815,ab,5295.1904,224.96808,2026022400899
313888627043074080,61096.31986572258,22.28180362294588,0.05985565021797501,,r,LSST,18.13924334301319,ab,4438.9326,244.71432,2026022400900
313888627043074080,61096.32058809794,22.152265381342332,0.05484087277940565,,r,LSST,19.797938102215163,ab,5001.426,252.62358,2026022400901
313888627043074080,61096.321054108805,22.206353565397542,0.060916801139203385,,r,LSST,17.823263606325465,ab,4758.374,266.97546,2026022400902
313888627043074080,61096.32152413358,22.14899499341574,0.05601044232690483,,r,LSST,19.384531877488705,ab,5016.5137,258.78952,2026022400903
313888627043074080,61096.3219935127,22.226121148071968,0.05914886651342343,,r,LSST,18.355993424011412,ab,4672.524,254.55032,2026022400904
313888627043074080,61096.32246304526,22.309029681119256,0.064308719758704,,r,LSST,16.88318798495717,ab,4329.0054,256.40924,2026022400905
313888627043074080,61096.32293179344,22.24148039348559,0.05413572032182243,,r,LSST,20.055818936253495,ab,4606.89,229.70341,2026022400906
313888627043074080,61096.32386900789,22.208843055205065,0.05624071762175796,,r,LSST,19.30516271254136,ab,4747.476,245.91743,2026022400908
313888627043074080,61096.32433966643,22.129208187607503,0.0480879582249571,,r,LSST,22.57813067627073,ab,5108.7744,226.27092,2026022400909
313888627043074080,61096.32480658474,22.170423696888278,0.052908060798854954,,r,LSST,20.521186911118598,ab,4918.4756,239.67793,2026022400910
313888627043074080,61096.32527424507,22.223367155233518,0.05400340667765586,,r,LSST,20.104957660149935,ab,4684.391,232.99681,2026022400911
313888627043074080,61096.325741014734,22.26102792562279,0.0544599088426786,,r,LSST,19.936430813620284,ab,4524.69,226.95587,2026022400912
313888627043074080,61096.32620886632,22.210726732032427,0.055387271136961555,,r,LSST,19.60263039631114,ab,4739.2466,241.76585,2026022400913
313888627043074080,61096.326676784025,22.273769063241037,0.05525702107054525,,r,LSST,19.648837083924544,ab,4471.903,227.59123,2026022400914
313888627043074080,61096.32714607548,22.162278100002233,0.05152662300387206,,r,LSST,21.07136352942322,ab,4955.5146,235.17769,2026022400915
313888627043074080,61096.32774136713,22.11599928178294,0.04811600354647276,,r,LSST,22.564970586334606,ab,5171.3066,229.17409,2026022400916
313888627043074080,61096.32821074299,22.331568970170835,0.059794651503226236,,r,LSST,18.157747849731145,ab,4240.064,233.51266,2026022400917
313888627043074080,61096.32915147324,22.217635942765305,0.05358966519735733,,r,LSST,20.260178912475656,ab,4709.1836,232.43544,2026022400919
313888627043074080,61096.32962100374,22.276797410077474,0.05733082129816148,,r,LSST,18.938089149491173,ab,4459.4473,235.47504,2026022400920
313888627043074080,61096.33056165867,22.220963735622604,0.056504673471030276,,r,LSST,19.2149806035917,ab,4694.772,244.32874,2026022400922
313888627043074080,61096.33103376777,22.412451709081147,0.06588833858560109,,r,LSST,16.47842741318417,ab,3935.6758,238.83807,2026022400923
313888627043074080,61097.16704563972,21.92737906174711,0.06094287029132517,,i,LSST,17.81563945984141,ab,6152.454,345.34006,2026022500096
313888627043074080,61097.167512494896,22.002695301142495,0.05998018539154265,,i,LSST,18.101581341747917,ab,5740.132,317.10666,2026022500097
313888627043074080,61097.167981702696,21.939995717442017,0.053903335583297164,,i,LSST,20.142282346893623,ab,6081.374,301.9208,2026022500098
313888627043074080,61097.16891244887,21.981340755673386,0.05969440952027294,,i,LSST,18.188239292146786,ab,5854.148,321.86447,2026022500100
313888627043074080,61097.16937706122,21.843179059342475,0.05202219170153963,,i,LSST,20.87063557389483,ab,6648.572,318.56107,2026022500101
313888627043074080,61097.16984306347,21.890615254498577,0.046529555895749225,,i,LSST,23.33433414216873,ab,6364.3477,272.74606,2026022500102
313888627043074080,61097.17030755105,21.92441520378909,0.04582743436215817,,i,LSST,23.69183917602579,ab,6169.272,260.3965,2026022500103
313888627043074080,61097.1707739195,21.787739867026644,0.04005689560040561,,i,LSST,27.104851449025805,ab,6996.874,258.14102,2026022500104
313888627043074080,61097.17123920782,21.907455322584816,0.04518315120408147,,i,LSST,24.02966981771853,ab,6266.3965,260.77747,2026022500105
313888627043074080,61097.17170536211,21.993441313521075,0.045763125560288755,,i,LSST,23.72513222087007,ab,5789.2656,244.01405,2026022500106
313888627043074080,61097.172170977115,21.932795772623027,0.042112378712081594,,i,LSST,25.78187786971633,ab,6121.836,237.44725,2026022500107
313888627043074080,61097.17310395361,21.951237756484183,0.04237104159899449,,i,LSST,25.6244870030265,ab,6018.7305,234.88199,2026022500109
313888627043074080,61097.17356939842,21.943402499552615,0.0440029217891287,,i,LSST,24.674184363511287,ab,6062.322,245.69493,2026022500110
313888627043074080,61097.174216006606,22.11858112941378,0.053680795893764365,,i,LSST,20.2257844109992,ab,5159.024,255.07164,2026022500111
313888627043074080,61097.17468155196,22.009150983060874,0.04781852321661283,,i,LSST,22.705347880357152,ab,5706.103,251.31097,2026022500112
313888627043074080,61097.175611128274,21.909212159780907,0.04476803862664376,,i,LSST,24.25248543526658,ab,6256.265,257.96387,2026022500114
313888627043074080,61097.17607463674,21.88675356181847,0.04215517137554538,,i,LSST,25.755706105087157,ab,6387.0244,247.98483,2026022500115
313888627043074080,61097.17654146222,22.019420604337306,0.04844036661294245,,i,LSST,22.41387257519308,ab,5652.3853,252.18245,2026022500116
313888627043074080,61097.17700845662,21.909574874907438,0.04086214255956489,,i,LSST,26.57071158653631,ab,6254.1753,235.37854,2026022500117
313888627043074080,61097.17747138611,21.966546360667593,0.044423465803857747,,i,LSST,24.44060104522155,ab,5934.4634,242.81168,2026022500118
313888627043074080,61097.17793853168,21.93730728118627,0.045101922808138996,,i,LSST,24.07294716406636,ab,6096.451,253.24905,2026022500119
313888627043074080,61097.17840432565,21.852747417254946,0.04316363855290532,,i,LSST,25.153954605271544,ab,6590.237,261.99606,2026022500120
313888627043074080,61097.17887073534,21.952278075437412,0.045698871310892085,,i,LSST,23.758490606295343,ab,6012.9663,253.08705,2026022500121
313888627043074080,61097.17980634053,21.976214122610237,0.04494602930015257,,i,LSST,24.156443220100954,ab,5881.8555,243.49013,2026022500123
313888627043074080,61097.18073940062,21.998722274846195,0.04823955383876918,,i,LSST,22.50717758267376,ab,5761.1753,255.97058,2026022500125
313888627043074080,61097.181673249295,21.95913881737409,0.04737914017490141,,i,LSST,22.91591195513688,ab,5975.0903,260.7398,2026022500127
313888627043074080,61097.182606956856,21.957551883075674,0.04799881463149495,,i,LSST,22.62006287225501,ab,5983.83,264.5364,2026022500129
313888627043074080,61097.183071945736,21.888821889373332,0.04678517145187376,,i,LSST,23.2068446275758,ab,6374.8687,274.69778,2026022500130
313888627043074080,61097.183538375786,21.969579531739274,0.045107742573277175,,i,LSST,24.069841291533475,ab,5917.9077,245.86401,2026022500131
313888627043074080,61097.18400517611,21.996708835848104,0.046276184464954274,,i,LSST,23.46209432154839,ab,5771.869,246.00826,2026022500132
313888627043074080,61097.184471435634,21.9151798690667,0.04136876848715793,,i,LSST,26.245311244766047,ab,6221.972,237.06985,2026022500133
313888627043074080,61097.184939978135,21.8648120602274,0.0390659824717125,,i,LSST,27.79236911664275,ab,6517.412,234.50365,2026022500134
313888627043074080,61097.18540514552,21.904512366786655,0.042731426842011165,,i,LSST,25.40837704231991,ab,6283.405,247.29659,2026022500135
313888627043074080,61097.185871787304,21.953361035231822,0.04421905921351393,,i,LSST,24.553579928410464,ab,6006.9717,244.64749,2026022500136
313888627043074080,61097.18633800522,21.90584259111833,0.04433039878495694,,i,LSST,24.49191152159368,ab,6275.7114,256.23608,2026022500137
313888627043074080,61097.18680598475,21.95594583145776,0.04872895738261978,,i,LSST,22.281129395667723,ab,5992.688,268.958,2026022500138
313888627043074080,61097.18727415457,21.941114921031193,0.04694503753699664,,i,LSST,23.127816308645574,ab,6075.1084,262.6754,2026022500139
