"id","mjd","utc","mag","magerr","limiting_mag","filter","snr","magsys","instrument_name","instrument_id","origin","flux","fluxerr","ra","dec","ra_unc","dec_unc","created_at","altdata","streams","owner"
774857015,61028.423229199834,2025-12-19T10:09:27Z,19.67198550072284,0.02236895869948842,22.13975687065356,ztfr,48.53762838691996,ab,ZTF,1,alert_fp,49.11405584552062,1.0118758884139463,,,,,2025-12-19T12:02:51.084206,NaN,ZTF Public+Partnership,kowalski-bot
775514267,61028.48812500015,2025-12-19T11:42:54Z,19.559099486731245,0.04849600046873092,21.186720467769746,ztfi,22.38815972995931,ab,ZTF,1,None,54.49544525146489,2.434119012405489,175.6142008,34.0084761,,,2025-12-20T13:58:01.698894,,ZTF Public+Partnership,kowalski-bot
774857014,61028.48812500015,2025-12-19T11:42:54Z,19.559086110487154,0.04849619790911674,21.186702671207755,ztfi,22.388068582053176,ab,ZTF,1,None,54.49611663818356,2.434158910959786,175.6142008,34.0084761,,,2025-12-19T12:02:50.767169,,ZTF Public+Partnership,kowalski-bot
791110903,61028.48812500015,2025-12-19T11:42:54Z,19.517521066364772,0.027713054026144348,21.3845,ztfi,39.177789778558925,ab,ZTF,1,fp,56.62283024950804,1.4452788319492278,,,,,2026-02-13T22:30:01.759734,,,xander
775514268,61028.51281249989,2025-12-19T12:18:26Z,,,20.53059959411621,ztfr,,ab,ZTF,1,None,,22.272048433065237,,,,,2025-12-20T13:58:01.698935,,ZTF Public+Partnership,kowalski-bot
775791227,61028.51327549992,2025-12-19T12:19:07Z,,,20.51689910888672,ztfr,,ab,ZTF,1,None,,22.55487146232104,,,,,2025-12-21T08:07:13.020551,,ZTF Public+Partnership+Caltech,kowalski-bot
775514266,61029.47767359996,2025-12-20T11:27:50Z,20.695400682584175,0.2665970027446746,20.47264831545851,ztfg,4.072574686062622,ab,ZTF,1,None,19.135496139526367,4.698623749004005,175.6143433,34.0085357,,,2025-12-20T13:58:01.536621,,ZTF Public,kowalski-bot
775514271,61029.47767359996,2025-12-20T11:27:50Z,20.614794809694747,0.11879521074902016,21.269683267947592,ztfg,9.139562091033914,ab,ZTF,1,alert_fp,20.6101938286261,2.2550526626264835,,,,,2025-12-20T13:58:01.912919,NaN,ZTF Public,kowalski-bot
791110904,61029.47767359996,2025-12-20T11:27:50Z,20.61392804311825,0.11875394558489062,20.8235,ztfg,9.142737947868829,ab,ZTF,1,fp,20.626653959239633,2.256069689063734,,,,,2026-02-13T22:30:01.759742,,,xander
775514269,61029.47862270009,2025-12-20T11:29:13Z,20.941900488159806,0.3162780106067657,20.533613781212395,ztfg,3.4328539081018987,ab,ZTF,1,None,15.248945236206067,4.442060642375996,175.6142382,34.0084724,,,2025-12-20T13:58:01.698946,,ZTF Public+Partnership,kowalski-bot
791110905,61029.47862270009,2025-12-20T11:29:13Z,20.938545858756157,0.163823748090732,20.8194,ztfg,6.627465293718016,ab,ZTF,1,fp,15.296133188608904,2.307991443290947,,,,,2026-02-13T22:30:01.759750,,,xander
775514274,61029.47862270009,2025-12-20T11:29:13Z,20.938470644971623,0.163724913527124,21.245069509752703,ztfg,6.63146604489278,ab,ZTF,1,alert_fp,15.297192856612206,2.306758830257954,,,,,2025-12-20T13:58:02.125341,NaN,ZTF Public+Partnership,kowalski-bot
775791211,61029.53092590021,2025-12-20T12:44:31Z,19.67620120630638,0.12375500053167343,20.286680104475955,ztfr,8.773271383730872,ab,ZTF,1,None,48.923725128173835,5.576451814644403,175.6142521,34.0084761,,,2025-12-21T08:07:12.647403,,ZTF Public,kowalski-bot
775515885,61029.53092590021,2025-12-20T12:44:31Z,19.676199428502624,0.12375517189502715,20.28667682325603,ztfr,8.773259235412668,ab,ZTF,1,None,48.92380523681638,5.576468667349841,175.6142521,34.0084761,,,2025-12-20T14:01:06.860047,,ZTF Public,kowalski-bot
775791264,61029.53092590021,2025-12-20T12:44:31Z,19.633007891461872,0.05751731895240548,21.075397095222627,ztfr,18.876683137066177,ab,ZTF,1,alert_fp,50.90926692688587,2.696939211048187,,,,,2025-12-21T08:07:13.264233,NaN,ZTF Public,kowalski-bot
775514270,61029.53186339978,2025-12-20T12:45:52Z,19.692924731637564,0.12433419376611708,20.298334064335137,ztfr,8.732402341390408,ab,ZTF,1,None,48.17593002319334,5.5169159802504675,175.6142426,34.0085058,,,2025-12-20T13:58:01.698973,,ZTF Public+Partnership,kowalski-bot
775791212,61029.53186339978,2025-12-20T12:45:52Z,19.69290005810955,0.12433400005102158,20.298311082406595,ztfr,8.732415946664531,ab,ZTF,1,None,48.17702484130869,5.517032758810646,175.6142426,34.0085058,,,2025-12-21T08:07:12.830906,,ZTF Public+Partnership,kowalski-bot
775791274,61029.53186339978,2025-12-20T12:45:52Z,19.65008093782015,0.04934993387296876,21.258750289241576,ztfr,22.000763112528453,ab,ZTF,1,alert_fp,50.114987327210706,2.2778749569224015,,,,,2025-12-21T08:07:13.546923,NaN,ZTF Public+Partnership,kowalski-bot
775791228,61030.32898150012,2025-12-21T07:53:44Z,,,19.73539924621582,ztfg,,ab,ZTF,1,None,,46.32765326635842,,,,,2025-12-21T08:07:13.020563,,ZTF Public+Partnership+Caltech,kowalski-bot
783538889,61030.331400500145,2025-12-21T07:57:13Z,19.85370084664878,0.189080998301506,20.00396691922577,ztfr,5.742175123418955,ab,ZTF,1,None,41.54508590698241,7.2350781740432195,175.6142855,34.0084956,,,2026-01-19T09:17:26.122207,,ZTF Public+Partnership+Caltech,kowalski-bot
775791229,61030.331400500145,2025-12-21T07:57:13Z,19.853676123062204,0.18908146023750302,20.003939543125046,ztfr,5.742161094981754,ab,ZTF,1,None,41.546031951904304,7.235260603923603,175.6142855,34.0084956,,,2025-12-21T08:07:13.020572,,ZTF Public+Partnership+Caltech,kowalski-bot
775991809,61030.46381939994,2025-12-21T11:07:53Z,20.583700417261706,0.22763399779796598,20.532493392082895,ztfg,4.769657499587397,ab,ZTF,1,None,21.208982467651385,4.4466468440314815,175.614279,34.0085029,,,2025-12-21T13:11:49.993917,,ZTF Public+Partnership,kowalski-bot
791110906,61030.46381939994,2025-12-21T11:07:53Z,20.577756340142823,0.12347022543080606,20.7954,ztfg,8.7935062965167,ab,ZTF,1,fp,21.32541364961535,2.425132015662832,,,,,2026-02-13T22:30:01.759758,,,xander
775991830,61030.46381939994,2025-12-21T11:07:53Z,20.57539456566114,0.12280820917614857,21.194211858734345,ztfg,8.840909024255993,ab,ZTF,1,alert_fp,21.371852772704564,2.4173818228497286,,,,,2025-12-21T13:11:50.422014,NaN,ZTF Public+Partnership,kowalski-bot
775991810,61030.520717599895,2025-12-21T12:29:50Z,19.757315083181634,0.11666900664567947,20.431812121844025,ztfr,9.306123673920359,ab,ZTF,1,None,45.4018936157227,4.878711610394535,175.6142442,34.0084973,,,2025-12-21T13:11:49.993984,,ZTF Public+Partnership,kowalski-bot
777950249,61030.520717599895,2025-12-21T12:29:50Z,19.75729984883421,0.11666899919509889,20.431796956832628,ztfr,9.306124268217257,ab,ZTF,1,None,45.40253067016605,4.878779754234214,175.6142442,34.0084973,,,2025-12-29T12:09:18.340044,,ZTF Public+Partnership,kowalski-bot
777950267,61030.520717599895,2025-12-21T12:29:50Z,19.720380909740513,0.05854773245128435,21.14349149996785,ztfr,18.544462087605783,ab,ZTF,1,alert_fp,46.97292841766453,2.5329895359466343,,,,,2025-12-29T12:09:18.986875,NaN,ZTF Public+Partnership,kowalski-bot
777950241,61031.46290510008,2025-12-22T11:06:35Z,20.72509991887727,0.2594009935855865,20.532056619886948,ztfg,4.185551449709088,ab,ZTF,1,None,18.619157791137663,4.448436010129983,175.6143243,34.0085284,,,2025-12-29T12:09:18.120724,,ZTF Public,kowalski-bot
791110907,61031.46290510008,2025-12-22T11:06:35Z,20.700365249665065,0.14564482987056762,20.8343,ztfg,7.454684149948933,ab,ZTF,1,fp,19.04819814735947,2.5551985522404674,,,,,2026-02-13T22:30:01.759765,,,xander
777950261,61031.46290510008,2025-12-22T11:06:35Z,20.684408643962534,0.14551517884257614,21.119023689547276,ztfg,7.46132612002436,ab,ZTF,1,alert_fp,19.33020867637674,2.590720250720475,,,,,2025-12-29T12:09:18.597273,NaN,ZTF Public,kowalski-bot
777950250,61031.4678588002,2025-12-22T11:13:43Z,21.008800708003918,0.32668900489807123,20.565350202018212,ztfg,3.3234549938308606,ab,ZTF,1,None,14.337707519531255,4.314097090571566,175.6143435,34.0084981,,,2025-12-29T12:09:18.340091,,ZTF Public+Partnership,kowalski-bot
791110908,61031.4678588002,2025-12-22T11:13:43Z,20.95914394594083,0.17580051985776737,20.7573,ztfg,6.175955598063941,ab,ZTF,1,fp,15.008677356690871,2.4301789607094717,,,,,2026-02-13T22:30:01.759774,,,xander
777950268,61031.4678588002,2025-12-22T11:13:43Z,20.95404532481234,0.17651795400266185,21.1789589015243,ztfg,6.150854234021752,ab,ZTF,1,alert_fp,15.079323908023206,2.451582062311945,,,,,2025-12-29T12:09:18.986911,NaN,ZTF Public+Partnership,kowalski-bot
777950251,61031.541539399885,2025-12-22T12:59:49Z,,,19.709699630737305,ztfr,,ab,ZTF,1,None,,47.437320260451905,,,,,2025-12-29T12:09:18.340103,,ZTF Public+Partnership,kowalski-bot
777950242,61031.58269680012,2025-12-22T13:59:05Z,,,18.43950080871582,ztfr,,ab,ZTF,1,None,,152.82685520711968,,,,,2025-12-29T12:09:18.120775,,ZTF Public,kowalski-bot
791109013,61036.444492,2025-12-27T10:40:04Z,,,19.03,atlasc,,ab,ATLAS,72,fp,,88.7156012037959,175.61425,34.00851,,,2026-02-12T23:56:29.819172,,,xander
791109014,61036.448861,2025-12-27T10:46:21Z,,,18.79,atlasc,,ab,ATLAS,72,fp,,110.66237839776664,175.61425,34.00851,,,2026-02-12T23:56:29.819187,,,xander
791109015,61036.457964,2025-12-27T10:59:28Z,,,17.47,atlasc,,ab,ATLAS,72,fp,,373.2501577957206,175.61425,34.00851,,,2026-02-12T23:56:29.819198,,,xander
791109016,61036.470899,2025-12-27T11:18:05Z,,,17.87,atlasc,,ab,ATLAS,72,fp,,258.22601906345903,175.61425,34.00851,,,2026-02-12T23:56:29.819207,,,xander
777950269,61037.45456020022,2025-12-28T10:54:34Z,20.048556586691753,0.17726015541399945,20.268914561435654,ztfr,6.12510015136984,ab,ZTF,1,alert_fp,34.71981203355752,5.6684480539951085,,,,,2025-12-29T12:09:18.986922,NaN,ZTF Public+Partnership,kowalski-bot
777950252,61037.45456020022,2025-12-28T10:54:34Z,19.872299556237152,0.24476000666618347,19.742334204446344,ztfr,4.435921617860198,ab,ZTF,1,None,40.839477539062514,9.206537233352352,175.6143665,34.0085605,,,2025-12-29T12:09:18.340112,,ZTF Public+Partnership,kowalski-bot
791110909,61037.484525499865,2025-12-28T11:37:43Z,20.5648761117149,0.24451442945447524,19.9172,ztfg,4.440376820216561,ab,ZTF,1,fp,21.579906333323695,4.85992680510192,,,,,2026-02-13T22:30:01.759782,,,xander
777950270,61037.484525499865,2025-12-28T11:37:43Z,20.55049271967321,0.2385532583948902,20.44841512637364,ztfg,4.551336720628025,ab,ZTF,1,alert_fp,21.867690176139995,4.804674212968918,,,,,2025-12-29T12:09:18.986931,NaN,ZTF Public+Partnership,kowalski-bot
777950253,61037.484525499865,2025-12-28T11:37:43Z,,,19.917200088500977,ztfg,,ab,ZTF,1,None,,39.185010240351914,,,,,2025-12-29T12:09:18.340119,,ZTF Public+Partnership,kowalski-bot
791110910,61038.41484950017,2025-12-29T09:57:22Z,20.972931155678136,0.2977904127039604,20.092,ztfg,3.6459743445047788,ab,ZTF,1,fp,14.819294806681143,4.064563654710522,,,,,2026-02-13T22:30:01.759790,,,xander
777950271,61038.41484950017,2025-12-29T09:57:22Z,20.959526178651345,0.2927638634153665,20.635118293674314,ztfg,3.7085731554843995,ab,ZTF,1,alert_fp,15.003394491754609,4.0455975553743455,,,,,2025-12-29T12:09:18.986939,NaN,ZTF Public+Partnership,kowalski-bot
777950254,61038.41484950017,2025-12-29T09:57:22Z,,,20.091999053955078,ztfg,,ab,ZTF,1,None,,33.35802873236264,,,,,2025-12-29T12:09:18.340128,,ZTF Public+Partnership,kowalski-bot
777950262,61038.41578700021,2025-12-29T09:58:43Z,,,20.604791288700056,ztfg,,ab,ZTF,1,alert_fp,,20.800965060644888,,,,,2025-12-29T12:09:18.597318,NaN,ZTF Public,kowalski-bot
777950243,61038.41578700021,2025-12-29T09:58:43Z,,,20.14229965209961,ztfg,,ab,ZTF,1,None,,31.847851471069976,,,,,2025-12-29T12:09:18.120786,,ZTF Public,kowalski-bot
791110911,61038.41578700021,2025-12-29T09:58:43Z,,,20.1423,ztfg,,ab,ZTF,1,fp,,31.847841266125066,,,,,2026-02-13T22:30:01.759799,,,xander
780697067,61038.494641200174,2025-12-29T11:52:16Z,19.809700367171036,0.14921399950981137,20.217062228034777,ztfr,7.276369565355282,ab,ZTF,1,None,43.263320922851534,5.945728915260109,175.6142873,34.0084736,,,2026-01-13T12:21:51.751850,,ZTF Public+Partnership,kowalski-bot
777950255,61038.494641200174,2025-12-29T11:52:16Z,19.80966226585324,0.1492142528295517,20.2170222834705,ztfr,7.276357212325904,ab,ZTF,1,None,43.26483917236336,5.945947664454156,175.6142873,34.0084736,,,2025-12-29T12:09:18.340135,,ZTF Public+Partnership,kowalski-bot
783149239,61038.49557870021,2025-12-29T11:53:37Z,20.012152289477925,0.11601000162141722,20.692799496412672,ztfr,9.358987928482934,ab,ZTF,1,alert_fp,35.903689896029334,3.8362791116292447,,,,,2026-01-18T08:52:11.094935,NaN,ZTF Public,kowalski-bot
780697063,61038.49557870021,2025-12-29T11:53:37Z,19.931900340583358,0.1743050068616867,20.170511473988523,ztfr,6.228944448048329,ab,ZTF,1,None,38.658042907714865,6.20619484250294,175.6142391,34.0084582,,,2026-01-13T12:21:51.621328,,ZTF Public,kowalski-bot
777951449,61038.49557870021,2025-12-29T11:53:37Z,19.93188127014296,0.17430515587329865,20.17049147536347,ztfr,6.228939122990397,ab,ZTF,1,None,38.6587219238281,6.20630915803023,175.6142391,34.0084582,,,2025-12-29T12:10:55.425041,,ZTF Public,kowalski-bot
791109017,61042.503887,2026-01-02T12:05:35Z,,,18.74,atlaso,,ab,ATLAS,72,fp,,115.87773561551262,175.61425,34.00851,,,2026-02-12T23:56:29.819216,,,xander
791109018,61042.510222,2026-01-02T12:14:43Z,,,18.79,atlaso,,ab,ATLAS,72,fp,,110.66237839776664,175.61425,34.00851,,,2026-02-12T23:56:29.819225,,,xander
791109019,61042.513504,2026-01-02T12:19:26Z,,,18.8,atlaso,,ab,ATLAS,72,fp,,109.64781961431828,175.61425,34.00851,,,2026-02-12T23:56:29.819234,,,xander
791109020,61042.518144,2026-01-02T12:26:07Z,,,18.81,atlaso,,ab,ATLAS,72,fp,,108.64256236170655,175.61425,34.00851,,,2026-02-12T23:56:29.819271,,,xander
791109021,61042.52093,2026-01-02T12:30:08Z,,,18.8,atlaso,,ab,ATLAS,72,fp,,109.64781961431828,175.61425,34.00851,,,2026-02-12T23:56:29.819286,,,xander
791109022,61042.529404,2026-01-02T12:42:20Z,,,18.8,atlaso,,ab,ATLAS,72,fp,,109.64781961431828,175.61425,34.00851,,,2026-02-12T23:56:29.819295,,,xander
791109023,61042.52986,2026-01-02T12:42:59Z,,,18.8,atlaso,,ab,ATLAS,72,fp,,109.64781961431828,175.61425,34.00851,,,2026-02-12T23:56:29.819304,,,xander
791109024,61042.5394,2026-01-02T12:56:44Z,,,18.82,atlaso,,ab,ATLAS,72,fp,,107.64652136298338,175.61425,34.00851,,,2026-02-12T23:56:29.819313,,,xander
791109025,61043.519387,2026-01-03T12:27:55Z,,,17.74,atlaso,,ab,ATLAS,72,fp,,291.0717118066608,175.61425,34.00851,,,2026-02-12T23:56:29.819322,,,xander
791109026,61043.534491,2026-01-03T12:49:40Z,,,17.4,atlaso,,ab,ATLAS,72,fp,,398.1071705534973,175.61425,34.00851,,,2026-02-12T23:56:29.819331,,,xander
791109027,61043.536302,2026-01-03T12:52:16Z,,,17.13,atlaso,,ab,ATLAS,72,fp,,510.50499997540646,175.61425,34.00851,,,2026-02-12T23:56:29.819340,,,xander
791109028,61043.537206,2026-01-03T12:53:34Z,,,16.38,atlaso,,ab,ATLAS,72,fp,,1018.5913880541169,175.61425,34.00851,,,2026-02-12T23:56:29.819349,,,xander
791109029,61043.539041,2026-01-03T12:56:13Z,,,17.82,atlaso,,ab,ATLAS,72,fp,,270.39583641088404,175.61425,34.00851,,,2026-02-12T23:56:29.819359,,,xander
791109030,61043.539492,2026-01-03T12:56:52Z,,,18.01,atlaso,,ab,ATLAS,72,fp,,226.98648518838166,175.61425,34.00851,,,2026-02-12T23:56:29.819367,,,xander
791109031,61043.549484,2026-01-03T13:11:15Z,,,17.08,atlaso,,ab,ATLAS,72,fp,,534.5643593969719,175.61425,34.00851,,,2026-02-12T23:56:29.819375,,,xander
791109032,61043.553147,2026-01-03T13:16:31Z,,,17.96,atlaso,,ab,ATLAS,72,fp,,237.68402866248712,175.61425,34.00851,,,2026-02-12T23:56:29.819384,,,xander
780697068,61049.373414400034,2026-01-09T08:57:43Z,,,19.740699768066406,ztfg,,ab,ZTF,1,None,,46.10203464683244,,,,,2026-01-13T12:21:51.751970,,ZTF Public+Partnership,kowalski-bot
783538890,61049.37388890004,2026-01-09T08:58:24Z,,,19.737699508666992,ztfg,,ab,ZTF,1,None,,46.229606471663196,,,,,2026-01-19T09:17:26.122255,,ZTF Public+Partnership+Caltech,kowalski-bot
780697069,61049.414791699965,2026-01-09T09:57:18Z,,,19.272300720214844,ztfg,,ab,ZTF,1,None,,70.9708018278577,,,,,2026-01-13T12:21:51.751986,,ZTF Public+Partnership,kowalski-bot
783538891,61049.41526619997,2026-01-09T09:57:58Z,,,19.28070068359375,ztfg,,ab,ZTF,1,None,,70.42384395856395,,,,,2026-01-19T09:17:26.122266,,ZTF Public+Partnership+Caltech,kowalski-bot
780697083,61049.4213657002,2026-01-09T10:06:45Z,,,20.300343148020605,ztfg,,ab,ZTF,1,alert_fp,,27.533583641266233,,,,,2026-01-13T12:21:52.183313,NaN,ZTF Public+Partnership,kowalski-bot
780697070,61049.4213657002,2026-01-09T10:06:45Z,,,19.71980094909668,ztfg,,ab,ZTF,1,None,,46.99802634379538,,,,,2026-01-13T12:21:51.751996,,ZTF Public+Partnership,kowalski-bot
791110912,61049.4213657002,2026-01-09T10:06:45Z,,,19.7198,ztfg,,ab,ZTF,1,fp,,46.998067427154375,,,,,2026-02-13T22:30:01.759807,,,xander
780697084,61049.48820600007,2026-01-09T11:43:00Z,20.179025721202866,0.24092468577190496,20.066208257234305,ztfr,4.506537805702685,ab,ZTF,1,alert_fp,30.78858370404748,6.831981674510051,,,,,2026-01-13T12:21:52.183374,NaN,ZTF Public+Partnership,kowalski-bot
780697071,61049.48820600007,2026-01-09T11:43:00Z,,,19.63990020751953,ztfr,,ab,ZTF,1,None,,50.58711556332457,,,,,2026-01-13T12:21:51.752004,,ZTF Public+Partnership,kowalski-bot
791109033,61049.494675,2026-01-09T11:52:19Z,,,19.09,atlaso,,ab,ATLAS,72,fp,,83.94599865193965,175.61425,34.00851,,,2026-02-12T23:56:29.819394,,,xander
791109034,61049.497902,2026-01-09T11:56:58Z,,,19.19,atlaso,,ab,ATLAS,72,fp,,76.55966069112546,175.61425,34.00851,,,2026-02-12T23:56:29.819403,,,xander
791109035,61049.503066,2026-01-09T12:04:24Z,,,19.18,atlaso,,ab,ATLAS,72,fp,,77.26805850957018,175.61425,34.00851,,,2026-02-12T23:56:29.819412,,,xander
791109036,61049.528123,2026-01-09T12:40:29Z,,,19.12,atlaso,,ab,ATLAS,72,fp,,81.65823713585905,175.61425,34.00851,,,2026-02-12T23:56:29.819421,,,xander
780697085,61050.377743099816,2026-01-10T09:03:57Z,,,19.996829537685493,ztfg,,ab,ZTF,1,alert_fp,,36.41398298353243,,,,,2026-01-13T12:21:52.183386,NaN,ZTF Public+Partnership,kowalski-bot
780697072,61050.377743099816,2026-01-10T09:03:57Z,,,19.50029945373535,ztfg,,ab,ZTF,1,None,,57.5281248811414,,,,,2026-01-13T12:21:51.752012,,ZTF Public+Partnership,kowalski-bot
791110913,61050.377743099816,2026-01-10T09:03:57Z,,,19.5003,ztfg,,ab,ZTF,1,fp,,57.52809593711908,,,,,2026-02-13T22:30:01.759815,,,xander
780697080,61050.378900500014,2026-01-10T09:05:37Z,,,19.94494323688974,ztfg,,ab,ZTF,1,alert_fp,,38.19642396974968,,,,,2026-01-13T12:21:51.951894,NaN,ZTF Public,kowalski-bot
780697064,61050.378900500014,2026-01-10T09:05:37Z,,,19.456199645996094,ztfg,,ab,ZTF,1,None,,59.912872421012345,,,,,2026-01-13T12:21:51.621371,,ZTF Public,kowalski-bot
791110914,61050.378900500014,2026-01-10T09:05:37Z,,,19.4562,ztfg,,ab,ZTF,1,fp,,59.912852886444696,,,,,2026-02-13T22:30:01.759823,,,xander
780697086,61050.51159719983,2026-01-10T12:16:41Z,20.39180631865501,0.2786113224013888,20.12119520372424,ztfr,3.8969565034185316,ab,ZTF,1,alert_fp,25.309144917190892,6.494592612206198,,,,,2026-01-13T12:21:52.183396,NaN,ZTF Public+Partnership,kowalski-bot
780697073,61050.51159719983,2026-01-10T12:16:41Z,,,19.5625,ztfr,,ab,ZTF,1,None,,54.32503314924325,,,,,2026-01-13T12:21:51.752019,,ZTF Public+Partnership,kowalski-bot
780697081,61050.541493100114,2026-01-10T12:59:45Z,,,19.800104350496685,ztfr,,ab,ZTF,1,alert_fp,,43.64738805627401,,,,,2026-01-13T12:21:51.951940,NaN,ZTF Public,kowalski-bot
780697065,61050.541493100114,2026-01-10T12:59:45Z,,,19.30579948425293,ztfr,,ab,ZTF,1,None,,68.81453923573642,,,,,2026-01-13T12:21:51.621382,,ZTF Public,kowalski-bot
780697087,61051.35240740003,2026-01-11T08:27:27Z,20.380187936706196,0.25479622207229813,20.20659126500388,ztfr,4.261194282739612,ab,ZTF,1,alert_fp,25.581430439870974,6.003347592831211,,,,,2026-01-13T12:21:52.183406,NaN,ZTF Public+Partnership,kowalski-bot
780697074,61051.35240740003,2026-01-11T08:27:27Z,20.150499799608653,0.3215999901294708,19.72409552183236,ztfr,3.3760455164225287,ab,ZTF,1,None,31.60822296142574,9.362499056268593,175.6141384,34.008657,,,2026-01-13T12:21:51.752026,,ZTF Public+Partnership,kowalski-bot
780697075,61051.47028939985,2026-01-11T11:17:13Z,,,20.114700317382812,ztfg,,ab,ZTF,1,None,,32.667798869876286,,,,,2026-01-13T12:21:51.752034,,ZTF Public+Partnership,kowalski-bot
783538892,61051.47075230023,2026-01-11T11:17:52Z,,,20.071699142456055,ztfg,,ab,ZTF,1,None,,33.98758783986288,,,,,2026-01-19T09:17:26.122275,,ZTF Public+Partnership+Caltech,kowalski-bot
780697076,61051.471226899885,2026-01-11T11:18:34Z,,,20.012699127197266,ztfg,,ab,ZTF,1,None,,35.88561133479307,,,,,2026-01-13T12:21:51.752052,,ZTF Public+Partnership,kowalski-bot
783538893,61051.47170139989,2026-01-11T11:19:15Z,,,19.960100173950195,ztfg,,ab,ZTF,1,None,,37.66690445318967,,,,,2026-01-19T09:17:26.122283,,ZTF Public+Partnership+Caltech,kowalski-bot
791109037,61051.493381,2026-01-11T11:50:28Z,,,19.38,atlaso,,ab,ATLAS,72,fp,,64.26877173170195,175.61425,34.00851,,,2026-02-12T23:56:29.819430,,,xander
791109038,61051.496619,2026-01-11T11:55:07Z,,,19.36,atlaso,,ab,ATLAS,72,fp,,65.46361740672747,175.61425,34.00851,,,2026-02-12T23:56:29.819439,,,xander
791109039,61051.502964,2026-01-11T12:04:16Z,,,19.36,atlaso,,ab,ATLAS,72,fp,,65.46361740672747,175.61425,34.00851,,,2026-02-12T23:56:29.819448,,,xander
791109040,61051.508436,2026-01-11T12:12:08Z,,,19.38,atlaso,,ab,ATLAS,72,fp,,64.26877173170195,175.61425,34.00851,,,2026-02-12T23:56:29.819457,,,xander
791109041,61051.508888,2026-01-11T12:12:47Z,,,19.43,atlaso,,ab,ATLAS,72,fp,,61.376200516479365,175.61425,34.00851,,,2026-02-12T23:56:29.819465,,,xander
791109042,61051.510253,2026-01-11T12:14:45Z,,,19.42,atlaso,,ab,ATLAS,72,fp,,61.94410750767799,175.61425,34.00851,,,2026-02-12T23:56:29.819474,,,xander
791109043,61051.514365,2026-01-11T12:20:41Z,,,19.43,atlaso,,ab,ATLAS,72,fp,,61.376200516479365,175.61425,34.00851,,,2026-02-12T23:56:29.819677,,,xander
791109044,61051.520322,2026-01-11T12:29:15Z,,,19.43,atlaso,,ab,ATLAS,72,fp,,61.376200516479365,175.61425,34.00851,,,2026-02-12T23:56:29.819718,,,xander
780697088,61052.401215299964,2026-01-12T09:37:45Z,,,20.53532405400377,ztfg,,ab,ZTF,1,alert_fp,,22.17534465111808,,,,,2026-01-13T12:21:52.183415,NaN,ZTF Public+Partnership,kowalski-bot
780697077,61052.401215299964,2026-01-12T09:37:45Z,,,20.076799392700195,ztfg,,ab,ZTF,1,None,,33.82830541537086,,,,,2026-01-13T12:21:51.752060,,ZTF Public+Partnership,kowalski-bot
791110915,61052.401215299964,2026-01-12T09:37:45Z,,,20.0768,ztfg,,ab,ZTF,1,fp,,33.82828649372359,,,,,2026-02-13T22:30:01.759831,,,xander
780697082,61052.41586809978,2026-01-12T09:58:51Z,,,20.462159557164213,ztfg,,ab,ZTF,1,alert_fp,,23.72117388859947,,,,,2026-01-13T12:21:51.951952,NaN,ZTF Public,kowalski-bot
780697066,61052.41586809978,2026-01-12T09:58:51Z,,,19.938199996948242,ztfg,,ab,ZTF,1,None,,38.43439075547027,,,,,2026-01-13T12:21:51.621391,,ZTF Public,kowalski-bot
791110916,61052.41586809978,2026-01-12T09:58:51Z,,,19.9382,ztfg,,ab,ZTF,1,fp,,38.43439064743999,,,,,2026-02-13T22:30:01.759846,,,xander
780697089,61053.40474539995,2026-01-13T09:42:50Z,,,20.571749076819273,ztfg,,ab,ZTF,1,alert_fp,,21.443731922051914,,,,,2026-01-13T12:21:52.183424,NaN,ZTF Public+Partnership,kowalski-bot
780697078,61053.40474539995,2026-01-13T09:42:50Z,,,20.08799934387207,ztfg,,ab,ZTF,1,None,,33.48114197179425,,,,,2026-01-13T12:21:51.752067,,ZTF Public+Partnership,kowalski-bot
791110917,61053.40474539995,2026-01-13T09:42:50Z,,,20.088,ztfg,,ab,ZTF,1,fp,,33.48112173860532,,,,,2026-02-13T22:30:01.759854,,,xander
781876524,61053.47747689998,2026-01-13T11:27:34Z,20.297302294782185,0.14340472255376702,20.74777944987344,ztfr,7.571132842930274,ab,ZTF,1,alert_fp,27.61080584542809,3.646852646524401,,,,,2026-01-15T14:55:16.256099,NaN,ZTF Public+Partnership,kowalski-bot
780697079,61053.47747689998,2026-01-13T11:27:34Z,20.27832255144428,0.1759074330329895,20.506997862741823,ztfr,6.172201970308506,ab,ZTF,1,None,28.097713470458952,4.552299747419727,175.614201,34.0085165,,,2026-01-13T12:21:51.752075,,ZTF Public+Partnership,kowalski-bot
781876518,61053.47747689998,2026-01-13T11:27:34Z,20.27829963014521,0.17590700089931488,20.50697760866235,ztfr,6.172217132958681,ab,ZTF,1,None,28.098306655883825,4.552384669982401,175.614201,34.0085165,,,2026-01-15T14:55:15.724780,,ZTF Public+Partnership,kowalski-bot
783538894,61054.30405090004,2026-01-14T07:17:49Z,,,19.72480010986328,ztfr,,ab,ZTF,1,None,,46.78212618826011,,,,,2026-01-19T09:17:26.122291,,ZTF Public+Partnership+Caltech,kowalski-bot
